"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000020984","1.0","0000000097","ASIAN","1","Pin Pin Wan","S","300","999","IR/Expectation Adopt.","398","","False","False","","5","O","19965","Research","1996"
"0000020985","1.0","0000000102","BIO","17","Staff","S","100","17","Human Biology","123","","False","False","","5","O","19965","Research","1996"
"0000020986","1.0","0000000153","BIO","1","Louis Henry Kermott","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000020987","1.0","0000000153","BIO","1","Kristen Pritchard","S","200","999","Academic Internship","294","","True","False","A","5","O","19965","Research","1996"
"0000020988","1.0","0000000154","BIO","1","Theodore Johnson","S","200","999","IS/Emerging Diseases","298","","False","False","","5","O","19965","Research","1996"
"0000020989","1.0","0000000174","BIO","1","Anne Walter","S","300","999","Academic Internship","394","","True","False","","5","O","19965","Research","1996"
"0000020990","1.0","0000000194","CHEM","10","Wesley Pearson","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","","5","O","19965","Research","1996"
"0000020991","0.0","0000000195","CHEM","0","Wesley Pearson","S","100","999","Chem Reactions/Lab","126","{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","","5","O","19965","Lab","1996"
"0000020992","1.0","0000000197","CHEM","9","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","","5","O","19965","Research","1996"
"0000020993","0.25","0000000200","CHEM","9","Wesley Pearson","S","200","999","Synthesis Lab","254","","True","False","","5","O","19965","Lab","1996"
"0000020994","1.0","0000001583","ECON","4","Rebecca Judge","S","200","999","Enviro Policy/Regulat","232","","False","False","","5","O","19965","Research","1996"
"0000020995","1.0","0000000276","ECON","1","Staff","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000020996","1.0","0000000276","ECON","1","Xun Pomponio","S","200","999","Academic Internship","294","","True","False","A","5","O","19965","Research","1996"
"0000020997","1.0","0000000276","ECON","2","Kathy C. Thomforde","S","200","999","Academic Internship","294","","True","False","B","5","O","19965","Research","1996"
"0000020998","1.0","0000000276","ECON","1","William L. Carlson","S","200","999","Academic Internship","294","","True","False","C","5","O","19965","Research","1996"
"0000020999","1.0","0000000276","ECON","3","Richard Goedde","S","200","999","Academic Internship","294","","True","False","D","5","O","19965","Research","1996"
"0000021000","1.0","0000000276","ECON","3","Edward David Emery","S","200","999","Academic Internship","294","","True","False","E","5","O","19965","Research","1996"
"0000021001","1.0","0000000276","ECON","1","David Schodt","S","200","999","Academic Internship","294","","True","False","F","5","O","19965","Research","1996"
"0000021002","1.0","0000000276","ECON","1","Mary Ann Emery","S","200","999","Academic Internship","294","","True","False","G","5","O","19965","Research","1996"
"0000021003","1.0","0000000277","ECON","1","Staff","S","200","999","IS/Venture Study Ymca","298","","False","False","","5","O","19965","Research","1996"
"0000021004","1.0","0000000283","ECON","2","Steve Soderlind","S","300","999","Senior Project","389","","False","False","","5","O","19965","Research","1996"
"0000021005","1.0","0000000284","ECON","1","Steve Soderlind","S","300","999","Academic Internship","394","","True","False","","5","O","19965","Research","1996"
"0000021006","1.0","0000000284","ECON","1","Staff","S","300","999","Academic Internship","394","","True","False","A","5","O","19965","Research","1996"
"0000021007","1.0","0000000306","CSCI","1","Steven McKelvey","S","300","999","Academic Internship","394","","True","False","","5","O","19965","Research","1996"
"0000021008","0.0","0000000309","EDUC","1","Staff","S","200","999","Drugs & Alcohol","231","","False","False","","5","O","19965","Research","1996"
"0000021009","1.0","0000000314","EDUC","1","Mark Schelske","S","200","999","IS/Exceptional Child","298","","False","False","","5","O","19965","Research","1996"
