"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000159183","1.0","0000026712","BIO","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one three-hour laboratory per week. This course may not be taken after completion of CH/BI 227 or BIO 227. Offered in the fall semester. Also counts toward the kinesiology major.","3","NTS","0000026712","Steven Cole","S","100","24","Human Anatomy & Physiology I","Students registering for BIO 143 must also register for BIO 143 lab.","143","{'day': 'Mo', 'end': '10:20', 'location': 'RNS 290', 'start': '08:00'};{'day': 'Tu', 'end': '10:20', 'location': 'RNS 290', 'start': '08:00'};{'day': 'We', 'end': '10:20', 'location': 'RNS 290', 'start': '08:00'}","False","False","","4","O","20234","Human Anatomy and Physiology: Cells and Tissues","Research","2023"
"0000159184","0.0","0000026713","BIO","","3","","0000026712","Steven Cole","S","100","24","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 254', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'RNS 254', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'RNS 254', 'start': '10:45'}","False","False","","4","O","20234","","Lab","2023"
"0000159185","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. Students attend lectures and one 2.5-hour laboratory per week. Offered annually in the spring semester. Does not count toward physics major. Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","5","NTS","0000001074","Eric L. Hazlett","A","100","25","Principles Physics II","Students in PHYS 125 must also register for PHYS 125 lab.","125","","False","Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","","4","O","20234","Principles of Physics II","Research","2023"
"0000159186","1.0","0000001154","PSYCH","This whirlwind introduction comprehensively examines foundational principles, theoretical approaches, and major areas of study within psychology. Acting as skeptical scientists, students gain another lens on the human experience by which they can better understand themselves and others. Students see psychology as a science and challenge ""common sense"" explanations about how people function. This gateway course captures the essence of the liberal arts, applying to almost any career choice. Offered each semester. Also counts toward nursing, social studies education, and social work majors and educational studies concentration.","6","SCS","","Gary M. Muir","A","100","25","Principles: Psych","","125","","False","False","","4","O","20234","Principles of Psychology","Research","2023"
"0000159363","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121 or CHEM 122. Offered annually in the fall semester. Also counts toward biology major and biomolecular science concentration. Prerequisite: placement via online placement survey.","2","NTS","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib","Students in CHEM 125 must also register for CHEM 125 lab.","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","placement via online placement survey.","","4","O","20234","Structural Chemistry and Equilibrium","Research","2023"
"0000159365","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 126 or CH/BI 126 or permission of instructor.","8","","","Peter J. Gittins","S","200","24","Organic Chemistry I","Course dates are June 3 - July 8 (No Class June 19)","247","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 126 or CH/BI 126 or permission of instructor.","","4","O","20234","","Research","2023"
"0000159366","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","7","","","Peter J. Gittins","S","200","24","Synthesis Lab I","Course dates are June 4 - July 2 (No Class July 3,4)","253","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'}","True","previous or concurrent registration in CHEM 247.","","4","O","20234","Synthesis Laboratory I","Lab","2023"
"0000159367","1.0","0000021392","ENGL","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Offered periodically. Prerequisite: WRIT 120 or equivalent.","1","GHS","","Joseph L. Mbele","S","200","18","African Literature","","206","","False","WRIT 120 or equivalent.","","4","O","20234","","Research","2023"
"0000159488","1.0","0000027951","ART","This course introduces students to the medium of graphic design as a method of enhanced communication. The course explores the design communication process including conceptualization, creative processes, terminology, and technology. Assignments introduce computer applications used in the graphic design profession as well as graphic design elements of typography, production, color theory, digital printing processes, and basic web design. Offered periodically. Also counts toward business and management studies concentration. Prerequisite: ART 104 or permission of the instructor.","5","","","Kelsey E. Bosch","A","200","18","Graphic Design","","236","","False","ART 104 or permission of the instructor.","","4","O","20234","","Research","2023"
"0000159489","0.0","0000000193","CHEM","","2","","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20234","","Lab","2023"
