"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000052960","1.0","0000000032","ART","This introduction to art history surveys a European and American artistic tradition from the Renaissance to today. A chronological study of painting, sculpture, architecture, photography and other media teaches students about visual analysis, artistic excellence and the cultural and artistic heritages that have produced some of the finer art created from the Renaissance to the present.","8","","Heather M. Brooks-Shirey","S","100","999","Intro/Art History II","","151","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'}","False","False","","4","O","20054","Renaissance to the Present","Research","2005"
"0000052961","1.0","0000000126","BIO","Students journey toward greater understanding of one of the most wondrous objects in existence - the human body - through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one 3-hour laboratory per week. Taught twice a year. Prerequisite: Biology 125.","27","0000000126","Louis Henry Kermott","S","200","999","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'}","False","Biology 125.","","4","C","20054","Human Anatomy and Physiology","Research","2005"
"0000052962","0.0","0000000127","BIO","","27","0000000126","Louis Henry Kermott","S","200","999","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'}","False","False","","4","C","20054","","Lab","2005"
"0000052963","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, coordination chemistry and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one 3-hour laboratory each week. Prerequisites: high school chemistry and physics and concurrent registration in calculus (Mathematics 120 or 122). The course cannot be taken in conjunction with or after credit in Chemistry 121.","12","0000000192","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics and concurrent registration in calculus (Mathematics 120 or 122). The course cannot be taken in conjunction with or after credit in Chemistry 121.","","4","O","20054","Structural Chemistry and Equilibrium","Research","2005"
"0000052964","0.0","0000000193","CHEM","","12","0000000192","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'}","False","False","","4","O","20054","","Lab","2005"
"0000052965","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. The first semester focuses on structure, nomenclature and reactions of aliphatic hydrocarbons, including aspects of stereochemistry and spectroscopic identification of these compounds. The second semester delves into the chemistry of functional groups, especially those that play a role in the reactivity biomolecules such as carbohydrates, lipids, proteins and nucleic acids. Prerequisite: Chemistry 126. Offered Fall Semester.","44","","Wesley Pearson","S","200","999","Organic Chemistry","","247","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","Chemistry 126. Offered Fall Semester.","","4","O","20054","","Research","2005"
"0000052966","0.25","0000000199","CHEM","These courses introduce students to the synthesis and characterization of organic, organometallic and inorganic compounds. Students purify the materials they produce by techniques such as chromatography and characterize them using infrared, nuclear magnetic resonance and mass spectroscopic methods. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Fall Semester.","23","","Anthony T. Watson","S","200","999","Synthesis Lab","","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Fall Semester.","A","4","C","20054","Synthesis Laboratory","Lab","2005"
"0000052967","0.25","0000000199","CHEM","These courses introduce students to the synthesis and characterization of organic, organometallic and inorganic compounds. Students purify the materials they produce by techniques such as chromatography and characterize them using infrared, nuclear magnetic resonance and mass spectroscopic methods. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Fall Semester.","21","","Anthony T. Watson","S","200","24","Synthesis Lab","","253","{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Fall Semester.","B","4","O","20054","Synthesis Laboratory","Lab","2005"
"0000052968","1.0","0000000256","ECON","This course examines the major schools in the history of economic thought in their historical context: those that defend, condemn or amend capitalism.","4","","Steve Soderlind","S","100","999","Capitalism: Struggles","","113","{'day': 'Mo', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'}","False","False","","4","O","20054","Capitalism: The Struggle of Economic Ideas in History","Research","2005"
"0000052969","1.0","0000000406","ENGL","Students read and discuss children's literature from a variety of cultures and time periods. Beginning with world folklore and children's classics as background, students explore an array of picture books, poetry, fiction and nonfiction that exemplifies the best in fantasy, science fiction and realism for children and young adults. Special emphasis is given to two relatively new subgenres: multicultural literature and the contemporary problem novel.","14","","Jan C. Hill","S","200","999","Children's Literature","Class will also meet on Friday, June 9, 2:30-4:00.","233","{'day': 'Mo', 'end': '16:00', 'location': 'RML 525', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 525', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 525', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 525', 'start': '14:30'}","False","False","","4","C","20054","Children's and Young Adult Literature","Research","2005"
