"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000003650","1.0","0000000069","ART","1","Wendell Arneson","S","200","999","IS/Advanced Painting","298","","False","False","","5","O","20015","Research","2001"
"0000003651","1.0","0000000069","ART","1","Wendell Arneson","S","200","999","IS/Costume Design","298","","False","False","A","5","O","20015","Research","2001"
"0000003652","1.0","0000000069","ART","1","Wendell Arneson","S","200","999","IS/Industrial Design","298","","False","False","B","5","O","20015","Research","2001"
"0000003653","1.0","0000000100","BIO","37","Charles Jr. Umbanhowar","S","100","37","Biological Science","121","","False","False","","5","O","20015","Research","2001"
"0000003654","1.0","0000000175","BIO","1","Louis Henry Kermott","S","300","999","IR/House Wren Researc","398","","False","False","","5","O","20015","Research","2001"
"0000003655","1.0","0000000197","CHEM","29","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","","5","O","20015","Research","2001"
"0000003656","0.25","0000000200","CHEM","23","Wesley Pearson","S","200","999","Synthesis Lab","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","","5","O","20015","Lab","2001"
"0000003657","1.0","0000000254","ECON","13","Steve Soderlind","S","100","999","Capitalism: Struggles","111","","False","False","","5","O","20015","Research","2001"
"0000003658","1.0","0000000276","ECON","1","Staff","S","200","1","Academic Internship","294","","True","False","","5","O","20015","Research","2001"
"0000003659","1.0","0000000387","ENGL","4","Karen E. Marsalek","S","100","999","Reading for Life","132","{'day': 'Mo', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 515', 'start': '10:00'}","False","False","","5","O","20015","Research","2001"
"0000003660","1.0","0000000413","ENGL","8","Signe Levine","S","200","999","Creative Nonfiction","251","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","False","","5","O","20015","Research","2001"
"0000003661","1.0","0000000426","ENGL","3","Karen E. Marsalek","S","200","999","Shakespeare & Contemp","280","{'day': 'Mo', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 515', 'start': '12:30'}","False","False","","5","O","20015","Research","2001"
"0000003662","1.0","0000000444","ENGL","7","Karen E. Marsalek","S","300","999","Shakespeare","380","{'day': 'Mo', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 515', 'start': '12:30'}","False","False","","5","O","20015","Research","2001"
"0000003663","1.0","0000000472","IDFA","1","Susan Bauer","S","200","999","IS/Perf-Art-Choreog","298","","False","False","","5","O","20015","Research","2001"
"0000003664","1.0","0000000504","GERM","1","Frederike Von Schwerin-High","S","100","999","Beginning German I","111","","False","False","","5","O","20015","Research","2001"
"0000003665","1.0","0000000505","GERM","1","Frederike Von Schwerin-High","S","100","999","Beginning German II","112","","False","False","","5","O","20015","Research","2001"
"0000003666","1.0","0000000509","GERM","1","Frederike Von Schwerin-High","S","200","999","Intermed German II","232","","False","False","","5","O","20015","Research","2001"
"0000003667","1.0","0000000514","GERM","1","Frederike Von Schwerin-High","S","200","999","Speaking German","250","","False","False","","5","O","20015","Research","2001"
"0000003668","1.0","0000001815","HIST","8","J. L. Carrington","S","200","999","Age of Renaissance","213","{'day': 'Mo', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 525', 'start': '10:00'}","False","False","","5","O","20015","Research","2001"
"0000003669","1.0","0000000653","FAMST","1","C. George Holt","S","200","999","Academic Internship","294","","True","False","","5","O","20015","Research","2001"
"0000003670","1.0","0000000697","ID","13","J. L. Carrington","S","200","999","War and Peace","238","{'day': 'Mo', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 525', 'start': '12:30'}","False","False","","5","O","20015","Research","2001"
"0000003671","1.0","0000000712","LATIN","1","Anne Groton","S","100","999","Beginning Latin II","112","","False","False","","5","O","20015","Research","2001"
"0000003672","1.0","0000000784","MGMT","1","Kathy C. Thomforde","S","200","999","Academic Internship","294","","True","False","","5","O","20015","Research","2001"
"0000003673","1.0","0000000795","MEDIA","8","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","","5","O","20015","Research","2001"
"0000003674","1.0","0000000822","MUSIC","1","Thomas C. Schnauber","S","200","999","Composition I","223","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'}","False","False","","5","O","20015","Research","2001"
"0000003675","1.0","0000000979","PHIL","22","Gordon D. Marino","S","200","999","Ethics/The Good Life","252","","False","False","","5","O","20015","Research","2001"
"0000003676","1.0","0000000986","PHIL","1","Gordon D. Marino","S","200","999","IS/Philosophy in Lit","298","","False","False","","5","O","20015","Research","2001"
"0000003677","1.0","0000000993","PHIL","1","Charles Taliaferro","S","300","999","IR/Religious Phil","398","","False","False","","5","O","20015","Research","2001"
"0000003678","0.25","0000001008","PEAC","9","John Campion","S","100","999","Scuba Diving","126","","False","False","","5","O","20015","Research","2001"
"0000003679","1.0","0000001104","PSCI","7","D Christopher Brooks","S","100","999","Comparative Politics","112","{'day': 'Mo', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 421', 'start': '08:00'}","False","False","","5","O","20015","Research","2001"
"0000003680","1.0","0000001105","PSCI","7","D Christopher Brooks","S","100","999","Intro: Polit. Theory","113","{'day': 'Mo', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 421', 'start': '12:30'}","False","False","","5","O","20015","Research","2001"
"0000003681","1.0","0000001190","PSYCH","1","Howard Thorsheim","S","300","999","IR/Cov Oral Behavior","398","","False","False","","5","O","20015","Research","2001"
"0000003682","1.0","0000001205","REL","9","James Hanson","S","200","999","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 420', 'start': '10:00'}","False","False","","5","O","20015","Research","2001"
"0000003683","1.0","0000001207","REL","5","James Hanson","S","200","999","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","False","","5","O","20015","Research","2001"
"0000003684","1.0","0000001239","REL","1","W. Bruce Benson","S","200","999","IS/Spiritual Friendsh","298","","False","False","","5","O","20015","Research","2001"
"0000003685","1.0","0000001392","THEAT","1","Karen Wilson","S","200","999","Hist/Theat-Since 1700","271","","False","False","","5","O","20015","Research","2001"
"0000003686","1.0","0000001401","THEAT","1","Gary C. Gisselman","S","300","999","IR/Theater & Educ","398","","False","False","","5","O","20015","Research","2001"

