"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000085779","1.0","0000000106","BIO","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","17","0000000106","","John Giannini","S","100","18","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","False","","4","O","20114","Cellular Biology and Genetics","Research","2011"
"0000085780","0.0","0000000107","BIO","","17","0000000106","","John Giannini","S","100","18","Cell Bio & Genetics Lab","","125","{'day': 'We', 'end': '17:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","","4","O","20114","","Lab","2011"
"0000085781","1.0","0000000792","MEDIA","This introductory-level course is part of a two-course sequence that encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media projects and services rather than conscientious and socially-minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic and ethical perspectives. Counts towards American studies major and film studies concentration.","9","","","Bill Sonnega","S","100","999","Mass Media","","160","{'day': 'Mo', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'}","False","False","","4","O","20114","","Research","2011"
"0000086171","1.0","0000019735","PSCI","How ought citizens respond to threats to national security from terrorists and distant states? The course examines Just War theory and Jihad to enquire about the connections between religions and political violence. It considers the strategic logic of terrorism and the ethical ""costs"" of responses to it. It examines conflicts between Islamic ""moderates"" and ""extremists"" to reveal the ethical and political spectrums within Islam. Prerequisite: completion of BTS-T. Required prior experience of political analysis or the study of religion. Offered annually.","8","","","J. Patrick Dale","S","200","10","Citizenship War Terror","","284","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'}","False","completion of BTS-T. Required prior experience of political analysis or the study of religion. Offered annually.","","4","O","20114","Ethics of Citizenship in Times of War and Terrorism","Research","2011"
"0000086173","1.0","0000018785","PSCI","This course examines the European working classes' struggle for political representation and social welfare after World War II. Attention is given to the Norwegian, French, British, and Czech cases. The course inquires whether social democracy has become a victim of its own success. Offered annually in the fall semester.","5","","","J. Patrick Dale","S","200","999","European Social Democracy","","283","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","False","","4","O","20114","","Research","2011"
"0000086174","1.0","0000025198","PSCI","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media plays in political campaigns and governance. Prerequisite: None, but one course in political science is recommended. Offered alternature years during Interim.","1","","R","Henriet Hendriks","S","200","999","Media and Politics","","211","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","None, but one course in political science is recommended. Offered alternature years during Interim.","","4","C","20114","","Research","2011"
"0000086175","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","5","","","Ibtesam Al Atiyat","S","100","999","Intro to Sociology","","121","{'day': 'Mo', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'}","False","False","","4","O","20114","Introduction to Sociology","Research","2011"
"0000086178","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","10","","","Judy Tegtmeyer","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20114","Individual Fitness","Research","2011"
"0000086179","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","7","","","Robert K. McCarthy","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'}","False","False","","4","O","20114","Weight Training","Research","2011"
"0000086184","1.0","0000001375","THEAT","A broad-based introduction to the art and craft of theatre, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theatre history, performance, and literature. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","4","","","Jeanne I. Willcoxon","S","100","999","Intro to Theater","","110","{'day': 'Mo', 'end': '16:00', 'location': 'TB 216', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TB 216', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TB 216', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TB 216', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TB 216', 'start': '14:30'}","False","False","","4","O","20114","Introduction to Theater","Research","2011"
