"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000007547","1.0","0000001496","ART","8","Staff","S","100","999","Foundations Ceramics","121","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'}","False","False","","5","O","20035","Research","2003"
"0000007548","1.0","0000000045","ART","1","Monica Rudquist","S","200","999","Ceramics","234","","False","False","","5","O","20035","Research","2003"
"0000007549","1.0","0000000063","ART","4","Staff","S","200","999","African Art History","269","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","False","","5","O","20035","Research","2003"
"0000007550","1.0","0000000068","ART","1","Nancy M. Thompson","S","200","999","Academic Internship","294","","True","False","","5","O","20035","Research","2003"
"0000007551","1.0","0000000069","ART","1","Monica Rudquist","S","200","999","IS/Advanced Ceramics","298","","False","False","","5","O","20035","Research","2003"
"0000007552","1.0","0000000094","ASIAN","1","Robert Entenmann","S","200","999","IS/Asean","298","","False","False","","5","O","20035","Research","2003"
"0000007553","1.0","0000000100","BIO","37","Anne Walter","S","100","18","Biological Science","121","","False","False","","5","O","20035","Research","2003"
"0000007554","1.0","0000000197","CHEM","38","Staff","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","","5","O","20035","Research","2003"
"0000007555","0.25","0000000200","CHEM","35","Staff","S","200","48","Synthesis Lab","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","","5","O","20035","Lab","2003"
"0000007556","1.0","0000000256","ECON","13","Steve Soderlind","S","100","999","Capitalism: Struggles","113","","False","False","","5","C","20035","Research","2003"
"0000007557","1.0","0000000276","ECON","1","Terry J. Fitzgerald","S","200","999","Academic Internship","294","","True","False","","5","O","20035","Research","2003"
"0000007558","1.0","0000000277","ECON","1","Edward David Emery","S","200","999","IS/Econ Corruption","298","","False","False","A","5","O","20035","Research","2003"
"0000007559","1.0","0000000317","EDUC","11","Staff","S","300","999","Science Hlth Living","316","{'day': 'Mo', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'}","False","False","","5","O","20035","Research","2003"
"0000007560","1.0","0000000318","EDUC","12","Staff","S","300","999","Math--Elem Classroom","317","{'day': 'Mo', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Mo', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'}","False","False","","5","O","20035","Research","2003"
"0000007561","1.0","0000000345","EDUC","1","Heather Campbell","S","300","999","IR/Culture & Teaching","398","","False","False","","5","O","20035","Research","2003"
"0000007562","1.0","0000000406","ENGL","15","Staff","S","200","16","Children's Literature","233","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","False","","5","C","20035","Research","2003"
"0000007563","1.0","0000000418","ENGL","6","Staff","S","200","999","Creat Wrtg: Fict/Poet","257","{'day': 'Mo', 'end': '09:30', 'location': 'RML 520', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 520', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 520', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 520', 'start': '08:00'}","False","False","","5","O","20035","Research","2003"
"0000007564","1.0","0000000429","ENGL","9","Staff","S","200","10","Studies in Prose","283","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","False","","5","O","20035","Research","2003"
"0000007565","1.0","0000000451","ENGL","1","Diane C. LeBlanc","S","300","999","IR/Writng About Place","398","","False","False","","5","O","20035","Research","2003"
"0000007566","1.0","0000000504","GERM","1","Staff","S","100","999","Beginning German I","111","","False","False","","5","O","20035","Research","2003"
"0000007567","1.0","0000000508","GERM","1","Staff","S","200","999","Intermed German I","231","","False","False","","5","O","20035","Research","2003"
"0000007568","1.0","0000000509","GERM","2","Staff","S","200","999","Intermed German II","232","","False","False","","5","O","20035","Research","2003"
"0000007569","1.0","0000000530","GERM","1","Karl Fink","S","300","999","IR/Life & Work Goethe","398","","False","False","","5","O","20035","Research","2003"
"0000007570","1.0","0000000625","HIST","1","Robert Entenmann","S","200","999","IS/Reading Japan Hist","298","","False","False","","5","O","20035","Research","2003"
"0000007571","1.0","0000000770","MGMT","8","Staff","S","200","999","Computer Applications","230","{'day': 'Mo', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'Tu', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'We', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'Th', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'}","False","False","","5","O","20035","Research","2003"
"0000007572","1.0","0000000784","MGMT","2","Richard Goedde","S","200","999","Academic Internship","294","","True","False","","5","O","20035","Research","2003"
"0000007573","1.0","0000000784","MGMT","1","Kathy C. Thomforde","S","200","999","Academic Internship","294","","True","False","A","5","O","20035","Research","2003"
"0000007574","1.0","0000000795","MEDIA","1","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","","5","O","20035","Research","2003"
"0000007575","1.0","0000000795","MEDIA","5","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","A","5","O","20035","Research","2003"
"0000007576","1.0","0000000795","MEDIA","1","Karen Wilson","S","200","999","Academic Internship","294","","True","False","B","5","O","20035","Research","2003"
