"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","pn","prerequisites","section","semester","status","term","title","type","year"
"0000133823","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","20","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions","Students in Chemistry 126 must also register for Chemistry 126 Lab.;This course will be offered by remote instruction.","126","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","","5","O","20195","Energies and Rates of Chemical Reactions","Research","2019"
"0000133824","0.0","0000000195","CHEM","","20","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions Lab","This course will be offered by remote instruction.","126","False","False","","5","O","20195","","Lab","2019"
"0000133825","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","23","","Peter J. Gittins","S","200","30","Organic Chemistry II","Term dates for this course: July 13-August 14. Students in CHEM 248 normally;register for CHEM 254 lab. CHEM 254 lab will not be taught during Summer 2020.;Supplemental Instruction (SI) is available for this course.","248","False","CHEM 247 or permission of instructor.","","5","O","20195","","Research","2019"
"0000134118","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Does not count toward B.A. music major or any B.M. music major. Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","1","","Yan Pang","S","100","15","Introduction to Musicianship","This course will be offered by remote instruction.","112","False","concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","","5","O","20195","","Research","2019"
"0000134239","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and women's and gender studies majors and women's and gender studies concentration.","7","","Ibtesam Al Atiyat","S","100","999","Intro to Sociology","This course will be offered by remote instruction.","121","False","False","A","5","O","20195","Introduction to Sociology","Research","2019"
"0000134240","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and women's and gender studies majors and women's and gender studies concentration.","9","","Ibtesam Al Atiyat","S","100","999","Intro to Sociology","This course will be offered by remote instruction.","121","False","False","B","5","O","20195","Introduction to Sociology","Research","2019"
"0000134259","1.0","0000027687","REL","The death of God refers to both the absence of God in a post-Christian culture and the death of Jesus on the cross. These two meanings have a significance for the religious and non-religious alike. Students evaluate the challenges that the death of God has for the concept of God, the meaning and purpose of Jesus, religious belief, reason, and the secular by reading classical and contemporary theological work on the death of Jesus and the death of God. Offered periodically. Prerequisite: BTS-B.","17","","Gregory A. Walter","S","200","999","The Death of God","This course will be offered by remote instruction.","244","False","BTS-B.","","5","O","20195","Theology after the Death of God","Research","2019"
"0000134260","1.0","0000022445","REL","This course offers an intensive study of African-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African religious roots; religious thought with particular emphasis on ideas of suffering, redemption, salvation, and liberation; the relation between Christianity and other religious traditions; and Afrocentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience. Prerequisite: BTS-B.","13","","Timothy M. II. Rainey","S","200","999","African-American Religious Thought","This course will be offered by remote instruction.","267","False","BTS-B.","","5","O","20195","African-American Religious Thought in the 20th Century","Research","2019"
"0000134437","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","6","","Nooshin Hakim Javadi","S","100","16","Foundation 2-D Media","This course will be offered by remote instruction.;Materials fee $125.","102","False","False","","5","O","20195","Foundation Two-Dimensional Media","Research","2019"
"0000134629","1.0","0000000058","ART","This course introduces the history of Japanese art, offering a survey of major artistic developments from neolithic times to the present. Among the topics considered: funerary remains of the neolithic through Kofun eras; indigenous as well as imported religious traditions and their imagery, and the secular arts. Issues discussed include production and patronage, function, and borrowing and influence in the evolution of artistic works. Offered annually. Also counts toward Asian studies and Japanese majors and Asian studies concentration.","8","","Christina Spiker","S","200","20","Arts of Japan","This course will be offered by remote instruction.","260","False","False","","5","O","20195","The Arts of Japan","Research","2019"
"0000134641","0.25","0000001011","ESAC","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","14","","Bob Hauck","S","100","25","Aerobics","This course will be offered by remote instruction.","131","False","False","","5","O","20195","","Research","2019"
"0000134653","1.0","0000020055","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making. Students explore creative approaches to digital, time-based, and interactive art processes; examples include digital photo-montage, 3D printing, video art, and web-based art. Idea generation and development is central to the course, with an emphasis on experimentation and divergent thinking. Students engage in dynamic activity, spirited investigation,and thoughtful creative expression. Materials fee. Offered each semester. Also counts toward film studies and media studies concentrations.","7","","Hannah R. Hamalian","S","100","16","Foundation New Media","This course will be offered by remote instruction.;Adobe Creative Cloud and a computer that can run that program are required for;this course. The cost of the program is $60 for two months.","104","False","False","","5","O","20195","","Research","2019"
"0000134715","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. Students attend lectures and one 2.5-hour laboratory per week. Offered annually in the spring semester. Does not count toward physics major. Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","15","0000001074","Eric L. Hazlett","S","100","17","Principles Physics II","Students in PHYS 125 must also register for PHYS 125 lab.;This course will be delivered asynchronously with individual or group meetings.;with the instructor.","125","False","Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","","5","O","20195","Principles of Physics II","Research","2019"
"0000134716","0.0","0000001075","PHYS","","15","0000001074","Eric L. Hazlett","S","100","17","Principles Physics II Lab","This lab will be delivered asynchronously with individual or group meetings.","125","False","False","","5","O","20195","","Lab","2019"
"0000134724","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Offered annually. Prerequisites: FYW and at least sophomore status.","14","","Juliet Patterson","S","200","18","Interm Non-Fiction Wrtg","This course will be asynchronous with optional online workshop opportunities.","291","False","Prerequisites: FYW and at least sophomore status.","","5","O","20195","Intermediate Creative Nonfiction Writing","Research","2019"
"0000134726","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or equivalent.","4","","Ingunn J. Henrikssen","S","100","16","Beginning Norwegian II","This course will be taught by remote instruction.","112","False","NORW 111 or equivalent.","","5","O","20195","","Research","2019"
"0000134785","1.0","0000000784","MGMT","","1","","Richard Goedde","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000134792","0.25","0000001090","PHYS","","1","","Brian Borovsky","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000134814","1.0","0000001359","SWRK","Students study the progression of the U.S. social welfare ""system"" from English Poor Laws through the Social Security Act to contemporary reforms. They examine how its components (public, private, faith-based) interrelate to serve diverse individuals, families, and communities. The development of social work, its foundational knowledge, values, and skills, and its relationship to fields of social welfare are included. Students shadow a social worker for four hours. Offered each semester. Also counts toward race and ethnic studies major and family studies and race and ethnic studies concentrations.","6","","Melissa A. Mendez","S","200","16","Soc Work/Soc Welfare","This course will be mostly available asynchronously. Days and times for all;class online meetings will be determined later.","221","False","False","","5","O","20195","Social Work and Social Welfare","Research","2019"
"0000134848","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","18","","Jean C. Porterfield","S","200","18","McNair Research Writing","Open only to McNair Scholars.;Course dates will be May 26 to July 31.","237","False","False","","5","C","20195","McNair Research Writing Across the Disciplines","Research","2019"
