"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000166872","1.0","0000027940","ART","This course introduces students to the working methods of Art History. Students learn to analyze works of art visually, to understand the relationships between works of art and their cultural contexts, to consider the practices and politics of museum display, and to think critically about the role of art in their own lives and in society. Offered each semester.","0","0","0","0","0","ALS-A;GHS;ORC","Ryan, Hannah","{'fsnum': '31158', 'name': 'Ryan, Hannah'}","100","24","Intro to Art History","","153","","False","False","","5","X","20245","Introduction to Art History","Research","2024"
"0000166548","1.0","0000041657","ART","","1","0","1","0","0","OEP","Thompson, Nancy M.","{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000166764","0.25","0000000093","ASIAN","","1","0","1","0","0","OEP","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000166853","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","1","0","0","0","OEP","Crisp, Kevin M.","{'fsnum': '17430', 'name': 'Crisp, Kevin M.'}","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"
"0000167036","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","1","0","0","OEP","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","0","Academic Internship","","294","","True","False","B","5","C","20245","","Research","2024"
"0000165854","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually during spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","2","1","1","0","0","NSC;NSL;SED","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 122, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","","5","O","20245","Energies and Rates of Chemical Reactions","Research","2024"
"0000165855","","0000000195","CHEM","","2","1","1","0","0","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","","","5","O","20245","","Lab","2024"
"0000165709","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually during Spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","13","1","2","7","3","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Organic Chemistry II","Scheduled class days: July 21 - August 7                                        ;Final exam: August 15","248","{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'}","False","CHEM 247 or permission of instructor.","","5","O","20245","","Research","2024"
"0000165710","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually during Spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","6","1","1","2","2","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Synthesis Lab II","Asynchronous work (approximately 9 hours): July 14 - July 28                    ;In-person days: July 14 - July 16.  Meeting times: 9am-12pm & 1pm-5pm           ;Online, synchronous meeting time: Saturday, July 19, 1pm-5pm","254","","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","","5","O","20245","Synthesis Laboratory II","Lab","2024"
"0000165602","1.0","0000034973","CSCI","Students explore special topics in computer science. Topics may vary from year-to-year. May be repeated if topics are different. Offered periodically. Prerequisite: permission of instructor.","0","0","0","0","0","","Mandery, Kim","{'fsnum': '34040', 'name': 'Mandery, Kim'}","200","18","Top: Intro to Machine Learning","Topic: Introduction to Machine Learning. This is now an online course.          ;Prerequisite: CSCI 221 or CSCI 251, or permission of instructor.                ;This course will count as a Designated elective for the Computer Science major.","200","{'day': 'Mo', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'}","False","permission of instructor.","","5","X","20245","Topics in Computer Science","Topic","2024"
"0000166942","1.0","0000000374","DANCE","","1","0","1","0","0","OEP","Klopchin, Heather J.","{'fsnum': '10044', 'name': 'Klopchin, Heather J.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","Internship","Research","2024"
"0000166571","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration.","0","0","0","0","0","HBS;QCR;SCS","Osell, Shawn A.","{'fsnum': '9002958', 'name': 'Osell, Shawn A.'}","100","24","Principles of Econ","","121","{'day': 'Mo', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'Tu', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'We', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'Th', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'Fr', 'end': '10:30', 'location': 'TBA', 'start': '09:00'}","False","False","","5","X","20245","Principles of Economics","Research","2024"
"0000168246","0.25","0000000276","ECON","","1","0","1","0","0","OEP","Sardar, Naafey","{'fsnum': '35047', 'name': 'Sardar, Naafey'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000165711","1.0","0000025615","ENGL","This course explores British literature of three eras, from Wordsworth to Woolf. Students begin with the romantic revolution of the late 18th century, traverse the wide 19th-century span of Queen Victoria's reign, and cross into the modernist era following the cataclysm of World War I. Within each era, students examine a literary manifesto, a revolutionary event, an epic poem, a novel, and the aesthetics of the period. The course emphasizes conversations across eras and striking moments of ""making it new."" Offered periodically. Prerequisite: WRIT 120 or equivalent.","8","1","3","2","2","ALS-L;WAC;WRI","Ward, Sean F.","{'fsnum': '28145', 'name': 'Ward, Sean F.'}","200","18","Romantic/Victorian/Modern","","228","","False","WRIT 120 or equivalent.","","5","O","20245","Romantic/Victorian/Modern British Literature","Research","2024"
"0000167246","0.5","0000000433","ENGL","","1","0","1","0","0","OEP","Trull, Mary E.","{'fsnum': '15822', 'name': 'Trull, Mary E.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000168209","1.0","0000000433","ENGL","","1","0","0","0","1","OEP","LeBlanc, Diane C.","{'fsnum': '13324', 'name': 'LeBlanc, Diane C.'}","200","0","Academic Internship","","294","","True","","B","5","C","20245","","Research","2024"
"0000166607","0.25","0000000464","ENVST","","1","0","1","0","0","OEP","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000168013","1.0","0000000464","ENVST","","1","0","0","1","0","OEP","Grossman, Jake","{'fsnum': '33960', 'name': 'Grossman, Jake'}","200","0","Academic Internship","","294","","True","","B","5","C","20245","","Research","2024"
