"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000016736","1.0","0000000004","AMST","22","7","4","7","4","HBS;MCS-D","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","100","25","","","","","Perspec Amer Culture","100","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016737","1.0","0000001492","AMST","19","0","2","8","9","WRI","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","20","","","","","Top: American 1960s","203","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","","1","O","19951","Topic","1995"
"0000017631","1.0","0000001482","ARMS","31","2","2","21","6","MCS-D;WRI","","","100","30","","","","","Intro to Arms","121","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","","1","C","19951","Research","1995"
"0000016738","0.5","0000000019","ART","20","11","1","5","3","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","20","11","3","8","2","Found Perceptual Draw","111","{'day': 'Mo', 'end': '11:40', 'location': 'FH 42', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 42', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 42', 'start': '10:45'}","False","A","1","C","19951","Research","1995"
"0000016739","0.5","0000000019","ART","16","4","2","4","6","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","20","13","3","7","2","Found Perceptual Draw","111","{'day': 'Mo', 'end': '12:45', 'location': 'FH 42', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 42', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 42', 'start': '23:50'}","False","B","1","O","19951","Research","1995"
"0000016740","0.5","0000000020","ART","10","3","2","3","2","ALS-A","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","100","22","13","4","10","1","Found Conceptual Draw","112","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000016741","0.5","0000000021","ART","20","7","2","5","6","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","20","8","4","8","3","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000016742","0.5","0000000021","ART","23","4","1","9","9","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","20","10","4","9","3","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","B","1","C","19951","Research","1995"
"0000016743","0.5","0000000022","ART","12","5","2","5","0","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","15","6","7","9","3","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000016744","0.5","0000000022","ART","10","2","2","3","3","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","15","5","5","5","3","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'}","False","B","1","O","19951","Research","1995"
