"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084190","0.0","0000024192","IS","","15","0/0","","","","Richard Brown","","S","200","9","Pwr Comptg Lab","","201","{'day': 'Mo', 'end': '13:59', 'location': 'RNS 202', 'start': '13:15'};{'day': 'We', 'end': '13:59', 'location': 'RNS 202', 'start': '13:15'};{'day': 'Fr', 'end': '13:59', 'location': 'RNS 202', 'start': '13:15'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000084191","0.0","0000024192","IS","","6","1/0","","","","Richard Brown","","S","200","9","Pwr Comptg Lab","","201","{'day': 'Mo', 'end': '15:40', 'location': 'RNS 202', 'start': '14:56'};{'day': 'We', 'end': '15:40', 'location': 'RNS 202', 'start': '14:56'};{'day': 'Fr', 'end': '15:40', 'location': 'RNS 202', 'start': '14:56'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000084192","0.25","0000017526","AS/HI","","5","","","","","Robert Entenmann","","S","200","10","FLC - Chinese","","251","","False","False","","3","","","O","20123","","FLAC","2012"
"0000084197","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","20","","","","","Kay E. Smith","","S","200","22","Abstract Algebra I","","252","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'}","False","Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","A","3","","","C","20123","","Research","2012"
"0000084198","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","21","","","","","Ryota Matsuura","","S","200","22","Abstract Algebra I","","252","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 186', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 186', 'start': '12:45'}","False","Mathematics 220. Permission of instructor required for first-year students. Offered each semester.","B","3","","","C","20123","","Research","2012"
"0000084199","1.0","0000000011","AMST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084200","1.0","0000000068","ART","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084201","1.0","0000000073","ART","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084202","1.0","0000000093","ASIAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084203","1.0","0000000096","ASIAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084204","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084205","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084206","1.0","0000000204","CHEM","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084207","1.0","0000000222","CHEM","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084208","1.0","0000000233","CLASS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084209","1.0","0000000235","CLASS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084210","1.0","0000000248","CHIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084211","1.0","0000000251","CHIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084212","1.0","0000000276","ECON","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084213","1.0","0000000284","ECON","Academic Internship.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
