"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000025104","1.0","0000000012","AMST","1","James Farrell","S","200","999","IS/Rating Presidents","298","","False","False","","5","O","19985","Research","1998"
"0000025105","1.0","0000000069","ART","1","Matthew Rohn","S","200","999","IS/Stave Churches","298","","False","False","","5","O","19985","Research","1998"
"0000025106","1.0","0000000100","BIO","21","David Van Wylen","S","100","21","Biological Science","121","","False","False","","5","O","19985","Research","1998"
"0000025107","1.0","0000000153","BIO","1","Charles Jr. Umbanhowar","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025108","1.0","0000000153","BIO","2","Kathleen L. Shea","S","200","999","Academic Internship","294","","True","False","A","5","O","19985","Research","1998"
"0000025109","1.0","0000000153","BIO","1","Anne Walter","S","200","999","Academic Internship","294","","True","False","B","5","O","19985","Research","1998"
"0000025110","1.0","0000000197","CHEM","14","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","","5","O","19985","Research","1998"
"0000025111","0.25","0000000200","CHEM","12","Wesley Pearson","S","200","999","Synthesis Lab","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","","5","O","19985","Lab","1998"
"0000025112","1.0","0000000204","CHEM","1","Wesley Pearson","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025114","1.0","0000000276","ECON","1","Rebecca Judge","S","200","999","Academic Internship","294","","True","False","A","5","O","19985","Research","1998"
"0000025115","1.0","0000000276","ECON","1","Paul Wojick","S","200","999","Academic Internship","294","","True","False","B","5","O","19985","Research","1998"
"0000025116","1.0","0000000277","ECON","1","Staff","S","200","1","IS/Impact/St Chld Spt","298","","False","False","","5","O","19985","Research","1998"
"0000025117","1.0","0000000284","ECON","1","Paul Wojick","S","300","999","Academic Internship","394","","True","False","","5","O","19985","Research","1998"
"0000025118","1.0","0000000306","CSCI","1","Matthew Richey","S","300","999","Academic Internship","394","","True","False","","5","O","19985","Research","1998"
"0000025119","1.0","0000000307","CSCI","2","Matthew Richey","S","300","999","IR/Computation Theory","398","","False","False","","5","O","19985","Research","1998"
"0000025120","1.0","0000000426","ENGL","10","John T. Day","S","200","999","Intro to Shakespeare","280","{'day': 'Mo', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 525', 'start': '10:00'}","False","False","","5","O","19985","Research","1998"
"0000025121","1.0","0000000433","ENGL","1","Olivia Frey","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025122","1.0","0000000434","ENGL","1","Olivia Frey","S","200","999","IS/Writing Child Lit","298","","False","False","","5","O","19985","Research","1998"
"0000025123","1.0","0000000444","ENGL","1","John T. Day","S","300","999","Shakespeare","380","{'day': 'Mo', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 525', 'start': '10:00'}","False","False","","5","O","19985","Research","1998"
"0000025124","1.0","0000000465","ENVST","1","Gary Deason","S","200","999","IS/Park User Study","298","","False","False","","5","O","19985","Research","1998"
"0000025125","1.0","0000000465","ENVST","2","Eugene Bakko","S","200","999","IS/Humans and Animals","298","","False","False","A","5","O","19985","Research","1998"
"0000025126","1.0","0000000465","ENVST","1","Gary Deason","S","200","999","IS/Sustainability","298","","False","False","B","5","O","19985","Research","1998"
"0000025127","1.0","0000000465","ENVST","2","Gary Deason","S","200","999","IS/Sustainability","298","","False","False","C","5","O","19985","Research","1998"
"0000025128","1.0","0000000467","ENVST","1","Gary Deason","S","300","999","IR/Park User Study","398","","False","False","","5","O","19985","Research","1998"
"0000025129","1.0","0000000467","ENVST","1","Eugene Bakko","S","300","999","IR/Warbler Study","398","","False","False","A","5","O","19985","Research","1998"
"0000025130","1.0","0000000504","GERM","1","Lavern Rippley","S","100","999","Beginning German I","111","","False","False","","5","O","19985","Research","1998"
"0000025131","1.0","0000000515","GERM","1","Lavern Rippley","S","200","999","Writing German","251","","False","False","","5","O","19985","Research","1998"
"0000025132","1.0","0000000653","FAMST","1","C. George Holt","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025133","1.0","0000000654","FAMST","1","C. George Holt","S","200","999","IS/Fam Res/Management","298","","False","False","","5","O","19985","Research","1998"
"0000025134","1.0","0000000654","FAMST","1","Rebecca A. Benedict","S","200","999","IS/Human Nutrition","298","","False","False","A","5","O","19985","Research","1998"
"0000025135","1.0","0000000784","MGMT","1","Kathy C. Thomforde","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025136","1.0","0000000784","MGMT","1","Mary Ann Emery","S","200","999","Academic Internship","294","","True","False","A","5","O","19985","Research","1998"
"0000025137","1.0","0000000803","MUSIC","2","Charles Forsberg","S","100","999","The Music Spectrum","130","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'}","False","False","","5","O","19985","Research","1998"
"0000025138","1.0","0000000822","MUSIC","1","Charles Forsberg","S","200","999","Composition I","223","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'}","False","False","","5","O","19985","Research","1998"
"0000025139","1.0","0000000849","MUSIC","1","Charles Forsberg","S","300","999","Analysis/Tonal Music","313","","False","False","","5","O","19985","Research","1998"
"0000025155","1.0","0000000985","PHIL","1","John Poling","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025156","0.25","0000000997","PEAC","8","Aaron Bentley","S","100","999","Golf","103","","False","False","","5","O","19985","Research","1998"
"0000025157","0.25","0000001016","PEAC","5","Aaron Bentley","S","100","999","Wt Training Co-Ed .25","140","","False","False","","5","O","19985","Research","1998"
