"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000080430","1.0","0000000106","BIO","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during interim.","16","0000000106","","John Giannini","S","100","999","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","False","","4","O","20104","Cellular Biology and Genetics","Research","2010"
"0000080431","0.0","0000000107","BIO","","16","0000000106","","John Giannini","S","100","999","Cell Bio & Genetics Lab","","125","{'day': 'Tu', 'end': '15:30', 'location': 'RNS 255', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 255', 'start': '13:00'}","False","False","","4","O","20104","","Lab","2010"
"0000080432","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually.","21","0000000126","","Kevin M. Crisp","S","200","999","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'}","False","Biology 125, or Chemistry/Biology 125-127. Offered annually.","","4","O","20104","Human Anatomy and Physiology","Research","2010"
"0000080433","0.0","0000000127","BIO","","21","0000000126","","Kevin M. Crisp","S","200","999","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'}","False","False","","4","O","20104","","Lab","2010"
"0000080435","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","7","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","","4","O","20104","Structural Chemistry and Equilibrium","Research","2010"
"0000080436","0.0","0000000193","CHEM","","7","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'}","False","False","","4","O","20104","","Lab","2010"
"0000080438","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered annually in the fall semester.","27","0000000196","","Peter J. Gittins","S","200","999","Organic Chemistry I","Concurrent registration in Chem 253 A or B lab is recommended, but not required.","247","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered annually in the fall semester.","","4","O","20104","","Research","2010"
"0000080439","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","21","0000000196","","Robert Hanson","S","200","24","Synthesis Lab I","","253","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","A","4","C","20104","Synthesis Laboratory I","Lab","2010"
"0000080443","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered each semester.","9","","","Beth Abdella","S","300","999","Biochemistry I","","379","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'}","False","Chemistry 248. Offered each semester.","","4","O","20104","","Research","2010"
"0000080452","1.0","0000000411","ENGL","Students encounter literature from former British colonies and from other countries of Africa, Asia, and Latin America. Primary attention is given to literatures in English, but the readings may include some translations. The course examines diverse cultural expressions and the historical and cultural contexts of the works read, including the relationship between oral and written literature and between indigenous and foreign elements. Prerequisite: FYW.","11","","","Joseph L. Mbele","S","200","999","Post-Colonial Lit","","210","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 200', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 200', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 200', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 200', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 200', 'start': '10:00'}","False","FYW.","","4","O","20104","Post-Colonial Literatures","Research","2010"
