"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000073723","0.25","0000016222","HIST","","6","","","","","Gwen Barnes-Karol","","S","200","10","FLC - Spanish","","242","","False","False","","3","","","O","20103","","FLAC","2010"
"0000073724","0.25","0000016218","SOAN","","8","","","","","Christopher L. Chiappari","","S","200","15","FLC-Spanish","","237","","False","False","","3","","","O","20103","","FLAC","2010"
"0000073725","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Offered each semester.","19","","","","","Adam H. Berliner","","S","200","22","Abstract Algebra I","","252","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 204', 'start': '12:55'}","False","Mathematics 220. Offered each semester.","A","3","","","C","20103","","Research","2010"
"0000073726","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 220. Offered each semester.","24","","","","","Tina Garrett","","S","200","26","Abstract Algebra I","","252","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'}","False","Mathematics 220. Offered each semester.","B","3","","","C","20103","","Research","2010"
"0000073727","1.0","0000000011","AMST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073728","1.0","0000000068","ART","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073729","1.0","0000000073","ART","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073730","1.0","0000000093","ASIAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073731","1.0","0000000096","ASIAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073732","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","","","Diane K. Angell","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073733","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty supervisor, and complete an internship form.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073734","1.0","0000000204","CHEM","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073735","1.0","0000000222","CHEM","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073736","1.0","0000000233","CLASS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073737","1.0","0000000235","CLASS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073738","1.0","0000000248","CHIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073739","1.0","0000000251","CHIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073740","1.0","0000000276","ECON","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
