"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000075105","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Prerequisite: FYW or its equivalent and sophomore status.","8","","","Stephen Longfellow","S","200","999","Creative Wrtg: Non-Fic","291","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","FYW or its equivalent and sophomore status.","","5","O","20095","Creative Nonfiction","Research","2009"
"0000075109","1.0","0000000979","PHIL","This course examines the main Western ethical theories and their application to contemporary moral concerns. Theoretical issues may include rights, duties, virtue, hedonism, egoism, the relation between ethics and theology, the fact-value distinction, relativism, and pluralism. Students discuss current topics such as global economic justice, euthanasia, the death penalty, animal rights, censorship, racism, privacy rights versus public safety, reproductive ethics, and environmental ethics. Prerequisite: completion of BTS-T. Offered annually.","14","","","Danny Muñoz-Hutchinson","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","completion of BTS-T. Offered annually.","","5","O","20095","Ethics and the Good Life","Research","2009"
"0000075114","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present-day experience. Prerequisite: BTS-B","6","","","James Hanson","S","200","999","St. Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","BTS-B","","5","O","20095","Paul: His Letters, His Gospel","Research","2009"
"0000075115","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-B and BTS-T.","12","","","James Hanson","S","200","20","The Ethics of Jesus","276","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","Prerequisites: completion of BTS-B and BTS-T.","","5","O","20095","","Research","2009"
"0000075242","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the Spring Semester.","34","","","Wesley Pearson","S","200","999","Organic Chemistry II","248","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 247 or permission of instructor. Offered annually in the Spring Semester.","","5","O","20095","","Research","2009"
"0000075243","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one 3-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the Spring Semester.","14","","","Peter J. Gittins","S","200","20","Synthesis Lab II","254","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the Spring Semester.","A","5","O","20095","Synthesis Laboratory II","Lab","2009"
"0000075244","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one 3-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the Spring Semester.","17","","","Peter J. Gittins","S","200","20","Synthesis Lab II","254","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the Spring Semester.","B","5","O","20095","Synthesis Laboratory II","Lab","2009"
"0000075245","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one 3-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the Spring Semester.","12","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Mo', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the Spring Semester.","","5","O","20095","Energies and Rates of Chemical Reactions","Research","2009"
"0000075261","1.0","0000000406","ENGL","Would you like to revisit the pleasures of bedtime stories, your first chapter book, and the adventures of characters you've grown to love (or hate)? This course combines the fun of children's literature-focusing on twentieth-century classics from the US and England-with a different sort of fun, the intellectual gratification of critical reading. How do books from Winnie-the-Pooh to Harry Potter and the Sorcerer's Stone imagine their child readers? How do these books appeal to the dual audience of the children who enjoy them and the adults who purchase them? What relationships can we trace between the fantastic world of Alice's Adventures in Wonderland or The Hobbit and the historical and cultural realities of their authors readers? What to picture books and chapter books have to say about race, gener, socioeconomic class, education, ethics, and politics? By reading children's literature carefully and in context, we will develop a greater appreciation of this genre's range, artistic accomplishments, and cutlural significance.","14","","","Molly Westerman","S","200","999","Children's Literature","242","{'day': 'Mo', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'}","False","False","","5","O","20095","","Research","2009"
"0000075288","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","9","","","Jeanne I. Willcoxon","S","100","999","Acting for Non-Majors","115","{'day': 'Mo', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'}","False","False","","5","O","20095","Acting for the Non-Major","Research","2009"
