"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000146824","1.0","0000018613","AFAD","","0","0","0","0","0","","Iddrisu, Abdulai","{'fsnum': '21082', 'name': 'Iddrisu, Abdulai'}","200","0","IS/African Cultural Transmission","","298","","False","","","4","X","20214","Independent Study","Research","2021"
"0000146324","1.0","0000026712","BIO","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one three-hour laboratory per week. Nursing and kinesiology majors may pre-register for this course. This course may not be taken after completion of CH/BI 227 or BIO 227. Offered in the fall semester. Also counts toward the kinesiology major.","13","3","6","1","3","IST;NTS;SED","Cole, Steven","{'fsnum': '26217', 'name': 'Cole, Steven'}","100","24","Human Anatomy & Physiology I","Students in BIO 143 must also register for BIO 143 lab.","143","{'day': 'Mo', 'end': '17:30', 'location': 'VRTL Online', 'start': '15:30'};{'day': 'Tu', 'end': '17:30', 'location': 'VRTL Online', 'start': '15:30'};{'day': 'We', 'end': '17:30', 'location': 'VRTL Online', 'start': '15:30'};{'day': 'Th', 'end': '17:30', 'location': 'VRTL Online', 'start': '15:30'}","False","False","","4","O","20214","Human Anatomy and Physiology: Cells and Tissues","Research","2021"
"0000146325","","0000026713","BIO","","13","3","6","1","3","","Cole, Steven","{'fsnum': '26217', 'name': 'Cole, Steven'}","100","24","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '21:00', 'location': 'VRTL Online', 'start': '18:00'};{'day': 'Tu', 'end': '21:00', 'location': 'VRTL Online', 'start': '18:00'};{'day': 'We', 'end': '21:00', 'location': 'VRTL Online', 'start': '18:00'}","False","","","4","O","20214","","Lab","2021"
"0000146826","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its website.","1","0","0","0","1","WRI","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","300","0","IR/Lipid Droplet Bioinformatics","","398","","False","False","A","4","C","20214","Independent Research","Research","2021"
"0000146326","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121 or CHEM 122. Offered annually in the fall semester. Also counts toward biology major and biomolecular science concentration. Prerequisite: placement via online placement survey.","4","2","0","1","1","NSC;NSL;NTS;SED","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Struct Chem & Equilib","Students in Chemistry 125 must also register for Chemistry 125 Lab.","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","placement via online placement survey.","","4","O","20214","Structural Chemistry and Equilibrium","Research","2021"
"0000146327","","0000000193","CHEM","","4","2","0","1","1","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","","","4","O","20214","","Lab","2021"
"0000146328","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 126 or CH/BI 126 or permission of instructor.","9","1","1","6","1","NSC","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Organic Chemistry I","Course dates are June 6 - July 8 (No Class July 4)","247","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '21:00'}","False","CHEM 126 or CH/BI 126 or permission of instructor.","","4","O","20214","","Research","2021"
"0000146329","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","8","1","1","5","1","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Synthesis Lab I","Course dates are June 7 - July 7 (No Class July 4)","253","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 340', 'start': '20:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 340', 'start': '20:30'}","True","previous or concurrent registration in CHEM 247.","","4","O","20214","Synthesis Laboratory I","Lab","2021"
"0000146330","1.0","0000034973","CSCI","Students explore special topics in computer science. Topics may vary from year-to-year. May be repeated if topics are different. Offered periodically. Prerequisite: permission of instructor.","7","0","4","2","1","","Kondrakunta, Sravya","{'fsnum': '33944', 'name': 'Kondrakunta, Sravya'}","200","18","Top: Intro to Machine Learning","Topic: Introduction to Machine Learning.                                        ;Prerequisite: CSCI 221 or CSCI 251, or permission of instructor.","200","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 203', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 203', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 203', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 203', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 203', 'start': '10:00'}","False","permission of instructor.","","4","O","20214","Topics in Computer Science","Topic","2021"
"0000146556","1.0","0000000322","EDUC","This course examines basic assumptions about social science, primal thought, feminism, humanities, history, post-modernism, and thematic social studies. Students pursue methodologies of structuring knowledge and the means of advancing knowledge in each discipline. Students learn how to relate their social studies subject matter to the total social studies curriculum. Offered annually in the spring semester. Prerequisite: EDUC 260 or EDUC 290 or permission of instructor.","4","1","3","0","0","EIN;ERC;WRI","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","300","20","Social Studies Perspectives","","334","{'day': 'Mo', 'end': '09:30', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'VRTL Online', 'start': '08:00'}","False","EDUC 260 or EDUC 290 or permission of instructor.","","4","O","20214","","Research","2021"
