"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000164116","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Prerequisite: MATH 220. Permission of instructor required for first-year students.","0","","WRI;WAC","","","","Jill Dietz","","S","200","18","Abstract Algebra I","","252","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","MATH 220. Permission of instructor required for first-year students.","A","3","","","O","20253","","Research","2025"
"0000164117","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Prerequisite: MATH 220. Permission of instructor required for first-year students.","0","","WRI;WAC","","","","Francesca Gandini","","S","200","18","Abstract Algebra I","","252","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 186', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 186', 'start': '12:45'}","False","MATH 220. Permission of instructor required for first-year students.","B","3","","","O","20253","","Research","2025"
"0000164187","1.0","0000000917","NEURO","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","3","","","C","20253","","Research","2025"
"0000164188","1.0","0000000919","NEURO","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","3","","","C","20253","","Research","2025"
"0000164214","1.0","0000000376","DANCE","In this advanced analysis of principles and methods for creating dances, students survey current trends in dance performance as well as choreograph new works. Offered annually in the spring semester. Prerequisite: DANCE 231.","0","","CRE","","","","Heather J. Klopchin","","S","300","16","Advanced Choreography","","374","{'day': 'Tu', 'end': '13:10', 'location': 'CAD Studio 1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD Studio 1', 'start': '12:45'}","False","DANCE 231.","","3","","","O","20253","","Research","2025"
"0000164216","1.0","0000000441","ENGL","Students develop and complete individual projects in fiction (including preparations for longform projects such as a novella), deepening and polishing their work. Class sessions are devoted to community development, the discussion of craft and publishing, the examination of book-length literary models, and the workshopping of student writing. Prerequisites: completion of any 200-level fiction writing course such as ENGL 293 or ENGL 282 or permission of the instructor.","0","","WRI","","","","Sequoia Nagamatsu","","S","300","15","Advanced Fiction Writing","","372","{'day': 'Tu', 'end': '14:45', 'location': 'RML 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 420', 'start': '14:15'}","False","Prerequisites: completion of any 200-level fiction writing course such as ENGL 293 or ENGL 282 or permission of the instructor.","","3","","","O","20253","","Research","2025"
"0000164217","1.0","0000000667","JAPAN","This course builds on Japanese 301 and aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Offered annually in the spring semester. Prerequisite: JAPAN 301 or equivalent.","0","","FOL-J;WLC","","","","Rika Ito","","S","300","20","Advanced Japanese II","","302","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 110', 'start': '11:50'}","False","JAPAN 301 or equivalent.","","3","","","O","20253","","Research","2025"
"0000164219","0.25","0000001097","PHYS","Experiments in the areas of mechanics, electricity and magnetism, and materials science. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration includes one three-hour laboratory per week. Offered annually in the spring semester.","0","0/0","WRI","","","","Adam Svenkeson","","S","300","8","Advanced Physics Laboratory I","Open to Seniors and Juniors only.","385","{'day': 'Th', 'end': '15:45', 'location': 'RNS 298', 'start': '12:45'}","False","False","B","3","","0/0","O","20253","","Lab","2025"
"0000164220","0.25","0000001097","PHYS","Experiments in the areas of mechanics, electricity and magnetism, and materials science. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration includes one three-hour laboratory per week. Offered annually in the spring semester.","0","0/0","WRI","","","","Adam Svenkeson","","S","300","8","Advanced Physics Laboratory I","Open to Seniors and Juniors only.","385","{'day': 'Fr', 'end': '17:00', 'location': 'RNS 298', 'start': '14:00'}","False","False","C","3","","0/0","O","20253","","Lab","2025"
"0000164221","0.25","0000001097","PHYS","Experiments in the areas of mechanics, electricity and magnetism, and materials science. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration includes one three-hour laboratory per week. Offered annually in the spring semester.","0","0/0","WRI","","","","Adam Svenkeson","","S","300","8","Advanced Physics Laboratory I","Open to seniors and juniors only.","385","{'day': 'Th', 'end': '10:50', 'location': 'RNS 298', 'start': '08:00'}","False","False","A","3","","0/0","O","20253","","Lab","2025"
