"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018910","1.0","0000000004","AMST","27","","","","James Farrell","","S","100","25","Perspec Amer Culture","100","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","","1","","","C","19961","Research","1996"
"0000018911","1.0","0000000015","AMST","1","","","","James Farrell","","S","300","999","IR/Wendell Berry","398","","False","False","","1","","","O","19961","Research","1996"
"0000018912","1.0","0000000018","ART","19","12/15","","","Mary Griep","1/6","S","100","22","Foundation Drawing","110","{'day': 'Mo', 'end': '12:45', 'location': 'FH 42', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 42', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 42', 'start': '10:45'}","False","False","","1","2/3","4/13","O","19961","Research","1996"
"0000018913","0.5","0000000019","ART","21","8/10","","","Mary Griep","3/4","S","100","22","Found Perceptual Draw","111","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","False","A","1","8/3","2/7","O","19961","Research","1996"
"0000018914","0.5","0000000019","ART","19","11/14","","","John Saurer","1/6","S","100","22","Found Perceptual Draw","111","{'day': 'Tu', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'}","False","False","B","1","3/3","4/11","O","19961","Research","1996"
"0000018915","0.5","0000000020","ART","19","8/15","","","Jan Shoger","5/6","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'}","False","False","","1","2/2","4/11","O","19961","Research","1996"
"0000018916","0.5","0000000021","ART","22","5/6","","","Wendell Arneson","4/5","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","False","A","1","5/4","8/9","C","19961","Research","1996"
"0000018917","0.5","0000000021","ART","22","6/9","","","Wendell Arneson","1/5","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '12:45', 'location': 'FH AB', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'FH AB', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH AB', 'start': '11:50'}","False","False","B","1","10/4","5/10","C","19961","Research","1996"
"0000018918","0.5","0000000022","ART","14","9/7","","","John Saurer","1/5","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","False","A","1","1/3","3/7","O","19961","Research","1996"
"0000018919","0.5","0000000022","ART","13","7/5","","","Irve Dell","2/3","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:00', 'location': 'FH 18', 'start': '15:05'};{'day': 'Th', 'end': '16:00', 'location': 'FH 18', 'start': '15:05'}","False","False","B","1","3/3","1/5","O","19961","Research","1996"
"0000018920","0.5","0000000023","ART","15","3/4","","","Margaret Ojala","3/5","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'}","False","False","A","1","6/4","3/7","O","19961","Research","1996"
"0000018921","0.5","0000000023","ART","15","2/4","","","Margaret Ojala","3/5","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'}","False","False","B","1","2/4","8/8","O","19961","Research","1996"
"0000018922","0.5","0000000024","ART","15","4/10","","","Ron Gallas","4/6","S","100","20","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","","1","6/4","1/7","O","19961","Research","1996"
"0000018923","0.5","0000000026","ART","12","2/3","","","Ron Gallas","3/4","S","100","16","Found Ceramics: Throw","119","{'day': 'Tu', 'end': '16:30', 'location': 'FH 19', 'start': '15:00'};{'day': 'Th', 'end': '16:30', 'location': 'FH 19', 'start': '15:00'}","False","False","A","1","3/3","4/6","O","19961","Research","1996"
"0000018924","0.5","0000000026","ART","10","","","","Ron Gallas","","S","100","7","Found Ceramics: Throw","119","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'}","False","False","B","1","","","C","19961","Research","1996"
"0000018925","1.0","0000000027","ART","10","7/15","","","Jan Shoger","","S","100","15","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000018926","1.0","0000000031","ART","33","7/30","","","Perette Michelli","3/17","S","100","60","Ancient--Medieval","150","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","False","","1","10/10","13/24","O","19961","Research","1996"
"0000018927","1.0","0000000033","ART","21","","","","Wendell Arneson","6/9","S","200","20","Oil/Acrylic Paintng","231","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","False","","1","10/8","5/7","C","19961","Research","1996"
"0000018928","1.0","0000000035","ART","10","","","","Irve Dell","2/6","S","200","10","Sculpt: Metal Casting","233","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","1","6/6","","C","19961","Research","1996"
"0000018929","1.0","0000000037","ART","7","","","","Steven Edwins","2/10","S","200","20","Arch Drawing/Design I","235","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","False","","1","5/6","0/13","O","19961","Research","1996"
"0000018930","1.0","0000000038","ART","15","","","","Jan Shoger","3/6","S","200","15","Printmkg: Relief/Litho","236","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","1","8/6","4/4","C","19961","Research","1996"
"0000018931","1.0","0000000045","ART","6","","","","Ron Gallas","3/12","S","200","15","Ceramics","244","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '11:45'}","False","False","","1","0/6","2/13","O","19961","Research","1996"
"0000018933","1.0","0000000046","ART","9","","","","Margaret Ojala","5/8","S","200","12","Photography","248","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'}","False","False","","1","2/4","1/7","O","19961","Research","1996"
"0000018934","1.0","0000000051","ART","18","","","","Matthew Rohn","6/21","S","200","50","High Modernism","252","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","1","7/10","4/39","O","19961","Research","1996"
"0000018935","1.0","0000000053","ART","21","","","","Perette Michelli","5/26","S","200","40","Italian Renaissance","254","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","False","","1","10/10","6/31","O","19961","Research","1996"
"0000018937","1.0","0000000057","ART","15","","","","A. Malcolm Gimse","","S","200","50","Art of China/Japan","259","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000018938","1.0","0000000059","ART","23","","","","A. Malcolm Gimse","4/15","S","200","50","Hist of Architecture","261","{'day': 'Tu', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'}","False","False","","1","18/10","0/33","O","19961","Research","1996"
"0000018939","1.0","0000000064","ART","9","","","","Matthew Rohn","4/9","S","200","14","Issues Art Criticism","270","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","1","5/8","","O","19961","Research","1996"
"0000018940","1.0","0000000069","ART","1","","","","Irve Dell","","S","200","999","IS/Functnl Sculpture","298","","False","False","","1","","","O","19961","Research","1996"
"0000018941","1.0","0000000069","ART","1","","","","Ron Gallas","","S","200","999","IS/Ceramics","298","","False","False","A","1","","","O","19961","Research","1996"
"0000018942","1.0","0000001512","ART","6","","","","Mary Griep","1/8","S","300","12","Painting II","331","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","False","","1","5/8","","O","19961","Research","1996"
"0000018944","1.0","0000000075","ART","1","","","","Mary Griep","","S","300","999","IR/Adv Oil Painting","398","","False","False","","1","","","O","19961","Research","1996"
"0000018945","1.0","0000000075","ART","0","","","","Staff","","S","300","999","IR/","398","","False","False","A","1","","","O","19961","Research","1996"
"0000018946","1.0","0000000078","ASIAN","25","","","","Phyllis Hyland Larson","","S","100","30","Asian Cultures","121","{'day': 'Mo', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 1', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000018947","1.0","0000000094","ASIAN","1","","","","Gia Someya","","S","200","999","IS/Japanese Culture","298","","False","False","","1","","","O","19961","Research","1996"
