"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000138218","1.0","0000018612","AFAD","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138420","1.0","0000018613","AFAD","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138219","1.0","0000018614","AFAD","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138357","1.0","0000018615","AFAD","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000142533","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","17","8","4","3","2","ALS-A;CRE","Weeks, Michon","{'fsnum': '23761', 'name': 'Weeks, Michon'}","100","20","8","","","","Foundation 2-D Media","This course is open to a limited number of first-year students.","102","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'}","False","False","","2","C","20212","Foundation Two-Dimensional Media","Research","2021"
"0000138297","1.0","0000020056","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester.","13","2","3","6","2","ALS-A;CRE","Eisner, Sophie W.","{'fsnum': '33069', 'name': 'Eisner, Sophie W.'}","100","16","4","","4","","Foundation 3-D Media","The materials fee for ART 103 will be $140.                                     ;This course is open to a limited number of first-year and sophomore students.","103","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'}","False","False","","2","C","20212","Foundation Three-Dimensional Media","Research","2021"
"0000140850","1.0","0000000029","ART","This course introduces students to digital photographic processes as a means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations and readings. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Also counts toward management studies concentration.","16","10","0","3","3","ALS-A;CRE","Christian, D'Angelo M.","{'fsnum': '33022', 'name': ""Christian, D'Angelo M.""}","200","16","","","","","Photography","The materials fee for ART 205 will be $170.","205","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 122', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 122', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 122', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 122', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 122', 'start': '22:40'}","False","False","","2","C","20212","","Research","2021"
"0000145673","1.0","0000000039","ART","This course provides a strong foundation in the array of copper plate processes of etching, aquatint, lift ground, soft ground, and polymer plate printmaking processes as well as in painterly monoprinting techniques. Students address personal sources of ideas, experimentation, drawing skills, and compositional concerns and draw upon examples of master printmakers to discuss how images reflect culture. Critical thinking skills are necessary in discussion and critiques. Materials fee. Offered annually. Also counts toward management studies concentration. Prerequisite: ART 102.","10","1","2","3","4","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","10","","","","","Printmaking:Intaglio and Monoprints","The materials fee for Art 227 is $125.","227","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 212', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 212', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 212', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 212', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 212', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 212', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 212', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD 212', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 212', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 212', 'start': '22:40'}","False","ART 102.","","2","C","20212","Printmaking: Intaglio and Monoprints","Research","2021"
"0000140555","1.0","0000027951","ART","This course introduces students to the medium of graphic design as a method of enhanced communication. The course explores the design communication process including conceptualization, creative processes, terminology, and technology. Assignments introduce computer applications used in the graphic design profession as well as graphic design elements of typography, production, color theory, digital printing processes, and basic web design. Offered periodically. Also counts toward management studies concentration. Prerequisite: ART 104 or permission of the instructor.","15","1","3","3","8","","Nelson, Peter B.","{'fsnum': '13653', 'name': 'Nelson, Peter B.'}","200","16","","","","","Graphic Design","This course includes an academic civic engagement (ACE) component.","236","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 116', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 116', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 116', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 116', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 116', 'start': '22:40'}","False","ART 104 or permission of the instructor.","","2","O","20212","","Research","2021"
"0000140435","1.0","0000000048","ART","This course provides intensive exposure to career opportunities in architecture, painting, sculpture, printmaking, ceramics, photography, illustration, video, digital media, and design of all kinds (from toys to exhibitions at the Metropolitan Museum of Art). Working five to seven hours a day, students interview over 25 artist professionals during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork. Offered during Interim in alternate years. Apply through International and Off-Campus Studies. Also counts toward management studies concentration. Prerequisite: none, but completion of the following courses is highly recommended: ART 253 (preferred), ART 252, and ART 280.","0","0","0","0","0","","","","200","18","","","","","New York Art Interim","This is an off-campus course. You will find this course listed in Studio Abroad ;under its course title.","246","","False","none, but completion of the following courses is highly recommended: ART 253 (preferred), ART 252, and ART 280.","","2","X","20212","","Research","2021"
