"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","semester","status","term","type","year"
"0000003618","1.0","0000000029","ART","12","Margaret Ojala","S","100","999","Found Photography","124","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003619","1.0","0000000196","CHEM","34","Wesley Pearson","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003620","0.25","0000000199","CHEM","25","Wesley Pearson","S","200","999","Synthesis Lab","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","4","O","20014","Lab","2001"
"0000003621","1.0","0000000406","ENGL","10","Jan C. Hill","S","200","999","Children's Literature","233","{'day': 'Mo', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 525', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003622","1.0","0000000407","ENGL","20","Melanie Richards","S","200","999","50's Beat Literature","238","{'day': 'Mo', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 515', 'start': '12:30'}","False","False","4","O","20014","Topic","2001"
"0000003623","1.0","0000000418","ENGL","14","Melanie Richards","S","200","999","Creative Writing I","257","{'day': 'Mo', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 515', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003624","1.0","0000000441","ENGL","3","Melanie Richards","S","300","999","Creative Writing II","372","{'day': 'Mo', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 515', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003625","1.0","0000001816","HIST","6","Steven C. Hahn","S","200","999","America 1490-1865","205","{'day': 'Mo', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 403', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003626","1.0","0000000649","FAMST","10","C. George Holt","S","200","999","Family Relationships","242","{'day': 'Mo', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 4', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003627","1.0","0000000651","FAMST","17","C. George Holt","S","200","999","Human Sexuality","253","{'day': 'Mo', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 4', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
