"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001869","1.0","0000000004","AMST","20","","","Judy Kutulas","","S","100","20","Perspec Amer Culture","100","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000001870","1.0","0000000012","AMST","1","","","Mark Allister","","S","200","999","IS/Being Male in Ame","298","","False","False","","1","","","O","20011","Research","2001"
"0000001871","1.0","0000000016","AFAM","21","","","Joanne Henry","","S","200","30","Africa & the Americas","231","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '11:45'}","False","False","","1","","","O","20011","Seminar","2001"
"0000001872","0.5","0000000019","ART","18","","","John Saurer","","S","100","20","Found Perceptual Draw","111","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CAD 216', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000001873","0.5","0000000019","ART","18","","","John Saurer","","S","100","20","Found Perceptual Draw","111","{'day': 'Tu', 'end': '16:30', 'location': 'CAD 216', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'CAD 216', 'start': '15:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000001874","0.5","0000000020","ART","23","","","Wendell Arneson","","S","100","20","Found Conceptual Draw","112","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000001875","0.5","0000000021","ART","22","","","Wendell Arneson","","S","100","20","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","","1","","","C","20011","Research","2001"
"0000001876","0.5","0000000022","ART","13","","","Irve Dell","","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 106', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CAD 106', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000001877","0.5","0000000022","ART","15","","","Irve Dell","","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'}","False","False","B","1","","","C","20011","Research","2001"
"0000001878","0.5","0000000023","ART","16","","","Linda Gammell","","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 102', 'start': '09:35'}","False","False","A","1","","","O","20011","Research","2001"
