"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000148988","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Also counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","18","","WAC","","","","Alex Hanhart","","S","200","18","Abstract Algebra I","Open to first-year students with permission of department director.","252","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 204', 'start': '11:50'}","False","MATH 220. Permission of instructor required for first-year students.","B","1","","","C","20231","","Research","2023"
"0000148989","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings,and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Also counts toward computer science major. Prerequisite: MATH 220. Permission of instructor required for first-year students.","16","","WAC","","","","Francesca Gandini","","S","200","18","Abstract Algebra I","Open to first-year students with permission of department director.","252","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 186', 'start': '09:05'}","False","MATH 220. Permission of instructor required for first-year students.","A","1","","","O","20231","","Research","2023"
"0000148990","0.25","0000000068","ART","See internships in the academic catalog: https://nextcatalog.stolaf.edu/academic-regulations-procedures/registration-course-enrollment/","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
"0000148991","1.0","0000000073","ART","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20231","","Research","2023"
"0000148992","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","0","0/0","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
"0000148993","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","0","0/0","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20231","","Research","2023"
"0000148994","0.25","0000000204","CHEM","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
"0000148995","1.0","0000000222","CHEM","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20231","","Research","2023"
"0000148996","1.0","0000000233","CLASS","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
"0000148997","1.0","0000000235","CLASS","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20231","","Research","2023"
"0000148998","1.0","0000000248","CHIN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
"0000148999","1.0","0000000251","CHIN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20231","","Research","2023"
"0000149000","1.0","0000000276","ECON","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
"0000149001","1.0","0000000284","ECON","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20231","","Research","2023"
"0000149002","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20231","","Research","2023"
