"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022168","1.0","0000000006","AMST","23","3","6","4","10","HBS;WRI","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","200","25","","","","","Masculinity in Amer","206","{'day': 'Mo', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022169","1.0","0000000013","AMST","21","0","5","2","14","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","300","20","","","","","Sem: Mall of America","301","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","","3","C","19973","Seminar","1997"
"0000023040","1.0","0000001482","ARMS","30","8","6","4","12","MCS-D;WRI","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","100","25","","","","","Intro to Arms","121","{'day': 'Mo', 'end': '14:55', 'location': 'L 277', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 277', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 277', 'start': '14:00'}","False","","3","C","19973","Research","1997"
"0000022170","1.0","0000000018","ART","13","4","2","1","6","ALS-A","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","100","22","","3","9","2","Foundation Drawing","110","{'day': 'Mo', 'end': '12:45', 'location': 'FH 42', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 42', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 42', 'start': '22:45'}","False","","3","O","19973","Research","1997"
"0000022171","0.5","0000000019","ART","16","5","2","3","6","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","22","","3","10","2","Found Perceptual Draw","111","{'day': 'Tu', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'}","False","B","3","O","19973","Research","1997"
"0000022172","0.5","0000000020","ART","22","6","2","9","5","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","22","","4","9","2","Found Conceptual Draw","112","{'day': 'Tu', 'end': '11:00', 'location': 'FH 42', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 42', 'start': '09:35'}","False","","3","C","19973","Research","1997"
"0000022173","0.5","0000000021","ART","28","12","4","5","7","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","","4","10","2","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","A","3","C","19973","Research","1997"
"0000022174","0.5","0000000021","ART","25","11","2","6","6","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","","4","8","2","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","B","3","C","19973","Research","1997"
"0000022175","0.5","0000000022","ART","15","6","0","6","3","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","17","","3","9","2","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:30', 'location': 'FH 18', 'start': '15:00'};{'day': 'Th', 'end': '16:30', 'location': 'FH 18', 'start': '15:00'}","False","A","3","O","19973","Research","1997"
"0000022176","0.5","0000000022","ART","15","4","0","4","7","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","17","","3","7","2","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","B","3","O","19973","Research","1997"
