"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000140032","1.0","0000000384","ENGL","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry. Offered periodically.","11","","Brett B. DeFries","S","100","30","Intro to Poetry","","123","","False","False","","5","O","20205","Introduction to Poetry","Research","2020"
"0000140033","0.25","0000001011","ESAC","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","5","","Kayla R. Hatting","S","100","20","Aerobics","","131","","False","False","A","5","O","20205","","Research","2020"
"0000140034","0.25","0000001011","ESAC","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","5","","Bob Hauck","S","100","20","Aerobics","","131","","False","False","B","5","O","20205","","Research","2020"
"0000140035","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. Students attend lectures and one 2.5-hour laboratory per week. Offered annually in the spring semester. Does not count toward physics major. Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","17","0000001074","Eric L. Hazlett","A","100","17","Principles Physics II","Students in PHYS 125 must also register for PHYS 125 Lab.;This course will be delivered asynchronously with individual or group meetings;with the instructor.","125","","False","Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","","5","C","20205","Principles of Physics II","Research","2020"
"0000140036","0.0","0000001075","PHYS","","17","0000001074","Eric L. Hazlett","A","100","17","Principles Physics II Lab","","125","","False","False","","5","C","20205","","Lab","2020"
"0000140037","1.0","0000027687","REL","The death of God refers to both the absence of God in a post-Christian culture and the death of Jesus on the cross. These two meanings have a significance for the religious and non-religious alike. Students evaluate the challenges that the death of God has for the concept of God, the meaning and purpose of Jesus, religious belief, reason, and the secular by reading classical and contemporary theological work on the death of Jesus and the death of God. Offered periodically. Prerequisite: BTS-B.","13","","Gregory A. Walter","S","200","28","The Death of God","","244","","False","BTS-B.","","5","O","20205","Theology after the Death of God","Research","2020"
"0000140038","1.0","0000022445","REL","This course offers an intensive study of African-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African religious roots; religious thought with particular emphasis on ideas of suffering, redemption, salvation, and liberation; the relation between Christianity and other religious traditions; and Afrocentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience. Prerequisite: BTS-B.","7","","Timothy M. II. Rainey","S","200","28","African-American Religious Thought","","267","","False","BTS-B.","","5","O","20205","African-American Religious Thought in the 20th Century","Research","2020"
"0000140147","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","14","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions","Students in Chemistry 126 must also register for Chemistry 126 Lab.","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","","5","O","20205","Energies and Rates of Chemical Reactions","Research","2020"
"0000140148","0.0","0000000195","CHEM","","14","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20205","","Lab","2020"
"0000140149","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","5","","Peter J. Gittins","S","200","30","Organic Chemistry II","Course dates are July 19 - August 18.","248","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 247 or permission of instructor.","","5","O","20205","","Research","2020"
