"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000127945","1.0","0000000029","ART","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Counts toward media studies concentration.","0","0","0","0","0","ALS-A","Brandon, Miranda","{'fsnum': '30158', 'name': 'Brandon, Miranda'}","200","12","Photography","Materials fee: $100.                                                            ;This course has been canceled.","205","{'day': 'Mo', 'end': '10:30', 'location': 'CAD 122', 'start': '08:00'};{'day': 'We', 'end': '10:30', 'location': 'CAD 122', 'start': '08:00'};{'day': 'Fr', 'end': '10:30', 'location': 'CAD 122', 'start': '08:00'}","False","False","","5","X","20185","","Research","2018"
"0000123998","1.0","0000017673","ART","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","0","0","0","0","0","","Hawkins, Christie","{'fsnum': '3200', 'name': 'Hawkins, Christie'}","200","8","Top: Summer Sloyd","Materials fee: $75                                                              ;This course has been cancelled.","240","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 106', 'start': '13:00'}","False","False","","5","X","20185","Topics in the Fine Arts","Topic","2018"
"0000128574","0.25","0000000068","ART","","1","0","1","0","0","","Mokdad, Linda","{'fsnum': '26249', 'name': 'Mokdad, Linda'}","200","","Academic Internship","","294","","True","","A","5","C","20185","","Research","2018"
"0000128367","0.25","0000000068","ART","","1","0","0","1","0","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128418","0.25","0000000068","ART","","1","0","0","1","0","","Kucera, Karil J.","{'fsnum': '14964', 'name': 'Kucera, Karil J.'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128309","1.0","0000000093","ASIAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","A","5","C","20185","","Research","2018"
"0000128310","0.25","0000000093","ASIAN","","1","0","1","0","0","","Zhou, Ying","{'fsnum': '26220', 'name': 'Zhou, Ying'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128626","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","1","0","","Demas, Jay","{'fsnum': '21211', 'name': 'Demas, Jay'}","200","","Academic Internship","","294","","True","False","A","5","C","20185","","Research","2018"
"0000128338","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","1","0","0","0","","Listenberger, Laura","{'fsnum': '21061', 'name': 'Listenberger, Laura'}","200","","Academic Internship","","294","","True","False","B","5","C","20185","","Research","2018"
"0000128339","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","1","0","0","","Amugongo, Sarah","{'fsnum': '27158', 'name': 'Amugongo, Sarah'}","200","","Academic Internship","","294","","True","False","C","5","C","20185","","Research","2018"
"0000128357","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","1","0","0","","Bowers, Lisa M.","{'fsnum': '23548', 'name': 'Bowers, Lisa M.'}","200","","Academic Internship","","294","","True","False","D","5","C","20185","","Research","2018"
"0000128479","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","0","2","0","0","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","200","","Academic Internship","","294","","True","False","E","5","C","20185","","Research","2018"
"0000128544","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","1","0","0","","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","200","","Academic Internship","","294","","True","False","F","5","C","20185","","Research","2018"
"0000123999","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 121 and CHEM 123, and concurrent or previous MATH 119 or MATH 120, or permission of instructor.","6","2","1","2","1","NSC;NSL;SED","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Chemical Reactions","Students registering for Chem 126 must also register for Chem 126 lab.","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 121 and CHEM 123, and concurrent or previous MATH 119 or MATH 120, or permission of instructor.","","5","O","20185","Energies and Rates of Chemical Reactions","Research","2018"
"0000124000","","0000000195","CHEM","","6","2","1","2","1","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","","","5","O","20185","","Lab","2018"
"0000124001","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","13","1","5","4","3","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Organic Chemistry II","Term dates for this course: July 15-August 16                                   ;Students in CHEM 248 normally register for CHEM 254 lab.  CHEM 254 lab is not   ;automatically registered with CHEM 248.  Please register for that separately.","248","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '21:00'}","False","CHEM 247 or permission of instructor.","","5","O","20185","","Research","2018"
