"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162385","0.25","0000040324","GERM","","0","","","","","","Yann Chen","","S","200","10","LAC - German","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of GERM 231 or equivalent experience. This course;cannot be wish listed. Add it after registering for GERM 247 (main course).","247","","False","Completion of GERM 231 or equivalent experience. This course","","1","","","O","20251","","FLAC","2025"
"0000162386","0.25","0000040323","ART","","0","","","","","","Christina Spiker;Joanne Quimby","","S","200","10","LAC - Japanese","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of Japanese 231 or equivalent experience. This course;cannot be wish listed. Add it after registering for ART 260 (main course).","260","","False","Completion of Japanese 231 or equivalent experience. This course","","1","","","O","20251","","FLAC","2025"
"0000162387","0.25","0000037154","NORST","","0","","","","","","Tanya L. Thresher","","S","200","10","LAC - Norwegian","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of Norwegian 231 or equivalent experience. This course;cannot be wish listed. Add it after registering for NORST 277 (main course).","277","","False","Completion of Norwegian 231 or equivalent experience. This course","","1","","","O","20251","","FLAC","2025"
"0000162388","0.25","0000016218","SOAN","","0","","","","","","Christopher L. Chiappari","","S","200","10","LAC - Spanish","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of Spanish 232 or equivalent experience. This course;cannot be wish listed. Add it after registering for SOAN 237 (main course).","237","","False","Completion of Spanish 232 or equivalent experience. This course","","1","","","O","20251","","FLAC","2025"
"0000162389","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Prerequisite: MATH 220. Permission of instructor required for first-year students.","0","","WRI;WAC","","","","Francesca Gandini","","S","200","18","Abstract Algebra I","Open to first-year students with permission of department director.;Please note the recent time change.","252","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 204', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 204', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 204', 'start': '14:00'}","False","MATH 220. Permission of instructor required for first-year students.","B","1","","","O","20251","","Research","2025"
"0000162390","1.0","0000000747","MATH","Algebra is concerned with sets of objects and operations that satisfy a few basic properties. Using the properties we study axiomatic systems such as groups, rings, and fields, covering topics such as homomorphisms, cosets, quotient structures, polynomial rings, and finite fields. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Prerequisite: MATH 220. Permission of instructor required for first-year students.","0","","WRI;WAC","","","","Jill Dietz","","S","200","18","Abstract Algebra I","Open to first-year students with permission of department director.","252","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 186', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 186', 'start': '09:30'}","False","MATH 220. Permission of instructor required for first-year students.","A","1","","","O","20251","","Research","2025"
"0000162391","0.25","0000000068","ART","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162392","1.0","0000000073","ART","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162393","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","0","0/0","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162394","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","0","0/0","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162395","0.25","0000000204","CHEM","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162396","1.0","0000000222","CHEM","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162397","1.0","0000000233","CLASS","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162398","1.0","0000000235","CLASS","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
