"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000016603","1.0","0000000073","ART","1","Staff","S","300","999","Internship","394","True","False","","4","O","19944","Research","1994"
"0000016604","1.0","0000000153","BIO","1","Staff","S","200","999","Internship","294","True","False","","4","O","19944","Research","1994"
"0000016605","1.0","0000000153","BIO","1","Staff","S","200","999","Internship","294","True","False","A","4","O","19944","Research","1994"
"0000016606","1.0","0000000175","BIO","1","Staff","S","300","999","IR/Nitrogen Fixation","398","False","False","","4","O","19944","Research","1994"
"0000016607","1.0","0000000187","CHEM","1","Staff","S","100","999","General Chemistry","121","False","False","","4","O","19944","Research","1994"
"0000016608","1.0","0000000196","CHEM","17","Staff","S","200","999","Organic Chemistry","247","False","False","","4","O","19944","Research","1994"
"0000016609","0.25","0000000199","CHEM","15","Staff","S","200","999","Synthesis Lab","253","True","False","","4","O","19944","Lab","1994"
"0000016610","1.0","0000000259","ECON","1","Staff","S","100","999","Principles of Econ","121","False","False","","4","O","19944","Research","1994"
"0000016611","1.0","0000000272","ECON","6","Staff","S","200","999","Urban Economics","249","False","False","","4","O","19944","Research","1994"
"0000016612","1.0","0000000276","ECON","1","Staff","S","200","999","Internship","294","True","False","","4","O","19944","Research","1994"
"0000016613","1.0","0000000277","ECON","1","Staff","S","200","999","IS/Mging Financial In","298","False","False","","4","O","19944","Research","1994"
"0000016614","1.0","0000001612","CSCI","5","Staff","S","100","999","Principles Comp Sci","172","False","False","","4","O","19944","Research","1994"
"0000016615","1.0","0000000311","EDUC","6","Staff","S","200","999","Educ Psychology","290","False","False","","4","O","19944","Research","1994"
"0000016616","1.0","0000000313","EDUC","1","Staff","S","200","999","Internship","294","True","False","","4","O","19944","Research","1994"
"0000016617","1.0","0000000321","EDUC","6","Staff","S","300","999","Prin Secondary Educ","330","False","False","","4","O","19944","Research","1994"
"0000016618","0.5","0000000340","EDUC","1","Staff","S","300","999","Senior Seminar Educ","381","False","False","","4","C","19944","Research","1994"
"0000016619","1.0","0000001693","ENGL","8","Staff","S","200","999","Modern British Lit","237","False","False","","4","O","19944","Research","1994"
"0000016620","1.0","0000001707","ENGL","4","Staff","S","200","999","On the Road","271","False","False","","4","O","19944","Research","1994"
"0000016621","1.0","0000000426","ENGL","1","Staff","S","200","999","Intro to Shakespeare","280","False","False","","4","O","19944","Research","1994"
"0000016622","1.0","0000000444","ENGL","5","Staff","S","300","999","Shakespeare","380","False","False","","4","O","19944","Research","1994"
"0000016623","1.0","0000000451","ENGL","1","Staff","S","300","999","IR/Postmodern Fiction","398","False","False","","4","O","19944","Research","1994"
"0000016624","1.0","0000000504","GERM","2","Staff","S","100","999","Beginning German I","111","False","False","","4","O","19944","Research","1994"
"0000016625","1.0","0000000508","GERM","2","Staff","S","200","999","Intermed German I","231","False","False","","4","O","19944","Research","1994"
"0000016626","1.0","0000001757","GERM","1","Staff","S","200","999","Conversation & Comp I","251","False","False","","4","O","19944","Research","1994"
"0000016627","1.0","0000000523","GERM","1","Staff","S","200","999","IS/German Novelle","298","False","False","","4","O","19944","Research","1994"
"0000016628","1.0","0000001857","HIST","1","Staff","S","200","999","America 1960's/Beyond","287","False","False","","4","O","19944","Research","1994"
"0000016629","1.0","0000000649","FAMST","3","Staff","S","200","999","Family Relationships","242","False","False","","4","O","19944","Research","1994"
"0000016630","1.0","0000000651","FAMST","7","Staff","S","200","999","Human Sexuality","253","False","False","","4","O","19944","Research","1994"
"0000016631","1.0","0000000653","FAMST","1","Staff","S","200","999","Internship","294","True","False","","4","O","19944","Research","1994"
"0000016632","1.0","0000000657","FAMST","1","Staff","S","300","999","IR/Consumer Sci & Mgmt","398","False","False","","4","O","19944","Research","1994"
"0000016633","1.0","0000000731","MATH","4","Staff","S","100","999","Calculus I","120","False","False","","4","O","19944","Research","1994"
"0000016634","1.0","0000000733","MATH","3","Staff","S","100","999","Calculus II","126","False","False","","4","O","19944","Research","1994"
"0000016635","1.0","0000000745","MATH","4","Staff","S","200","999","Elem Real Analysis","244","False","False","","4","O","19944","Research","1994"
"0000016636","1.0","0000000747","MATH","1","Staff","S","200","999","Abstract Algebra I","252","False","False","","4","O","19944","Research","1994"
"0000016637","1.0","0000000803","MUSIC","6","Staff","S","100","999","The Music Spectrum","130","False","False","","4","O","19944","Research","1994"
"0000016638","1.0","0000000821","MUSIC","2","Staff","S","200","999","Counterpoint","222","False","False","","4","O","19944","Research","1994"
