"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002829","1.0","0000000008","AMST","32","","","Steven C. Hahn","","S","200","25","Top: American Frontier","208","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","","3","","","C","20013","Topic","2001"
"0000002830","1.0","0000000012","AMST","1","","","Judy Kutulas","","S","200","999","IS/Amer Magazines","298","","False","False","","3","","","O","20013","Research","2001"
"0000002831","1.0","0000000013","AMST","13","","","Mark Allister","","S","300","15","Sem: Man and Nature","301","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","","3","","","O","20013","Seminar","2001"
"0000002832","1.0","0000000015","AMST","1","","","Mark Allister","","S","300","999","IR/The Written Amer","398","","False","False","","3","","","O","20013","Research","2001"
"0000002833","0.5","0000000019","ART","20","8/3","","John Saurer","2/2","S","100","20","Found Perceptual Draw","111","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CAD 216', 'start': '08:00'}","False","False","","3","8/2","2/2","C","20013","Research","2001"
"0000002834","0.5","0000000020","ART","18","8/5","","John Saurer","2/2","S","100","20","Found Conceptual Draw","112","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 216', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD 216', 'start': '11:45'}","False","False","","3","4/3","4/5","C","20013","Research","2001"
"0000002835","0.5","0000000021","ART","23","8/4","","Wendell Arneson","1/2","S","100","20","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","A","3","8/3","6/4","C","20013","Research","2001"
"0000002836","0.5","0000000021","ART","23","5/2","","Wendell Arneson","3/3","S","100","20","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 116', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 116', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 116', 'start': '10:45'}","False","False","B","3","6/2","9/2","C","20013","Research","2001"
"0000002837","0.5","0000000022","ART","18","9/3","","Irve Dell","2/3","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'}","False","False","","3","4/0","3/3","C","20013","Research","2001"
"0000002838","0.5","0000000026","ART","20","5/2","","Ron Gallas","2/0","S","100","16","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115E', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 115E', 'start': '09:35'}","False","False","","3","8/0","5/1","C","20013","Research","2001"
"0000002839","1.0","0000000029","ART","24","4/4","","Margaret Ojala","9/4","S","100","20","Found Photography","124","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 102', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 102', 'start': '08:00'}","False","False","","3","7/1","4/4","C","20013","Research","2001"
"0000002840","1.0","0000000032","ART","43","12/10","","Randall Van Schepen","7/4","S","100","40","Renaissance--Present","151","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","False","","3","13/4","11/9","C","20013","Research","2001"
"0000002841","1.0","0000000034","ART","20","","","Wendell Arneson","","S","200","20","Watercolor Painting","222","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000002842","1.0","0000000036","ART","15","","","Irve Dell","","S","200","15","Sculpt: Metal Direct","224","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000002843","1.0","0000000037","ART","8","","","Steven Edwins","","S","200","15","Arch Drawing/Design I","225","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 116', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 116', 'start': '08:00'}","False","False","","3","","","O","20013","Research","2001"
