"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006401","1.0","0000000012","AMST","1","","James Farrell","","S","200","999","IS/Sustain/Community","298","","False","False","","2","","","O","20032","Research","2003"
"0000006402","1.0","0000000012","AMST","1","","James Farrell","","S","200","999","IS/WTO/Globalization","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006403","1.0","0000000028","ART","19","","Mollie Rabiner","","S","100","18","Foundation Sculpture","122","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006404","1.0","0000000044","ART","8","","Kristen Lowe","","S","200","20","Advanced Drawing","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006405","1.0","0000000048","ART","17","","John Saurer","","S","200","15","Manhattan Art Interim","246","","False","False","","2","","","C","20032","Research","2003"
"0000006406","1.0","0000000052","ART","35","","Matthew Rohn","","S","200","40","Art Since 1950","253","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006407","1.0","0000000054","ART","20","","Nancy M. Thompson","","S","200","15","Ital Art in Context","255","","False","False","","2","","","C","20032","Research","2003"
"0000006408","1.0","0000000068","ART","1","","Wendell Arneson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006409","1.0","0000000068","ART","1","","Heather M. Brooks-Shirey","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006410","1.0","0000000069","ART","1","","Ron Gallas","","S","200","999","IS/Ceramics Hand","298","","False","False","","2","","","O","20032","Research","2003"
"0000006411","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Adv Painting","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006412","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Pre-Sr Studies","298","","False","False","B","2","","","O","20032","Research","2003"
"0000006413","1.0","0000000075","ART","1","","Wendell Arneson","","S","300","999","IR/Drawing-Vis Poetry","398","","False","False","","2","","","O","20032","Research","2003"
"0000006414","1.0","0000000075","ART","1","","Wendell Arneson","","S","300","999","IR/Adv Drawing II","398","","False","False","A","2","","","O","20032","Research","2003"
"0000006415","1.0","0000000075","ART","1","","Margaret Ojala","","S","300","999","IR/Photography India","398","","False","False","B","2","","","O","20032","Research","2003"
"0000006416","1.0","0000000079","ASIAN","28","8/13","Phyllis Hyland Larson","4/4","S","100","35","Intro Japnese Film-Tr","124","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","7/4","","O","20032","Research","2003"
"0000006417","1.0","0000000081","ASIAN","8","","Shannon Cannella","","S","100","25","Cont Chinese Women Wr","151","{'day': 'Mo', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006418","1.0","0000000085","ASIAN","21","","Pin Pin Wan","","S","200","20","Nat ID/China & Japan","212","","False","False","","2","","","C","20032","Research","2003"
"0000006419","1.0","0000000090","ASIAN","6","2/0","Katherine S. Tegtmeyer Pak","","S","200","20","Intl Politics Ne Asia","245","{'day': 'Mo', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006420","1.0","0000000094","ASIAN","1","","Pin Pin Wan","","S","200","999","IS/China's Education","298","","False","False","","2","","","O","20032","Research","2003"
"0000006421","1.0","0000000094","ASIAN","1","","Barbara Reed","","S","200","999","IS/Cao-Dai Religion","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006422","1.0","0000000104","BIO","24","7/6","Mary C. Henry","3/6","S","100","24","The Biology of Women","124","{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'}","False","False","A","2","9/6","5/6","C","20032","Research","2003"
"0000006423","1.0","0000000104","BIO","26","7/6","Diane M. Maher","4/6","S","100","24","The Biology of Women","124","{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'}","False","False","B","2","8/6","7/9","C","20032","Research","2003"
"0000006424","1.0","0000000106","BIO","23","","Jason D. Hill","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006425","1.0","0000000110","BIO","24","7/6","Jean C. Porterfield","4/8","S","100","24","Genetics/Evolut/Soc","127","{'day': 'Mo', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'}","False","False","","2","2/7","11/12","C","20032","Research","2003"
"0000006426","1.0","0000000114","BIO","24","7/6","John Giannini","6/7","S","100","24","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'}","False","False","","2","7/6","4/6","C","20032","Research","2003"
