"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","semester","status","term","type","year"
"0000026948","1.0","0000000068","ART","1","Steven Edwins","S","200","999","Academic Internship","294","","True","False","4","O","19994","Research","1999"
"0000026949","1.0","0000000172","BIO","1","Eugene Bakko","S","300","999","Top: Museum Prep","391","","False","False","4","C","19994","Topic","1999"
"0000026950","1.0","0000000196","CHEM","25","Wesley Pearson","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","4","O","19994","Research","1999"
"0000026951","0.25","0000000199","CHEM","23","Wesley Pearson","S","200","24","Synthesis Lab","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","4","O","19994","Lab","1999"
"0000026952","1.0","0000000259","ECON","7","Steve Soderlind","S","100","999","Principles of Econ","121","{'day': 'Mo', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 403', 'start': '08:00'}","False","False","4","O","19994","Research","1999"
"0000026953","1.0","0000000272","ECON","3","Steve Soderlind","S","200","999","Urban Economics","249","{'day': 'Mo', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 403', 'start': '10:00'}","False","False","4","O","19994","Research","1999"
"0000026954","1.0","0000000410","ENGL","4","Joan Hepburn","S","200","999","Amer Racial/Multi Lit","245","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","False","4","O","19994","Research","1999"
"0000026955","1.0","0000000411","ENGL","8","Joseph L. Mbele","S","200","999","Post-Colonial Lit","247","{'day': 'Mo', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 421', 'start': '10:00'}","False","False","4","O","19994","Research","1999"
"0000026956","1.0","0000000437","ENGL","3","Joan Hepburn","S","300","999","African Amer Wmn/Lit","345","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","False","4","O","19994","Topic","1999"
"0000026957","1.0","0000000438","ENGL","5","Joseph L. Mbele","S","300","999","Post-Col/3rd Wld Lit","347","{'day': 'Mo', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 421', 'start': '10:00'}","False","False","4","O","19994","Topic","1999"
"0000026958","1.0","0000000464","ENVST","3","Staff","S","200","3","Academic Internship","294","","True","False","4","O","19994","Research","1999"
"0000026959","1.0","0000000465","ENVST","0","Staff","S","200","1","IS/Env Sustainability","298","","False","False","4","O","19994","Research","1999"
"0000026960","1.0","0000000504","GERM","1","Frederike Von Schwerin-High","S","100","999","Beginning German I","111","","False","False","4","O","19994","Research","1999"
"0000026961","1.0","0000000505","GERM","1","Frederike Von Schwerin-High","S","100","999","Beginning German II","112","","False","False","4","O","19994","Research","1999"
"0000026962","1.0","0000000508","GERM","2","Frederike Von Schwerin-High","S","200","999","Intermed German I","231","","False","False","4","O","19994","Research","1999"
"0000026964","1.0","0000000649","FAMST","5","C. George Holt","S","200","999","Family Relationships","242","{'day': 'Mo', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 4', 'start': '10:00'}","False","False","4","O","19994","Research","1999"
