"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000105027","1.0","0000026217","HIST","This course introduces students to Mediterranean archaeological field techniques and methods such as survey, site identification, artifact processing and analysis, and site excavation. During afive-week summer session, students: visit museums in order to recognize artifacts and contextualize them in regional chronologies; practice and refine excavation and survey techniques; and critically examine how archaeological knowledge about the ancient Mediterranean is constructed and expressed. Counts toward ancient studies major.","0","","","Timothy R. Howe","S","200","999","Archaeological Methods","","202","","False","False","H","5","O","20155","Mediterranean Archaeology Field School","Research","2015"
"0000109545","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered annually. Counts toward exercise science major, neuroscience concentration, and biomedical studies concentration (for students through class of 2016). Prerequisite: BIO 143, or BIO 150 and BIO 227, or BIO 125, or CH/BI 227.","10","0000000126","","Steven Cole","S","200","999","Human Anatomy & Physiology","Term dates for this course: July 18 - Aug 18.","243","{'day': 'Mo', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'Tu', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'}","False","BIO 143, or BIO 150 and BIO 227, or BIO 125, or CH/BI 227.","","5","O","20155","Human Anatomy and Physiology: Organs and Organ Systems","Research","2015"
"0000109546","0.0","0000000127","BIO","","10","0000000126","","Steven Cole","S","200","999","Human Anatomy & Physiology Lab","Term dates for this lab: July 18 - Aug 18.","243","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'}","False","False","","5","O","20155","","Lab","2015"
"0000109557","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","8","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","","5","O","20155","Energies and Rates of Chemical Reactions","Research","2015"
"0000109558","0.0","0000000195","CHEM","","8","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20155","","Lab","2015"
"0000109559","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","20","0000000197","","Michael S. Hemenway","S","200","35","Organic Chemistry II","","248","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 247 or permission of instructor.","","5","O","20155","","Research","2015"
"0000109560","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","10","0000000197","","Stephanie R. Harstad","S","200","24","Synthesis Lab II","","254","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","A","5","C","20155","Synthesis Laboratory II","Lab","2015"
"0000109561","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, and by viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Offered each semester. Prerequisite: SPAN 231or placement.","4","","","Kris A. Cropsey","S","200","999","Intermed Spanish II","","232","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'}","False","SPAN 231or placement.","","5","O","20155","Intermediate Spanish II","Research","2015"
"0000109562","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","47","","R","Bridget A. Draxler","S","100","999","Top: Supplemental Writing","Course takes place from August 1 - 28.","109","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Mo', 'end': '15:15', 'location': 'TOH 210', 'start': '14:15'};{'day': 'We', 'end': '15:15', 'location': 'TOH 210', 'start': '14:15'};{'day': 'Fr', 'end': '13:45', 'location': 'TOH 210', 'start': '12:45'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 210', 'start': '14:00'}","True","concurrent enrollment in a designated full-credit course.","","5","C","20155","Topics: Supplemental Writing","Topic","2015"
"0000109564","1.0","0000021392","ENGL","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","10","","R","Joseph L. Mbele","S","200","999","Top: African Literature","","206","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","FYW.","","5","O","20155","African Literature","Topic","2015"
