"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000093676","1.0","0000026217","HIST","This course introduces students to Mediterranean archaeological field techniques and methods such as survey, site identification, artifact processing and analysis, and site excavation. During a five-week summer session, students: visit museums in order to recognize artifacts and contextualize them in regional chronologies; practice and refine excavation and survey techniques; and critically examine how archaeological knowledge about the ancient Mediterranean is constructed and expressed.","19","","","Timothy R. Howe","S","200","999","Archaeological Methods","","202","","False","False","H","5","O","20135","Mediterranean Archaeology Field School","Research","2013"
"0000096745","1.0","0000020060","REL","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside of theological writings. Prerequisite: BTS-B. Offered during Interim.","8","","R","Gregory A. Walter","S","200","999","Quest of Ring/Grail/Cross","","238","{'day': 'Mo', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'}","False","BTS-B. Offered during Interim.","","5","O","20135","Quest of the Ring, the Grail, and the Cross","Research","2013"
"0000096746","1.0","0000001237","REL","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: completion of BTS-T or permission of instructor.","4","","","Gregory A. Walter","S","200","999","Rel Pluralsm/Communit","","293","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","completion of BTS-T or permission of instructor.","","5","O","20135","Religious Pluralism and the Nature of Community","Research","2013"
"0000096751","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","4","","","Michael M. Ludwig","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","5","O","20135","Weight Training","Research","2013"
"0000096781","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science track).","14","","","Robert W. McClure","S","200","999","Human Geography","","234","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'}","False","False","","5","O","20135","Human Geography of the Middle East","Research","2013"
"0000096809","1.0","0000001325","SPAN","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","0","","","Kris A. Cropsey","S","100","999","Beginning Spanish II","","112","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'}","False","Spanish 111 or placement. Offered each semester.","","5","O","20135","","Research","2013"
"0000096955","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","10","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","","5","O","20135","Energies and Rates of Chemical Reactions","Research","2013"
"0000096956","0.0","0000000195","CHEM","","10","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20135","","Lab","2013"
"0000096986","1.0","0000025856","ENGL","British Romantic and American Transcendentalist literatures emphasize youth, celebrate the body and energy, and extol intuition, creativity, and individuality. Rock music has been derided by some commentators as extreme Romanticism. Students in the course examine this artistic line of influence and debate its merits. Writers and musicians may include Blake, Wordsworth, Byron, Emerson, Whitman, Springsteen, Cloud Cult, and Arcade Fire. Prerequisite: FYW. Offered alternate years.","5","","R","Mark Allister","S","200","999","Romanticism & Rock Music","","266","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","FYW. Offered alternate years.","","5","O","20135","Romanticism and Rock Music","Research","2013"
"0000096990","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","34","","","Wesley Pearson","S","200","999","Organic Chemistry II","","248","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","","5","O","20135","","Research","2013"
