"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000001812","1.0","0000000068","ART","1","0","0","1","0","","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001813","1.0","0000000100","BIO","27","0","6","0","21","NSC;NSL","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","100","27","Biological Science","121","","False","","5","O","20005","Research","2000"
"0000001814","1.0","0000000153","BIO","2","0","2","0","0","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001815","1.0","0000000154","BIO","1","0","1","0","0","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","IS/Major Joint Rehab","298","","False","","5","O","20005","Research","2000"
"0000001816","1.0","0000000175","BIO","1","0","1","0","0","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","300","","IR/Peregrine Reintro","398","","False","","5","O","20005","Research","2000"
"0000001817","1.0","0000000197","CHEM","30","2","5","18","5","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","Organic Chemistry","248","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","","5","O","20005","Research","2000"
"0000001818","0.25","0000000200","CHEM","28","2","4","17","5","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","Synthesis Lab","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","","5","O","20005","Lab","2000"
"0000001822","1.0","0000000299","CSCI","1","0","1","0","0","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001824","1.0","0000000374","DNCTH","1","0","1","0","0","","Klopchin, Heather J.","{'fsnum': '10044', 'name': 'Klopchin, Heather J.'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001819","1.0","0000000257","ECON","14","0","0","2","12","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","100","","Consumers & Amer Econ","115","","False","","5","O","20005","Research","2000"
"0000001820","1.0","0000000284","ECON","1","0","1","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","","Academic Internship","394","","True","","5","O","20005","Research","2000"
"0000001821","1.0","0000000284","ECON","1","0","1","0","0","","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","300","","Academic Internship","394","","True","A","5","O","20005","Research","2000"
"0000001823","1.0","0000000337","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","The Exceptional Child","376","","False","","5","O","20005","Research","2000"
"0000001825","1.0","0000000386","ENGL","7","0","2","1","4","ALS-L;ORC","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","100","","The Comic Novel","131","{'day': 'Mo', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 515', 'start': '10:00'}","False","","5","O","20005","Research","2000"
"0000001826","1.0","0000000407","ENGL","16","3","4","7","2","ALS-L;HWC;WRI","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","200","","50's Beat Generation","238","{'day': 'Mo', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 515', 'start': '12:30'}","False","","5","O","20005","Topic","2000"
"0000001827","1.0","0000000442","ENGL","1","0","0","1","0","WRI","Richards, Melanie","{'fsnum': '10436', 'name': 'Richards, Melanie'}","300","","Adv Creative Nonfict","373","","False","","5","O","20005","Research","2000"
"0000001828","1.0","0000000449","ENGL","1","0","1","0","0","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","300","","Academic Internship","394","","True","","5","O","20005","Research","2000"
"0000001834","1.0","0000000653","FAMST","1","0","0","1","0","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001835","1.0","0000000654","FAMST","1","0","0","0","1","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","","IS/Courtship Violence","298","","False","","5","O","20005","Research","2000"
"0000001830","1.0","0000000505","GERM","2","1","1","0","0","","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","100","","Beginning German II","112","","False","","5","O","20005","Research","2000"
"0000001831","1.0","0000000508","GERM","1","0","0","1","0","","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","","Intermed German I","231","","False","","5","O","20005","Research","2000"
"0000001832","1.0","0000000509","GERM","2","1","1","0","0","FOL-G","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","","Intermed German II","232","","False","","5","O","20005","Research","2000"
"0000001833","1.0","0000000514","GERM","1","1","0","0","0","FOL-G;ORC","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","","Speaking German","250","","False","","5","O","20005","Research","2000"
"0000001836","1.0","0000000697","ID","13","2","6","3","2","EIN;WRI","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","200","","War and Peace","238","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","","5","O","20005","Research","2000"
"0000001829","1.0","0000000471","IDFA","1","0","0","1","0","","Bauer, Susan","{'fsnum': '338', 'name': 'Bauer, Susan'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001839","1.0","0000000795","MEDIA","1","0","1","0","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001837","1.0","0000000784","MGMT","1","0","0","1","0","","Bauer, Susan","{'fsnum': '338', 'name': 'Bauer, Susan'}","200","","Academic Internship","294","","True","A","5","O","20005","Research","2000"
"0000001838","1.0","0000000784","MGMT","2","0","2","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","Academic Internship","294","","True","B","5","O","20005","Research","2000"
"0000001840","0.25","0000000816","MUSIC","1","0","0","0","1","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","","Ear/Keyboard IV","212","","False","","5","O","20005","Research","2000"
"0000001841","1.0","0000001974","MUSIC","2","0","2","0","0","ALS-A","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","","The Art of Music","230","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'}","False","","5","O","20005","Research","2000"
"0000001842","0.5","0000000862","MUSIC","4","1","3","0","0","","Gray, Charles","{'fsnum': '2691', 'name': 'Gray, Charles'}","300","","String Lit & Pedagogy","368","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 111', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 111', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 111', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 111', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 111', 'start': '08:00'}","False","","5","O","20005","Research","2000"
"0000001843","1.0","0000000926","NORW","7","1","3","2","1","FOL-N","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","200","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 421', 'start': '12:30'}","False","","5","O","20005","Research","2000"
"0000001844","1.0","0000000956","NURS","13","0","0","0","13","","Glazebrook, Rita","{'fsnum': '2650', 'name': 'Glazebrook, Rita'}","300","","Health Care in Amer","372","","False","","5","O","20005","Research","2000"
"0000001849","0.25","0000001011","PEAC","1","0","1","0","0","PHA","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","100","","Aerobics","131","","False","","5","O","20005","Research","2000"
"0000001845","1.0","0000000979","PHIL","12","0","4","6","2","EIN","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","","Ethics/The Good Life","252","{'day': 'Mo', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 420', 'start': '10:00'}","False","","5","O","20005","Research","2000"
"0000001846","1.0","0000000986","PHIL","1","0","1","0","0","WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","","IS/Phil Critique Rel","298","","False","","5","O","20005","Research","2000"
"0000001847","1.0","0000000993","PHIL","1","0","0","0","1","WRI","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","300","","IR/Modern Philosophy","398","","False","","5","O","20005","Research","2000"
"0000001848","1.0","0000000993","PHIL","1","0","0","0","1","","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","300","","IR/Political Phil","398","","False","A","5","O","20005","Research","2000"
"0000001850","0.25","0000001096","PHYS","1","0","0","0","1","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","300","","Adv Physics Lab (374)","384","","False","","5","O","20005","Lab","2000"
"0000001851","1.0","0000001139","PSCI","2","0","0","2","0","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","Academic Internship","294","","True","A","5","O","20005","Research","2000"
"0000001852","1.0","0000001139","PSCI","1","0","0","1","0","","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","200","","Academic Internship","294","","True","B","5","O","20005","Research","2000"
"0000001853","1.0","0000001151","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","300","","Academic Internship","394","","True","","5","O","20005","Research","2000"
"0000001854","1.0","0000001178","PSYCH","1","0","1","0","0","","Gregory, William Scott","{'fsnum': '2740', 'name': 'Gregory, William Scott'}","200","","Academic Internship","294","","True","","5","O","20005","Research","2000"
"0000001855","1.0","0000001179","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","IS/Early Education","298","","False","A","5","O","20005","Research","2000"
"0000001856","1.0","0000001179","PSYCH","1","0","0","0","1","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","","IS/Psychopharmacology","298","","False","B","5","O","20005","Research","2000"
"0000001857","1.0","0000001179","PSYCH","1","0","1","0","0","","Gregory, William Scott","{'fsnum': '2740', 'name': 'Gregory, William Scott'}","200","","IS/Management Theory","298","","False","C","5","O","20005","Research","2000"
"0000001858","1.0","0000001188","PSYCH","1","0","1","0","0","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","300","","Academic Internship","394","","True","A","5","O","20005","Research","2000"
"0000001859","1.0","0000001188","PSYCH","1","0","0","0","1","","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","300","","Academic Internship","394","","True","B","5","O","20005","Research","2000"
"0000001860","1.0","0000001188","PSYCH","2","0","2","0","0","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","Academic Internship","394","","True","C","5","O","20005","Research","2000"
"0000001861","1.0","0000001194","REL","7","1","3","2","1","BTS-T;WRI","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","200","","The Greats","203","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","","5","O","20005","Research","2000"
"0000001862","1.0","0000001198","REL","10","2","5","3","0","BTS-T;WRI","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","200","","Chr Theol in History","212","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","","5","O","20005","Research","2000"
