"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000085782","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science track).","9","","","Robert W. McClure","S","200","999","Human Geography","","234","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","5","O","20115","Human Geography of the Middle East","Research","2011"
"0000086180","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","12","","","William Sean Goldsworthy","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","5","O","20115","Individual Fitness","Research","2011"
"0000086181","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","6","","","Shahram Ahrar","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '11:30', 'location': 'SAC 112', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SAC 112', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SAC 112', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SAC 112', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SAC 112', 'start': '10:00'}","False","False","","5","O","20115","Weight Training","Research","2011"
"0000086186","1.0","0000000608","AS/HI","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Foreign Language Across the Curriculum course available in Chinese for students at the third-year level in the language. Offered most years.","2","","","Robert Entenmann","S","200","999","Chinese Civilization","","250","{'day': 'Mo', 'end': '11:30', 'location': 'HH 514', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 514', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 514', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 514', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 514', 'start': '10:00'}","False","False","","5","O","20115","","Research","2011"
"0000086187","1.0","0000019404","HIST","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","4","","","Timothy R. Howe","S","300","4","Res: Ancient Macedonia","","396","","False","determined by individual instructor. Offered based on department decision.","","5","C","20115","Directed Undergraduate Research: ""Topic Description""","Research","2011"
"0000086190","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision. Depending on course topic, may count toward the neuroscience concentration","3","","","Shelly D. Dickinson","S","300","4","Res:Env Toxins & Dopamine","Students must talk to professor before registering.","396","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'}","False","determined by individual instructor. Offered based on department decision. Depending on course topic, may count toward the neuroscience concentration","","5","O","20115","Directed Undergraduate Research","Research","2011"
"0000086194","1.0","0000000745","MATH","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","5","","","Bruce Hanson","S","200","999","Real Analysis I","","244","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'}","False","Mathematics 126 or 128, and Mathematics 220. Offered each semester.","","5","O","20115","","Research","2011"
"0000086195","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","3","","","Ian Pierce","S","200","999","Multivariable Calc","","226","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'}","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","","5","O","20115","Multivariable Calculus","Research","2011"
"0000086202","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the spring semester.","12","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the spring semester.","","5","O","20115","Energies and Rates of Chemical Reactions","Research","2011"
"0000086203","0.0","0000000195","CHEM","","12","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20115","","Lab","2011"
"0000086204","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","41","","","Wesley Pearson","S","200","999","Organic Chemistry II","","248","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","","5","O","20115","","Research","2011"
"0000086205","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","21","","","Cassidy R. Terrell","S","200","999","Synthesis Lab II","","254","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","A","5","C","20115","Synthesis Laboratory II","Lab","2011"
"0000086208","1.0","0000020060","REL","Modern and ancient sagas and fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside of theological writings. Prerequisite: BTS-B. Offered during Interim.","21","","R","Gregory A. Walter","S","200","999","Quest of Ring/Grail/Cross","","238","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B. Offered during Interim.","","5","O","20115","Quest of the Ring, the Grail, and the Cross","Research","2011"
