"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000057055","1.0","0000000190","CHEM","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts towards environmental studies major and concentration; does not count toward Chemistry major.","15","","0000000190","Janice Pellino","","S","100","30","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'}","False","False","","2","","","O","20072","A Matter of the Environment with Lab","Research","2007"
"0000057056","0.0","0000000191","CHEM","","15","","0000000190","Janice Pellino","","S","100","30","A Matter of Environ Lab","","124","{'day': 'Tu', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'}","False","False","","2","","","O","20072","","Lab","2007"
"0000057057","1.0","0000000011","AMST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057058","1.0","0000000068","ART","","1","","","Steven Edwins","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057059","1.0","0000000073","ART","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057060","1.0","0000000093","ASIAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057061","1.0","0000000096","ASIAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057062","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","10","","","Theodore Johnson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057063","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057064","1.0","0000000204","CHEM","","1","","","Wesley Pearson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057065","1.0","0000000222","CHEM","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057066","1.0","0000000233","CLASS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057067","1.0","0000000235","CLASS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057068","1.0","0000000248","CHIN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057069","1.0","0000000251","CHIN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057070","1.0","0000000276","ECON","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057071","1.0","0000000284","ECON","Academic Internship.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057072","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
