"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008704","1.0","0000000011","AMST","1","","James Farrell","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008705","1.0","0000000011","AMST","1","","William A. Gorton","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008706","1.0","0000000028","ART","20","","Irve Dell","","S","100","18","Foundation Sculpture","122","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008707","1.0","0000000044","ART","15","","Wendell Arneson","","S","200","20","Advanced Drawing","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008708","1.0","0000000048","ART","17","","Ron Gallas","","S","200","18","Manhattan Art Interim","246","","False","False","","2","","","C","20042","Research","2004"
"0000008709","1.0","0000000052","ART","33","","Matthew Rohn","","S","200","34","Art Since 1950","253","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008710","1.0","0000000065","ART","27","","Nancy M. Thompson","","S","200","35","Gothic Art","271","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008711","1.0","0000000068","ART","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008712","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Adv Painting","298","","False","False","","2","","","O","20042","Research","2004"
"0000008713","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Oil/Acrylic","298","","False","False","A","2","","","O","20042","Research","2004"
