"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000005590","1.0","0000000040","ART","2","Patrick T. Kelley","S","200","999","Comp-Generatd Imagery","228","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'}","False","False","","5","O","20025","Research","2002"
"0000005591","1.0","0000000050","ART","7","Heather M. Brooks-Shirey","S","200","999","Art 1776-1880","251","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005592","1.0","0000000100","BIO","38","Staff","S","100","36","Biological Science","121","","False","False","","5","O","20025","Research","2002"
"0000005593","1.0","0000000153","BIO","1","Diane K. Angell","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005594","1.0","0000000194","CHEM","7","Patrick N. Riley","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005595","0.0","0000000195","CHEM","0","Patrick N. Riley","S","100","999","Chemical Reac/Lab","126","{'day': 'Mo', 'end': '16:00', 'location': 'SC 374/363', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 374/363', 'start': '13:00'}","False","False","A","5","O","20025","Lab","2002"
"0000005596","1.0","0000000197","CHEM","34","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 378', 'start': '08:00'}","False","False","","5","O","20025","Research","2002"
"0000005597","0.25","0000000200","CHEM","18","Wesley Pearson","S","200","999","Synthesis Lab","254","","True","False","A","5","O","20025","Lab","2002"
"0000005598","0.25","0000000200","CHEM","10","Wesley Pearson","S","200","999","Synthesis Lab","254","","True","False","B","5","O","20025","Lab","2002"
"0000005599","1.0","0000000254","ECON","10","Steve Soderlind","S","100","999","Capitalism: Struggles","111","","False","False","","5","O","20025","Research","2002"
"0000005600","1.0","0000000344","EDUC","1","Linda Berger","S","300","999","Academic Internship","394","","True","False","","5","O","20025","Research","2002"
"0000005601","1.0","0000000413","ENGL","5","Mark Allister","S","200","999","Creative Nonfiction","251","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005602","1.0","0000000424","ENGL","11","Jon Eric Nelson","S","200","999","Literature & Film","275","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005603","1.0","0000000425","ENGL","7","Mark Allister","S","200","999","Lit & the Environment","276","{'day': 'Mo', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'}","False","False","","5","O","20025","Research","2002"
"0000005604","1.0","0000000442","ENGL","4","Mark Allister","S","300","999","Adv Creative Nonfict","373","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005605","1.0","0000000464","ENVST","1","Daniel Hofrenning","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005606","1.0","0000000471","IDFA","1","Susan Bauer","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005607","1.0","0000000505","GERM","2","Frederike Von Schwerin-High","S","100","999","Beginning German II","112","","False","False","","5","O","20025","Research","2002"
"0000005608","1.0","0000000508","GERM","2","Frederike Von Schwerin-High","S","200","999","Intermed German I","231","","False","False","","5","O","20025","Research","2002"
"0000005609","1.0","0000000509","GERM","2","Frederike Von Schwerin-High","S","200","999","Intermed German II","232","","False","False","","5","O","20025","Research","2002"
