"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000134108","1.0","0000000029","ART","This course introduces students to digital photographic processes as a means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations and readings. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Also counts toward management studies and media studies concentrations.","5","0","3","2","0","ALS-A","Brandon, Miranda","{'fsnum': '30158', 'name': 'Brandon, Miranda'}","200","16","Photography","This course will be offered by remote instruction. Course requirements: Open to ;any type of camera, including phone cameras, a computer than can support Adobe  ;Photoshop and Lightroom, & a dedicated internet connection for group meetings.","205","{'day': 'Mo', 'end': '10:30', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '10:30', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '10:30', 'location': 'TBA', 'start': '08:00'}","False","False","","4","O","20194","","Research","2019"
"0000134109","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Includes laboratory component. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","12","5","3","3","1","IST;NSC;NSL;SED","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","15","Thinking & Doing Bio","Students registering for BIO 135 must also register for BIO 135 Lab.            ;This course will be delivered by remote instruction.","135","{'day': 'Mo', 'end': '12:00', 'location': 'TBA', 'start': '21:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TBA', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'TBA', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'TBA', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TBA', 'start': '21:00'}","False","False","","4","O","20194","Thinking and Doing Biology","Research","2019"
"0000134110","","0000000115","BIO","","12","5","3","3","1","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","15","Thinking & Doing Bio Lab","","135","","False","","","4","O","20194","","Lab","2019"
"0000134111","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Also counts toward exercise science major and neuroscience concentration. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","15","0","5","8","2","","Cole, Steven","{'fsnum': '26217', 'name': 'Cole, Steven'}","200","24","Human Anatomy & Physiology II","Students registered for BIO 243 must also register for BIO 243 Lab.             ;This course will be offered by remote instruction.","243","{'day': 'Mo', 'end': '17:30', 'location': 'TBA', 'start': '15:30'};{'day': 'Tu', 'end': '17:30', 'location': 'TBA', 'start': '15:30'};{'day': 'We', 'end': '17:30', 'location': 'TBA', 'start': '15:30'};{'day': 'Th', 'end': '17:30', 'location': 'TBA', 'start': '15:30'}","False","BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","4","O","20194","Human Anatomy and Physiology: Organs and Organ Systems","Research","2019"
"0000134112","","0000000127","BIO","","15","0","5","8","2","","Cole, Steven","{'fsnum': '26217', 'name': 'Cole, Steven'}","200","24","Human Anatomy & Physiology II Lab","This lab will be offered by remote instruction.","243","{'day': 'Mo', 'end': '21:00', 'location': 'TBA', 'start': '18:00'};{'day': 'Tu', 'end': '21:00', 'location': 'TBA', 'start': '18:00'};{'day': 'We', 'end': '21:00', 'location': 'TBA', 'start': '18:00'}","False","","","4","O","20194","","Lab","2019"
"0000135019","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","1","0","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","0","Academic Internship","","294","","True","False","A","4","C","20194","","Research","2019"
"0000133819","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121. Prerequisite: placement via online placement exam.","11","3","0","8","0","NSC;NSL;SED","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Struct Chem & Equilib","Students in Chemistry 126 must also register for Chemistry 125 Lab.             ;This course will be offered by remote instruction.","125","{'day': 'Mo', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TBA', 'start': '10:00'}","False","placement via online placement exam.","","4","O","20194","Structural Chemistry and Equilibrium","Research","2019"
"0000133820","","0000000193","CHEM","","11","3","0","8","0","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","24","Struct Chem & Equilib Lab","This lab will be offered by remote instruction.","125","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '13:00'}","False","","","4","O","20194","","Lab","2019"
"0000133821","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 126, or CH/BI 227, or permission of instructor.","24","3","6","14","1","NSC","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","30","Organic Chemistry I","Term dates for this course: June 1-July 1. Students in CHEM 247 normally        ;register for CHEM 253 lab. CHEM 253 cannot be offered remotely this summer.     ;Supplemental Instruction (SI) is available for this course.","247","{'day': 'Mo', 'end': '12:00', 'location': 'TBA', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'TBA', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TBA', 'start': '21:00'}","False","CHEM 126, or CH/BI 227, or permission of instructor.","","4","O","20194","","Research","2019"
"0000133822","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","0","0","0","0","0","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Synthesis Lab I","Term dates for this course: June 1-July 1.","253","{'day': 'Tu', 'end': '12:00', 'location': 'RNS 340', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 340', 'start': '21:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","previous or concurrent registration in CHEM 247.","","4","X","20194","Synthesis Laboratory I","Lab","2019"
