"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000096736","1.0","0000000745","MATH","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 126 or 128, and Mathematics 220. Permission of instructor required for first year students. Offered each semester.","3","","","Bruce Hanson","S","200","999","Real Analysis I","","244","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'}","False","Mathematics 126 or 128, and Mathematics 220. Permission of instructor required for first year students. Offered each semester.","","4","O","20134","","Research","2013"
"0000096739","1.0","0000022785","ASIAN","This course considers the evolution of Japanese science fiction from the 1920s to the present. Genres covered include the short story, short short story, novel, manga, anime, and film--in English translation. The course emphasizes close readings of primary literary texts and analysis of the historical contexts that prompt Japan's science fictional musings. Students explore Japanese science fiction in a global perspective and examine Japanese works alongside works from other pertinent national traditions. Offered alternate years, in Interim or spring.","2","","R","William H. Bridges IV","S","100","999","Japanese SciFi/Glob Persp","","130","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 308', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 308', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 308', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 308', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 308', 'start': '10:00'}","False","False","","4","O","20134","Japanese Science Fiction in Global Perspective","Research","2013"
"0000096741","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","9","0000000114","","John Giannini","S","100","999","Thinking & Doing Bio","This course will meet only from June 2 - June 27.","135","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Mo', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'}","False","False","","4","O","20134","Thinking and Doing Biology","Research","2013"
"0000096742","0.0","0000000115","BIO","","9","0000000114","","John Giannini","S","100","999","Thinking & Doing Bio Lab","","135","","False","False","","4","O","20134","","Lab","2013"
"0000096743","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Prerequisite: BTS-B. Counts toward ancient studies major.","2","","","James Hanson","S","200","999","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B. Counts toward ancient studies major.","","4","O","20134","Paul: His Letters, His Gospel","Research","2013"
"0000096744","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-T or permission of instructor.","6","","","James Hanson","S","200","999","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20134","","Research","2013"
"0000096748","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","6","","","Eric C. Yuen","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20134","Individual Fitness","Research","2013"
"0000096749","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","9","","","William Sean Goldsworthy","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20134","Weight Training","Research","2013"
"0000096807","1.0","0000001326","SPAN","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","0","","","Kris A. Cropsey","S","200","999","Intermed Spanish I","","231","","False","Spanish 112 or placement. Offered each semester and during Interim.","","4","O","20134","Intermediate Spanish I","Research","2013"
"0000096808","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","0","","","Kristina Medina-Vilariño","S","200","999","Intermed Spanish II","","232","","False","Spanish 231 or placement. Offered each semester.","","4","O","20134","Intermediate Spanish II","Research","2013"
"0000096817","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","10","","","M. Minda Oriña","S","200","999","Developmental Psych","","241","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'}","False","Psychology 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","","4","O","20134","Developmental Psychology","Research","2013"
"0000096818","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts towards exercise science major.","5","","","M. Minda Oriña","S","100","999","Principles: Psych","","125","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 208', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 208', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 208', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 208', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 208', 'start': '12:30'}","False","False","","4","O","20134","Principles of Psychology","Research","2013"
