"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000026980","1.0","0000000102","BIO","20","Staff","S","100","20","Human Biology","123","","False","False","","5","O","19995","Research","1999"
"0000026981","1.0","0000000153","BIO","2","Eugene Bakko","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000026983","1.0","0000000153","BIO","1","Louis Henry Kermott","S","200","999","Academic Internship","294","","True","False","B","5","O","19995","Research","1999"
"0000026984","1.0","0000000153","BIO","2","Kathleen L. Shea","S","200","999","Academic Internship","294","","True","False","C","5","O","19995","Research","1999"
"0000026985","1.0","0000000197","CHEM","28","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","","5","O","19995","Research","1999"
"0000026986","0.25","0000000200","CHEM","25","Wesley Pearson","S","200","999","Synthesis Lab","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","","5","O","19995","Lab","1999"
"0000026987","1.0","0000000204","CHEM","1","Staff","S","200","1","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000026988","1.0","0000000256","ECON","9","Steve Soderlind","S","100","999","Capitalism: Struggles","113","","False","False","","5","O","19995","Research","1999"
"0000026989","1.0","0000000276","ECON","2","Steve Soderlind","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000026991","1.0","0000000276","ECON","1","Bruce Dalgaard","S","200","999","Academic Internship","294","","True","False","B","5","O","19995","Research","1999"
"0000026992","1.0","0000000276","ECON","1","Paul Wojick","S","200","999","Academic Internship","294","","True","False","C","5","O","19995","Research","1999"
"0000026993","1.0","0000000283","ECON","1","Steve Soderlind","S","300","999","Senior Project","389","","False","False","","5","O","19995","Research","1999"
"0000026994","1.0","0000000314","EDUC","1","Mark Schelske","S","200","999","IS/School Counseling","298","","False","False","","5","O","19995","Research","1999"
"0000026995","1.0","0000000407","ENGL","16","Melanie Richards","S","200","999","50's Beat Generation","238","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","False","","5","O","19995","Topic","1999"
"0000026996","1.0","0000000442","ENGL","1","Olivia Frey","S","300","999","Adv Creative Nonfict","373","","False","False","","5","O","19995","Research","1999"
"0000026997","1.0","0000000451","ENGL","1","Richard DuRocher","S","300","999","IR/Milton & Theology","398","","False","False","","5","O","19995","Research","1999"
"0000026998","1.0","0000000451","ENGL","1","Melanie Richards","S","300","999","IR/Beat Lit/Fem Role","398","","False","False","A","5","O","19995","Research","1999"
"0000026999","1.0","0000000505","GERM","3","Frederike Von Schwerin-High","S","100","999","Beginning German II","112","","False","False","","5","O","19995","Research","1999"
"0000027000","1.0","0000000509","GERM","1","Frederike Von Schwerin-High","S","200","999","Intermed German II","232","","False","False","","5","O","19995","Research","1999"
"0000027001","1.0","0000000529","GERM","1","Lavern Rippley","S","300","999","Academic Internship","394","","True","False","","5","O","19995","Research","1999"
"0000027002","1.0","0000000640","HIST","1","Dolores Peters","S","300","999","Academic Internship","394","","True","False","","5","O","19995","Research","1999"
"0000027003","1.0","0000000751","MATH","1","Judith Cederberg","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000027004","1.0","0000000784","MGMT","2","Kathy C. Thomforde","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000027005","0.25","0000000800","MUSIC","4","Charles Forsberg","S","100","999","Ear/Keyboard II","112","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'}","False","False","","5","O","19995","Research","1999"
"0000027006","0.75","0000000802","MUSIC","5","Charles Forsberg","S","100","999","Theory II","114","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'}","False","False","","5","O","19995","Research","1999"
"0000027007","1.0","0000000803","MUSIC","4","Charles Forsberg","S","100","999","The Music Spectrum","130","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'}","False","False","","5","O","19995","Research","1999"
"0000027008","0.5","0000000820","MUSIC","1","Charles Forsberg","S","200","999","Instrumentation","221","","False","False","","5","O","19995","Research","1999"
"0000027009","1.0","0000000822","MUSIC","2","Charles Forsberg","S","200","999","Composition I","223","","False","False","","5","O","19995","Research","1999"
"0000027010","1.0","0000000922","NORW","2","Nancy Aarsvold","S","100","999","Begin Norwegian II","112","{'day': 'Mo', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 421', 'start': '12:30'}","False","False","","5","O","19995","Research","1999"
"0000027011","1.0","0000000926","NORW","3","Nancy Aarsvold","S","200","999","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 421', 'start': '10:00'}","False","False","","5","O","19995","Research","1999"
"0000027013","1.0","0000000986","PHIL","1","Charles Taliaferro","S","200","999","IS/The Enlightenment","298","","False","False","","5","O","19995","Research","1999"
"0000027014","1.0","0000000993","PHIL","1","Gordon D. Marino","S","300","999","IR/Christian-Existent","398","","False","False","","5","O","19995","Research","1999"
"0000027015","0.25","0000002185","PEAC","10","William Sean Goldsworthy","S","100","999","Individual Fitness","132","","False","False","","5","O","19995","Research","1999"
"0000027016","1.0","0000001100","PHYS","1","Robert Jacobel","S","300","999","Academic Internship","394","","True","False","","5","O","19995","Research","1999"
"0000027017","1.0","0000001139","PSCI","2","Daniel Hofrenning","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000027018","1.0","0000001154","PSYCH","1","Staff","S","100","999","Principles: Psych","121","","False","False","","5","C","19995","Research","1999"
"0000027019","1.0","0000001178","PSYCH","1","Mary Ellen Ross","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
"0000027020","1.0","0000001178","PSYCH","1","Donna K. McMillan","S","200","999","Academic Internship","294","","True","False","A","5","O","19995","Research","1999"
"0000027021","1.0","0000001194","REL","9","Mark A. Granquist","S","200","999","The Greats","203","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","False","","5","O","19995","Research","1999"
"0000027022","1.0","0000001198","REL","5","Mark A. Granquist","S","200","999","Chr Theol in History","212","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","False","","5","O","19995","Research","1999"
"0000027023","1.0","0000001201","REL","1","Susan Lindley","S","200","999","Types Protestantism","215","","False","False","","5","O","19995","Research","1999"
"0000027024","1.0","0000001239","REL","1","Eric Lund","S","200","999","IS/Comparative Monoth","298","","False","False","","5","O","19995","Research","1999"
"0000027026","1.0","0000001308","SOAN","6","Michael Leming","S","200","999","Dying,Death,Bereave","248","{'day': 'Mo', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 403', 'start': '08:00'}","False","False","","5","O","19995","Research","1999"
"0000027027","1.0","0000001310","SOAN","9","Michael Leming","S","200","999","Marriage & the Family","260","{'day': 'Mo', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 403', 'start': '10:00'}","False","False","","5","O","19995","Research","1999"
"0000027028","1.0","0000001315","SOAN","1","Michael Leming","S","200","999","Academic Internship","294","","True","False","","5","O","19995","Research","1999"
