"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000139777","1.0","0000000322","EDUC","This course examines basic assumptions about social science, primal thought, feminism, humanities, history, post-modernism, and thematic social studies. Students pursue methodologies of structuring knowledge and the means of advancing knowledge in each discipline. Students learn how to relate their social studies subject matter to the total social studies curriculum. Offered annually in the spring semester. Prerequisite: EDUC 260 or EDUC 290 or permission of instructor.","2","","Robert W. McClure","S","300","20","Social Studies Perspectives","","334","","False","EDUC 260 or EDUC 290 or permission of instructor.","","4","O","20204","","Research","2020"
"0000139778","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and Middle Eastern studies concentration.","4","","Robert W. McClure","S","200","25","Human Geography of the Middle East","","234","","False","False","","4","O","20204","","Research","2020"
"0000139986","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Includes laboratory component. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","12","0000000114","John Giannini","S","100","15","Thinking & Doing Bio","Students registering for BIO 135 must also register for BIO 135 Lab.","135","","False","False","","4","O","20204","Thinking and Doing Biology","Research","2020"
"0000139987","0.0","0000000115","BIO","","12","0000000114","John Giannini","S","100","15","Thinking & Doing Bio Lab","","135","","False","False","","4","O","20204","","Lab","2020"
"0000139988","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Also counts toward exercise science major and neuroscience concentration. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","14","0000000126","Steven Cole","S","200","24","Human Anatomy & Physiology II","Students registered for BIO 243 must also register for BIO 243 lab.","243","","False","BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","4","O","20204","Human Anatomy and Physiology: Organs and Organ Systems","Research","2020"
"0000139989","0.0","0000000127","BIO","","14","0000000126","Steven Cole","A","200","24","Human Anatomy & Physiology II Lab","","243","","False","False","","4","O","20204","","Lab","2020"
"0000140022","1.0","0000021526","ENGL","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Offered periodically. Also counts toward race and ethnic studies major and concentration. Prerequisite: FYW.","5","","Sean F. Ward","S","200","18","Top: The Politics of Hip-Hop","","200","","False","FYW.","","4","O","20204","Topics in Cross-Cultural Literature","Topic","2020"
"0000140024","0.25","0000001011","ESAC","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","15","","Judy Tegtmeyer","S","100","20","Aerobics","","131","","False","False","B","4","O","20204","","Research","2020"
"0000140025","1.0","0000000506","GERM","This course provides an introduction to the study of folklore and presents a spectrum of approaches to the interpretation of fairy tales. Students read and discuss writings stemming from oral traditions such as the Nibelungenlied, and chapbooks including Till Eulenspiegel, and Faust; eighteenth-century fables created on models from antiquity; fairy tales collected by the Brothers Grimm; and Kunstmärchen (literary fairy tales by known writers). Students explore the literary aspects of the works and their historical contexts.","12","","Adrienne N. Merritt","S","200","24","Germanic Fairy Tales","","247","","False","False","","4","O","20204","Fairy Tales and Folklore","Research","2020"
"0000140027","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester. Does not count toward physics major. Prerequisite: MATH 119 or MATH 120 or equivalent.","19","0000001072","Eric L. Hazlett","A","100","17","Principles Physics I","Students in PHYS 124 must also register for PHYS 124 lab.;This course will be delivered asynchronously with individual or group meetings;with the instructor.","124","","False","MATH 119 or MATH 120 or equivalent.","","4","C","20204","Principles of Physics I","Research","2020"
