"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000070041","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. Class emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Credit will not be given for both Art 121 and Art 207.","8","0","3","3","2","ALS-A","Fisher, Kathryne","{'fsnum': '10981', 'name': 'Fisher, Kathryne'}","200","","Ceramics","","207","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'}","False","False","","4","O","20084","","Research","2008"
"0000069535","1.0","0000000078","ASIAN","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles, and medicine and healing traditions. No prerequisites.","11","2","4","5","0","MCG;MCS-G;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","100","","Asian Cultures","","121","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 316', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 316', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 316', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 316', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 316', 'start': '12:30'}","False","False","","4","O","20084","Asian Cultures in Comparative Perspectives","Research","2008"
"0000070613","1.0","0000000094","ASIAN","","1","0","0","0","1","","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","","IS/Buddhism and Death","","298","","False","","","4","O","20084","Independent Study","Research","2008"
"0000070280","1.0","0000000106","BIO","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","6","3","0","2","1","IST;NSC;NSL;SED","Fruehling, Sara E.","{'fsnum': '17588', 'name': 'Fruehling, Sara E.'}","100","","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","False","","4","O","20084","Cellular Biology and Genetics","Research","2008"
"0000070281","","0000000107","BIO","","6","3","0","2","1","","Fruehling, Sara E.","{'fsnum': '17588', 'name': 'Fruehling, Sara E.'}","100","","Cell Bio & Genetics Lab","","125","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","","","4","O","20084","","Lab","2008"
"0000069972","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one 3-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually.","15","3","4","3","5","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 290', 'start': '10:00'}","False","Biology 125, or Chemistry/Biology 125-127. Offered annually.","","4","O","20084","Human Anatomy and Physiology","Research","2008"
"0000069973","","0000000127","BIO","","15","3","4","3","5","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'}","False","","","4","O","20084","","Lab","2008"
"0000070410","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","0","0","0","1","","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","200","","Academic Internship","","294","","True","False","","4","O","20084","Internship","Research","2008"
"0000070518","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","1","0","1","0","0","","Freedberg, Steven","{'fsnum': '18288', 'name': 'Freedberg, Steven'}","300","","IR/Molecular Ecology","","398","","False","False","","4","O","20084","Independent Research","Research","2008"
"0000069541","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one 3-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered Fall Semester.","9","4","0","3","2","NSC;NSL;SED","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered Fall Semester.","","4","O","20084","Structural Chemistry and Equilibrium","Research","2008"
"0000069542","","0000000193","CHEM","","9","4","0","3","2","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'}","False","","","4","O","20084","","Lab","2008"
"0000069543","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","50","15","8","19","8","NSC","Gittins, Peter J.;Pearson, Wesley","{'fsnum': '21144', 'name': 'Gittins, Peter J.'};{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","55","Organic Chemistry I","","247","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","","4","O","20084","","Research","2008"
"0000069544","0.25","0000000199","CHEM","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","22","9","3","8","2","","Gittins, Peter J.;Pearson, Wesley","{'fsnum': '21144', 'name': 'Gittins, Peter J.'};{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","Synthesis Lab I","","253","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","A","4","C","20084","Synthesis Laboratory I","Lab","2008"
