"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004711","1.0","0000000009","AMST","29","","","Judy Kutulas","","S","200","25","Top: Amer Adolescence","209","{'day': 'Tu', 'end': '13:10', 'location': 'HH 413', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 413', 'start': '12:45'}","False","False","","3","","","C","20023","Topic","2002"
"0000004712","1.0","0000000012","AMST","1","","","James Farrell","","S","200","999","IS/Habits of My Heart","298","","False","False","","3","","","O","20023","Research","2002"
"0000004713","1.0","0000000013","AMST","21","","","James Farrell","","S","300","18","Sem: Consumer Culture","301","{'day': 'Mo', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'}","False","False","","3","","","C","20023","Seminar","2002"
"0000004714","0.5","0000000019","ART","23","13/4","","Jil Evans","2/3","S","100","22","Found Perceptual Draw","111","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 216', 'start': '09:30'}","False","False","A","3","4/3","4/7","C","20023","Research","2002"
"0000004715","0.5","0000000019","ART","18","12/4","","John Saurer","2/3","S","100","22","Found Perceptual Draw","111","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'}","False","False","B","3","2/3","2/6","C","20023","Research","2002"
"0000004716","0.5","0000000020","ART","23","11/4","","Jil Evans","1/2","S","100","22","Found Conceptual Draw","112","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 216', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 216', 'start': '12:45'}","False","False","","3","2/2","9/3","C","20023","Research","2002"
"0000004717","0.5","0000000021","ART","22","13/4","","Jil Evans","1/2","S","100","22","Found Color Design","113","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 116', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 116', 'start': '14:15'}","False","False","A","3","2/2","6/7","C","20023","Research","2002"
"0000004718","0.5","0000000021","ART","27","12/2","","Wendell Arneson","2/1","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","B","3","8/3","5/2","C","20023","Research","2002"
"0000004719","0.5","0000000022","ART","16","5/1","","Irve Dell","4/1","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 106', 'start': '09:30'}","False","False","","3","3/2","4/1","C","20023","Research","2002"
"0000004720","0.5","0000000023","ART","18","4/4","","Justin Newhall","3/2","S","100","20","Found Photography","115","{'day': 'Mo', 'end': '08:55', 'location': 'CAD 102', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CAD 102', 'start': '08:00'}","False","False","A","3","6/2","5/5","C","20023","Research","2002"
