"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000004449","1.0","0000000012","AMST","3","0","3","0","0","","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","200","","IS/Landscape of Am Sw","298","","False","","2","O","20022","Research","2002"
"0000004450","1.0","0000000028","ART","16","12","1","0","3","ALS-A","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","100","18","Foundation Sculpture","122","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004451","1.0","0000000032","ART","38","31","3","1","3","ALS-A;HWC","Van Schepen, Randall","{'fsnum': '14183', 'name': 'Van Schepen, Randall'}","100","40","Renaissance--Present","151","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004452","1.0","0000000040","ART","13","1","3","2","7","","Newhall, Justin","{'fsnum': '15064', 'name': 'Newhall, Justin'}","200","15","Comp-Generatd Imagery","228","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004453","1.0","0000000044","ART","13","1","1","5","6","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","20","Advanced Drawing","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004454","1.0","0000000048","ART","18","0","9","1","8","","Ewald, Jill","{'fsnum': '1987', 'name': 'Ewald, Jill'}","200","15","Manhattan Art Interim","246","","False","","2","C","20022","Research","2002"
"0000004455","1.0","0000000064","ART","12","0","2","2","8","EIN","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","20","Issues Art Criticism","270","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 204', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 204', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 204', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 204', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 204', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004456","1.0","0000000068","ART","1","0","0","1","0","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004457","1.0","0000000068","ART","1","0","0","1","0","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004458","1.0","0000000075","ART","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","","IR/Advanced Painting","398","","False","","2","O","20022","Research","2002"
"0000004459","1.0","0000000075","ART","1","0","0","0","1","","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","300","","IR/Fine Furniture","398","","False","A","2","O","20022","Research","2002"
"0000004460","1.0","0000000079","ASIAN","30","13","7","4","6","ALS-A;MCS-G","Miller, Marilynn","{'fsnum': '15666', 'name': 'Miller, Marilynn'}","100","29","Intro Japnese Film-Tr","124","{'day': 'Tu', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'}","False","","2","C","20022","Research","2002"
"0000004461","1.0","0000000082","ASIAN","16","7","2","5","2","MCS-G","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","100","21","Afghan Kaleidoscope","152","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 001', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 001', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'OM 001', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'OM 001', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 001', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'OM 001', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004462","1.0","0000000085","ASIAN","21","1","0","19","1","MCS-G","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","20","Nat ID/China & Japan","212","","False","","2","C","20022","Research","2002"
"0000004463","1.0","0000000088","ASIAN","23","7","4","9","3","ALS-L;MCS-G","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","25","Chinese Lit--Tr","236","{'day': 'Mo', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 002', 'start': '14:00'};{'day': 'Mo', 'end': '12:40', 'location': 'OM 002', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 002', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 002', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 002', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004464","1.0","0000000094","ASIAN","1","0","1","0","0","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","","IS/Non-Communist Chin","298","","False","","2","O","20022","Research","2002"
"0000004465","1.0","0000000094","ASIAN","1","0","0","0","1","","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","","IS/Chinese IDentity","298","","False","A","2","O","20022","Research","2002"
"0000004466","1.0","0000000094","ASIAN","1","0","0","0","1","","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","","IS/Imperialism Asia","298","","False","B","2","O","20022","Research","2002"
"0000004467","1.0","0000000094","ASIAN","1","0","0","1","0","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","IS/Inten Japanese Rev","298","","False","C","2","O","20022","Research","2002"
"0000004468","1.0","0000000097","ASIAN","1","0","1","0","0","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","300","","IR/Zen in Modern Jap","398","","False","","2","O","20022","Research","2002"
"0000004469","1.0","0000000104","BIO","28","5","8","5","10","NSC","Henry, Mary C.","{'fsnum': '13155', 'name': 'Henry, Mary C.'}","100","24","The Biology of Women","124","{'day': 'Mo', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'}","False","A","2","C","20022","Research","2002"
"0000004470","1.0","0000000104","BIO","21","8","4","4","5","NSC","Maher, Diane M.","{'fsnum': '15714', 'name': 'Maher, Diane M.'}","100","24","The Biology of Women","124","{'day': 'Mo', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'}","False","B","2","C","20022","Research","2002"
