"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000123983","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","9","0000000114","John Giannini","S","100","18","Thinking & Doing Bio","Students registering for BIO 135 must also register for BIO 135 Lab","135","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'}","False","False","","4","O","20184","Thinking and Doing Biology","Research","2018"
"0000123984","0.0","0000000115","BIO","","9","0000000114","John Giannini","S","100","999","Thinking & Doing Bio Lab","","135","","False","False","","4","O","20184","","Lab","2018"
"0000123985","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Counts toward exercise science major and neuroscience concentration. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","12","0000000126","Steven Cole","S","200","24","Human Anatomy & Physiology","Students registering for BIO 243 must also register for BIO 243 Lab","243","{'day': 'Mo', 'end': '17:30', 'location': 'RNS 435', 'start': '15:30'};{'day': 'Tu', 'end': '17:30', 'location': 'RNS 435', 'start': '15:30'};{'day': 'We', 'end': '17:30', 'location': 'RNS 435', 'start': '15:30'};{'day': 'Th', 'end': '17:30', 'location': 'RNS 435', 'start': '15:30'}","False","BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","4","O","20184","Human Anatomy and Physiology: Organs and Organ Systems","Research","2018"
"0000123986","0.0","0000000127","BIO","","12","0000000126","Steven Cole","S","200","24","Human Anatomy & Physiology Lab","","243","{'day': 'Mo', 'end': '21:00', 'location': 'RNS 254', 'start': '18:00'};{'day': 'Tu', 'end': '21:00', 'location': 'RNS 254', 'start': '18:00'};{'day': 'We', 'end': '21:00', 'location': 'RNS 254', 'start': '18:00'}","False","False","","4","O","20184","","Lab","2018"
"0000123987","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","6","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib","Students registering for Chem 125 must also register for Chem 125 lab.","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","","4","O","20184","Structural Chemistry and Equilibrium","Research","2018"
"0000123988","0.0","0000000193","CHEM","","6","0000000192","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20184","","Lab","2018"
"0000123989","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 126, or CH/BI 227, or permission of instructor.","13","","Peter J. Gittins","S","200","24","Organic Chemistry I","Term dates for this course: June 3-July 3;Students in CHEM 247 normally register for CHEM 253 lab. CHEM 253 lab is not;automatically registered with CHEM 247. Please register for that separately.","247","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 126, or CH/BI 227, or permission of instructor.","","4","O","20184","","Research","2018"
"0000123990","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","11","","Peter J. Gittins","S","200","24","Synthesis Lab I","Term dates for this lab: June 3-July 3","253","{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 340', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 340', 'start': '09:00'}","True","previous or concurrent registration in CHEM 247.","","4","O","20184","Synthesis Laboratory I","Lab","2018"
"0000123993","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","10","","Judy Tegtmeyer","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20184","Weight Training","Research","2018"
"0000123994","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered annually. Counts toward American studies major.","7","","Christopher M. Elias","S","100","20","America After 1865","","199","{'day': 'Mo', 'end': '11:15', 'location': 'HH 523', 'start': '09:45'};{'day': 'Tu', 'end': '11:15', 'location': 'HH 523', 'start': '09:45'};{'day': 'We', 'end': '11:15', 'location': 'HH 523', 'start': '09:45'};{'day': 'Th', 'end': '11:15', 'location': 'HH 523', 'start': '09:45'};{'day': 'Fr', 'end': '11:15', 'location': 'HH 523', 'start': '09:45'}","False","False","","4","O","20184","American History Since 1865","Research","2018"
