"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000020936","1.0","0000000153","BIO","1","Anne Walter","S","200","999","Academic Internship","294","","True","False","","4","O","19964","Research","1996"
"0000020937","1.0","0000000192","CHEM","9","Wesley Pearson","S","100","999","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020938","0.0","0000000193","CHEM","0","Staff","S","100","999","Struct Chem & Equ/Lab","125","","False","False","","4","O","19964","Lab","1996"
"0000020939","1.0","0000000196","CHEM","9","Gary O. Spessard","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020940","0.25","0000000199","CHEM","9","Gary O. Spessard","S","200","999","Synthesis Lab","253","","True","False","","4","O","19964","Lab","1996"
"0000020941","0.25","0000001554","CHEM","1","George L. Hardgrove","S","200","1","Physical Lab","257","","True","False","","4","C","19964","Lab","1996"
"0000020942","1.0","0000000204","CHEM","1","Wesley Pearson","S","200","999","Academic Internship","294","","True","False","","4","O","19964","Research","1996"
"0000020943","1.0","0000000223","CHEM","1","Gary Miessler","S","300","999","IR/Avanced Inorganic","398","","False","False","","4","O","19964","Research","1996"
"0000020944","1.0","0000000276","ECON","1","Anthony Becker","S","200","999","Academic Internship","294","","True","False","","4","O","19964","Research","1996"
"0000020945","1.0","0000000276","ECON","1","Mary Ann Emery","S","200","999","Academic Internship","294","","True","False","A","4","O","19964","Research","1996"
"0000020946","1.0","0000000314","EDUC","2","Mark Schelske","S","200","999","IS/Exceptional Child","298","","False","False","","4","O","19964","Research","1996"
"0000020947","1.0","0000000345","EDUC","1","Mark Schelske","S","300","999","IR/Exceptional Child","398","","False","False","","4","O","19964","Research","1996"
"0000020948","1.0","0000000382","ENGL","1","Joseph L. Mbele","S","100","999","Hero/Trickstr 3rd Wld","108","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","False","","4","O","19964","Research","1996"
"0000020949","1.0","0000001698","ENGL","4","Staff","S","200","999","Amer Lit Since 1945","244","{'day': 'Mo', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 520', 'start': '08:00'}","False","False","","4","O","19964","Research","1996"
"0000020950","1.0","0000000413","ENGL","1","Staff","S","200","999","Expository Writing","251","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020951","1.0","0000000418","ENGL","6","Staff","S","200","999","Creative Writing I","257","","False","False","","4","O","19964","Research","1996"
"0000020952","1.0","0000000434","ENGL","1","Jonathan Hill","S","200","999","IS/Classic Brit Novel","298","","False","False","","4","O","19964","Research","1996"
"0000020953","1.0","0000000442","ENGL","4","Staff","S","300","999","Cr Writ II: Nonfiction","373","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020954","1.0","0000001728","ENVST","6","Eugene Bakko;Steven McKelvey","S","100","999","Minn Natural History","150","","False","False","","4","O","19964","Research","1996"
"0000020955","1.0","0000000462","ENVST","7","Gary Deason","S","200","999","Saving Wild Places","259","","False","False","","4","O","19964","Research","1996"
"0000020956","1.0","0000000505","GERM","3","Lavern Rippley","S","100","999","Beginning German II","112","","False","False","","4","O","19964","Research","1996"
