"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026168","1.0","0000000006","AMST","25","","","Mark Allister","","S","200","25","Being Male in America","206","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026169","1.0","0000000012","AMST","1","","","James Farrell","","S","200","999","IS/America and Asia","298","","False","False","","3","","","O","19993","Research","1999"
"0000026170","1.0","0000000013","AMST","22","","","Judy Kutulas","","S","300","20","Sem: Amer Wm of Color","301","{'day': 'Tu', 'end': '13:10', 'location': 'H 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 515', 'start': '11:45'}","False","False","","3","","","C","19993","Seminar","1999"
"0000026171","1.0","0000000015","AMST","1","","","James Farrell","","S","300","999","IR/Nps Research","398","","False","False","","3","","","O","19993","Research","1999"
"0000026172","1.0","0000000016","AFAM","39","","","Joseph L. Mbele","","S","200","30","Africa & the Americas","231","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 577', 'start': '09:35'}","False","False","","3","","","C","19993","Seminar","1999"
"0000026174","0.5","0000000020","ART","21","","","Jan Shoger","2/3","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'}","False","False","","3","1/3","5/8","C","19993","Research","1999"
"0000026176","0.5","0000000022","ART","16","","","John Saurer","1/5","S","100","16","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","False","A","3","4/3","2/6","C","19993","Research","1999"
"0000026177","0.5","0000000022","ART","15","","","Irve Dell","0/4","S","100","16","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'}","False","False","B","3","5/3","2/7","O","19993","Research","1999"
"0000026178","0.5","0000000023","ART","15","","","Margaret Ojala","2/5","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'}","False","False","A","3","7/5","3/5","C","19993","Research","1999"
"0000026179","0.5","0000000023","ART","18","","","Margaret Ojala","4/5","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'}","False","False","B","3","5/5","4/5","C","19993","Research","1999"
