"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000051076","1.0","0000000190","CHEM","Students study the chemistry of the environment, from the fundamental chemical properties of air, water and soil to human impact on natural processes, including damage to and protection of the environment. Laboratory work explores environmental issues such as detecting hazardous and beneficial materials in a variety of samples.","23","","0000000190","Patrick N. Riley","","S","100","24","A Matter of Environ","Students in Chem 124 must also register for lab Chem 124 L.","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'}","False","False","","2","","","C","20062","Environmental Chemistry","Research","2006"
"0000051077","0.0","0000000191","CHEM","","23","","0000000190","Nathaniel J. Schaefle","","S","100","24","A Matter of Environ Lab","","124","{'day': 'Tu', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'}","False","False","","2","","","C","20062","","Lab","2006"
"0000051078","1.0","0000000011","AMST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051079","1.0","0000000068","ART","","1","","","Irve Dell","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051080","1.0","0000000073","ART","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051081","1.0","0000000093","ASIAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051082","1.0","0000000096","ASIAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051083","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","5","","","Louis Henry Kermott","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051084","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor and complete an internship form.","1","","","John Giannini","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051085","1.0","0000000204","CHEM","","1","","","Wesley Pearson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051086","1.0","0000000222","CHEM","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051087","1.0","0000000233","CLASS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051088","1.0","0000000235","CLASS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051089","1.0","0000000248","CHIN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051090","1.0","0000000251","CHIN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051091","1.0","0000000276","ECON","","1","","","Anthony Becker","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051092","1.0","0000000284","ECON","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
