"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000064271","1.0","0000000126","BIO","Students journey toward greater understanding of one of the most wondrous objects in existence - the human body - through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one 3-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually.","17","0000000126","","Louis Henry Kermott","S","200","25","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 278', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 278', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '08:30'}","False","Biology 125, or Chemistry/Biology 125-127. Offered annually.","","4","O","20074","Human Anatomy and Physiology","Research","2007"
"0000064272","0.0","0000000127","BIO","","17","0000000126","","Louis Henry Kermott","S","200","25","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'}","False","False","","4","O","20074","","Lab","2007"
"0000064274","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one 3-hour laboratory each week. Prerequisites: high school chemistry and physics and concurrent registration in Mathematics 120 or 121. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered Fall Semester.","15","0000000192","","Patrick N. Riley","S","100","24","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics and concurrent registration in Mathematics 120 or 121. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered Fall Semester.","","4","O","20074","Structural Chemistry and Equilibrium","Research","2007"
"0000064275","0.0","0000000193","CHEM","","15","0000000192","","Patrick N. Riley","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'SC 371', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 371', 'start': '13:00'}","False","False","","4","O","20074","","Lab","2007"
"0000064278","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic hydrocarbons, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","28","","","Wesley Pearson","S","200","999","Organic Chemistry I","","247","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","","4","O","20074","","Research","2007"
"0000064279","0.25","0000000199","CHEM","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements and infrared, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","17","","","Sally Kessler","S","200","999","Synthesis Lab I","","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","A","4","O","20074","Synthesis Laboratory I","Lab","2007"
"0000064280","0.25","0000000199","CHEM","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements and infrared, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","8","","","Sally Kessler","S","200","999","Synthesis Lab I","","253","{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","B","4","O","20074","Synthesis Laboratory I","Lab","2007"
"0000064286","1.0","0000017675","EDUC","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans. Fulfills Education 382. Required field experience component. Prerequisite: Education 330 or permission of instructor. Offered Summer Session only.","3","","","Heather Campbell","S","300","999","Teaching ESL K-12","This class will meet in the Education Department Seminar Room.","347","","False","Education 330 or permission of instructor. Offered Summer Session only.","","4","O","20074","","Research","2007"
"0000064287","1.0","0000017676","EDUC","This course provides students with theoretical and practical knowledge about assessing the language proficiency of English Language Learners. Students learn how to construct and administer appropriate and non-discriminatory assessment and evaluation tools. Students administer several assessments and write a formal report. Required field experience component. Prerequisite: Education 330 or permission of instructor. Offered Summer Session only.","3","","","Heather Campbell","S","300","999","Assessment of ESL K-12","This class will meet in the Education Department Seminar Room.","348","","False","Education 330 or permission of instructor. Offered Summer Session only.","","4","O","20074","","Research","2007"
"0000064288","1.0","0000000418","ENGL","This course will focus on the craft of writing, since such a focus provides clear criteria for evaluating our own and others' work without regard to personal taste. Further, this course is about first drafts and the revisions that follow, about process rather than product. (It is, in fact, this courses's view that product is merely a residue that the creative process leaves behind.) Finally, because we have a very short time to look at and try out a lot of different things, our prose writing will focus on very short works: micro-fiction, descriptions, character sketches, brief scenes, moments of dialogue.","5","","","Stephen Longfellow","S","200","999","Creat Wrtg: Fict/Poet","","257","{'day': 'Mo', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'}","False","False","","4","O","20074","Creative Writing: Fiction and Poetry","Research","2007"
