"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","pn","section","semester","status","term","type","year"
"0000017633","1.0","0000000015","AMST","1","0","0","0","1","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","300","","IR/Tv Violence & Fmly","398","False","","2","O","19952","Research","1995"
"0000017634","1.0","0000000018","ART","20","18","0","0","2","ALS-A","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","100","20","Foundation Drawing","110","False","","2","C","19952","Research","1995"
"0000017635","1.0","0000001496","ART","22","13","3","1","5","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","15","Foundation Ceramics","121","False","","2","C","19952","Research","1995"
"0000017636","1.0","0000000028","ART","19","15","1","0","3","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","18","Foundation Sculpture","122","False","","2","C","19952","Research","1995"
"0000017637","1.0","0000000040","ART","12","2","4","2","4","","","","200","12","Comp-Generatd Imagery","238","False","","2","C","19952","Research","1995"
"0000017638","1.0","0000000044","ART","17","4","3","4","6","","","","200","20","Advanced Drawing","243","False","","2","C","19952","Research","1995"
"0000017639","1.0","0000001502","ART","26","0","4","7","15","ALS-A;MCS-D","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","60","Us Visions/IDentities","250","False","","2","O","19952","Research","1995"
"0000017640","1.0","0000000048","ART","9","0","1","8","0","","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","200","15","Pratt-Manhattan","262","False","","2","C","19952","Research","1995"
"0000017641","1.0","0000001509","ART","23","0","3","9","11","ALS-A","Gimse, A. Malcolm;Dunlop, James A.","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'};{'fsnum': '1541', 'name': 'Dunlop, James A.'}","200","25","Art of France/Spain","268","False","","2","C","19952","Research","1995"
"0000017642","","0000001509","ART","10","0","2","5","3","","Staff","{'fsnum': '', 'name': 'Staff'}","200","10","FLC-Spanish","268","False","L","2","O","19952","Research","1995"
"0000017643","1.0","0000000068","ART","1","0","0","1","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017644","1.0","0000000068","ART","2","0","0","0","2","","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","","Internship","294","True","A","2","O","19952","Research","1995"
"0000017645","1.0","0000000069","ART","1","0","1","0","0","","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","","IS/Looking At Venturi","298","False","","2","O","19952","Research","1995"
"0000017646","1.0","0000000069","ART","1","0","1","0","0","","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","200","","IS/Southwest Painting","298","False","A","2","O","19952","Research","1995"
"0000017647","1.0","0000000069","ART","1","0","0","0","1","","Saurer, John;Gallas, Ron","{'fsnum': '7064', 'name': 'Saurer, John'};{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","IS/3d Oil Painting","298","False","B","2","O","19952","Research","1995"
"0000017648","1.0","0000000069","ART","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","IS/Advanced Ceramics","298","False","C","2","O","19952","Research","1995"
"0000017649","1.0","0000000069","ART","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","IS/Pottery","298","False","D","2","O","19952","Research","1995"
"0000017650","1.0","0000000069","ART","1","0","0","0","1","","Smith, Kay E.","{'fsnum': '7593', 'name': 'Smith, Kay E.'}","200","","IS/Evol Florentine R","298","False","E","2","O","19952","Research","1995"
"0000017651","1.0","0000000075","ART","1","0","0","0","1","","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","300","","IR/Study in Drawing","398","False","","2","O","19952","Research","1995"
"0000017652","1.0","0000000079","ASIAN","31","26","0","5","0","ALS-A;MCS-G;WRI","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","100","25","Intro Japanese Film","124","False","","2","C","19952","Research","1995"
"0000017653","1.0","0000001521","ASIAN","25","16","2","6","1","ALS-L;MCS-D","","","100","25","Asian--America-tr","126","False","","2","C","19952","Research","1995"
"0000017654","1.0","0000000081","ASIAN","16","5","1","7","3","ALS-L;MCS-G","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","100","25","Cont Chin Women wr Tr","151","False","","2","O","19952","Research","1995"
"0000017655","1.0","0000000104","BIO","39","26","1","6","6","NSC","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","100","32","The Biology of Women","124","False","","2","C","19952","Research","1995"
"0000017656","1.0","0000000110","BIO","24","16","0","4","4","NSC","Burton, Alice","{'fsnum': '18542', 'name': 'Burton, Alice'}","100","25","Genetics/Evolut/Soc","127","False","","2","O","19952","Research","1995"
"0000017657","1.0","0000001532","BIO","29","23","0","0","6","NSC;NSL","Henry, Mary C.","{'fsnum': '13155', 'name': 'Henry, Mary C.'}","100","25","Animal Behavior","134","False","","2","C","19952","Research","1995"
"0000017658","1.0","0000000147","BIO","10","0","4","2","4","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","10","Desert Ecology","282","False","","2","C","19952","Research","1995"
"0000017659","1.0","0000000149","BIO","36","0","16","3","17","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","200","30","Water Resource Mgmt","285","False","","2","C","19952","Research","1995"
"0000017660","1.0","0000000150","BIO","12","0","4","2","6","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","12","Island Bio in Bahamas","287","False","","2","C","19952","Research","1995"
"0000017661","1.0","0000000153","BIO","4","0","2","2","0","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017662","1.0","0000000153","BIO","4","0","2","1","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","Internship","294","True","A","2","O","19952","Research","1995"
"0000017663","1.0","0000000154","BIO","1","0","0","0","1","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","200","","IS/Marine Ecology","298","False","","2","O","19952","Research","1995"
"0000017664","1.0","0000000172","BIO","12","0","4","0","8","WRI","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","12","Top: Cardiovasculr Phy","391","False","","2","C","19952","Topic","1995"
"0000017665","1.0","0000000174","BIO","1","0","1","0","0","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017666","1.0","0000000175","BIO","1","0","1","0","0","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","300","","IR/Midges & Habitat","398","False","","2","O","19952","Research","1995"
