"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000017873","1.0","0000001493","AMST","9","","","Christopher D. Grasso","","S","200","25","Top: American Frontier","204","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","","3","","","O","19953","Topic","1995"
"0000017874","1.0","0000000012","AMST","1","","","James Farrell","","S","200","999","IS/Rereading America","298","","False","False","","3","","","O","19953","Research","1995"
"0000017875","1.0","0000000012","AMST","1","","","Frieda Knobloch","","S","200","999","IS/Ecology & Culture","298","","False","False","A","3","","","O","19953","Research","1995"
"0000017876","1.0","0000000013","AMST","10","","","Frieda Knobloch","","S","300","15","Sem: American Cultures","301","{'day': 'Tu', 'end': '13:10', 'location': 'SC 210', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 210', 'start': '11:45'}","False","False","","3","","","O","19953","Seminar","1995"
"0000017877","0.5","0000000019","ART","12","5/11","","Mary Griep","1/3","S","100","22","Found Perceptual Draw","111","{'day': 'Mo', 'end': '13:50', 'location': 'FH 42', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 42', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 42', 'start': '12:55'}","False","False","A","3","3/2","3/8","O","19953","Research","1995"
"0000017878","0.5","0000000019","ART","12","7/17","","John Saurer","2/3","S","100","22","Found Perceptual Draw","111","{'day': 'Tu', 'end': '13:10', 'location': 'FH 42', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 42', 'start': '11:45'}","False","False","B","3","3/2","0/8","O","19953","Research","1995"
"0000017879","0.5","0000000019","ART","4","1/16","","Mary Griep","2/3","S","100","22","Found Perceptual Draw","111","{'day': 'Mo', 'end': '11:40', 'location': 'FH 42', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 42', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 42', 'start': '10:45'}","False","False","C","3","0/2","1/9","O","19953","Research","1995"
"0000017880","0.5","0000000020","ART","9","3/17","","Jan Shoger","1/3","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'}","False","False","A","3","3/2","2/12","O","19953","Research","1995"
"0000017881","0.5","0000000020","ART","8","3/16","","Jan Shoger","1/3","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'}","False","False","B","3","3/2","1/9","O","19953","Research","1995"
"0000017882","0.5","0000000021","ART","15","7/15","","Wendell Arneson","1/5","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","False","A","3","4/3","3/12","O","19953","Research","1995"
"0000017883","0.5","0000000021","ART","16","6/13","","Wendell Arneson","1/5","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","False","B","3","6/3","3/10","O","19953","Research","1995"
"0000017884","0.5","0000000022","ART","10","2/8","","John Saurer","3/3","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","False","A","3","4/1","1/6","O","19953","Research","1995"
"0000017885","0.5","0000000022","ART","12","9/8","","John Saurer","0/3","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'}","False","False","B","3","1/1","2/6","O","19953","Research","1995"
"0000017888","0.5","0000000024","ART","18","6/6","","Ron Gallas","1/3","S","100","18","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","A","3","3/2","8/7","C","19953","Research","1995"
"0000017889","0.5","0000000024","ART","19","3/6","","Ron Gallas","2/3","S","100","18","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'}","False","False","B","3","7/2","7/7","C","19953","Research","1995"
"0000017890","1.0","0000000032","ART","74","","","Katherine Smith-Abbott","","S","100","999","Renaissance--Present","151","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000017891","1.0","0000000034","ART","24","","","Wendell Arneson","","S","200","20","Watercolor Painting","232","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","False","","3","","","C","19953","Research","1995"
"0000017892","1.0","0000000039","ART","10","","","Jan Shoger","","S","200","15","Printmkg: Intaglio/Mono","237","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000017894","1.0","0000000043","ART","19","","","Mary Griep","","S","200","999","Figure Drawing","242","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","False","","3","","","C","19953","Research","1995"
"0000017895","1.0","0000001503","ART","37","","","Matthew Rohn","","S","200","60","20th Century Survey","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000017896","1.0","0000000057","ART","34","","","A. Malcolm Gimse","","S","200","50","East Asian Art","259","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000017897","1.0","0000000060","ART","16","","","Katherine Smith-Abbott","","S","200","30","Medieval","263","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000017898","1.0","0000000068","ART","1","","","Matthew Rohn","","S","200","999","Internship","294","","True","False","","3","","","O","19953","Research","1995"
"0000017899","1.0","0000000069","ART","1","","","John Saurer","","S","200","999","IS/Advanced Sculpture","298","","False","False","A","3","","","O","19953","Research","1995"
"0000017900","1.0","0000000069","ART","3","","","Steven Edwins","","S","200","999","IS/Arch Draw/Design 2","298","","False","False","B","3","","","O","19953","Research","1995"
"0000017901","1.0","0000000069","ART","1","","","A. Malcolm Gimse","","S","200","999","IS/Modern Architectur","298","","False","False","C","3","","","O","19953","Research","1995"
"0000017903","1.0","0000000069","ART","1","","","John Saurer","","S","200","999","IS/Sculpture","298","","False","False","E","3","","","O","19953","Research","1995"
