"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006671","1.0","0000000010","AMST","29","4/0","","James Farrell","7/8","S","200","25","Top: Campus Ecology","210","{'day': 'Mo', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'}","False","False","","3","9/4","9/7","C","20033","Topic","2003"
"0000006672","1.0","0000000013","AMST","19","","","Mark Allister","","S","300","15","Sem: California Dreams","301","{'day': 'Tu', 'end': '11:00', 'location': 'RML 421', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 421', 'start': '09:30'}","False","False","","3","","","C","20033","Seminar","2003"
"0000006673","1.0","0000000015","AMST","2","","","James Farrell","","S","300","999","IR/Impact/St Olaf Ed","398","","False","False","","3","","","O","20033","Research","2003"
"0000006674","0.5","0000000019","ART","18","3/8","","Kristen Lowe","3/2","S","100","24","Found Perceptual Draw","111","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 216', 'start': '08:00'}","False","False","A","3","5/2","7/4","C","20033","Research","2003"
"0000006675","0.5","0000000019","ART","21","11/9","","Kristen Lowe","2/1","S","100","24","Found Perceptual Draw","111","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 216', 'start': '09:30'}","False","False","B","3","3/2","5/3","C","20033","Research","2003"
"0000006676","0.5","0000000020","ART","19","6/15","","Kristen Lowe","3/1","S","100","24","Found Conceptual Draw","112","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 216', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 216', 'start': '14:15'}","False","False","A","3","5/1","5/7","O","20033","Research","2003"
"0000006677","0.5","0000000020","ART","21","5/7","","Mary Griep","2/2","S","100","24","Found Conceptual Draw","112","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'}","False","False","B","3","5/2","9/2","C","20033","Research","2003"
"0000006678","0.5","0000000021","ART","22","7/7","","Jill Ewald","2/1","S","100","24","Found Color Design","113","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 116', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 116', 'start': '12:45'}","False","False","A","3","5/1","8/3","C","20033","Research","2003"
"0000006679","0.5","0000000021","ART","29","11/5","","Wendell Arneson","1/1","S","100","24","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","B","3","8/1","9/4","C","20033","Research","2003"
"0000006680","0.5","0000000022","ART","17","4/5","","Mollie Rabiner","2/3","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 106', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 106', 'start': '14:15'}","False","False","","3","4/1","7/3","C","20033","Research","2003"
