"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000000987","1.0","0000000007","AMST","21","","","Mark Allister","","S","200","20","Top: California Dreams","207","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","","3","","","C","20003","Topic","2000"
"0000000988","1.0","0000000013","AMST","22","","","Judy Kutulas","","S","300","20","Sem: Television Cultur","301","{'day': 'Tu', 'end': '13:10', 'location': 'H 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 515', 'start': '11:45'}","False","False","","3","","","C","20003","Seminar","2000"
"0000000989","0.5","0000000019","ART","20","10/10","","John Saurer","1/5","S","100","20","Found Perceptual Draw","111","{'day': 'Tu', 'end': '09:25', 'location': 'FH 42', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 42', 'start': '08:00'}","False","False","A","3","","2/6","C","20003","Research","2000"
"0000000990","0.5","0000000019","ART","20","6/8","","John Saurer","6/5","S","100","20","Found Perceptual Draw","111","{'day': 'Tu', 'end': '13:10', 'location': 'FH 42', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 42', 'start': '11:45'}","False","False","B","3","","4/8","C","20003","Research","2000"
"0000000991","0.5","0000000020","ART","22","6/7","","Jan Shoger","5/5","S","100","20","Found Conceptual Draw","112","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'}","False","False","","3","","5/6","C","20003","Research","2000"
"0000000992","0.5","0000000021","ART","25","5/7","","Wendell Arneson","3/5","S","100","20","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","False","A","3","7/5","10/5","C","20003","Research","2000"
"0000000993","0.5","0000000021","ART","21","4/5","","Wendell Arneson","2/5","S","100","20","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","False","B","3","10/5","5/5","C","20003","Research","2000"
"0000000994","0.5","0000000022","ART","12","2/4","","Thomas Oliphant","0/4","S","100","16","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'}","False","False","A","3","6/4","4/4","C","20003","Research","2000"
"0000000995","0.5","0000000022","ART","15","4/4","","Thomas Oliphant","2/4","S","100","16","Foundation Sculpture","114","{'day': 'Tu', 'end': '13:10', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 18', 'start': '11:45'}","False","False","B","3","4/4","5/4","C","20003","Research","2000"
"0000000996","0.5","0000000026","ART","16","2/4","","Ron Gallas","4/4","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","","3","6/4","4/3","C","20003","Research","2000"
"0000000997","1.0","0000000032","ART","34","","","Nancy M. Thompson","","S","100","30","Renaissance--Present","151","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000000998","1.0","0000000034","ART","23","","","Wendell Arneson","","S","200","20","Watercolor Painting","232","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000000999","1.0","0000000037","ART","15","","","Steven Edwins","","S","200","16","Arch Drawing/Design I","235","{'day': 'Tu', 'end': '11:00', 'location': 'FH AB', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'FH AB', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001000","1.0","0000000039","ART","16","","","Jan Shoger","","S","200","15","Printmkg: Intaglio/Mono","237","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001001","1.0","0000000042","ART","11","","","Patrick T. Kelley","","S","200","13","Motion Graphics","240","{'day': 'Tu', 'end': '14:45', 'location': 'FH 21', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 21', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001002","1.0","0000000043","ART","19","","","Mary Griep","","S","200","20","Figure Drawing","242","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '22:00', 'location': 'FH 40', 'start': '20:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001003","1.0","0000000045","ART","14","","","Ron Gallas","","S","200","12","Ceramics","244","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001004","1.0","0000000047","ART","11","","","David E. Ryan","","S","200","15","Video Art Production","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001005","1.0","0000000052","ART","36","","","Matthew Rohn","","S","200","40","Art Since 1945","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001006","1.0","0000000053","ART","17","","","Nancy M. Thompson","","S","200","20","Italian Renaissance","254","{'day': 'Tu', 'end': '13:10', 'location': 'FH 01', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 01', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001007","1.0","0000000055","ART","23","","","Margaret Ojala","","S","200","25","Hist of Photography","256","{'day': 'Mo', 'end': '12:45', 'location': 'FH 01', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 01', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 01', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001008","1.0","0000000057","ART","44","","","A. Malcolm Gimse","","S","200","30","Art of China/Japan","259","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001009","1.0","0000000059","ART","31","","","A. Malcolm Gimse","","S","200","30","World Architecture","261","{'day': 'Tu', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001010","1.0","0000000066","ART","3","","","Matthew Rohn","","S","200","20","Topics in Art History","275","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","3","","","O","20003","Topic","2000"
"0000001011","1.0","0000000068","ART","1","","","Margaret H. O'Leary","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20003","Research","2000"
"0000001012","1.0","0000000068","ART","1","","","Mary Griep","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20003","Research","2000"
"0000001013","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Advanced Ceramics","298","","False","False","","3","","","O","20003","Research","2000"
"0000001014","1.0","0000000069","ART","1","","","A. Malcolm Gimse","","S","200","999","IS/Sculpture in Space","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001015","1.0","0000000071","ART","37","","","Staff","","S","300","999","Senior Studies-Studio","393","{'day': 'Th', 'end': '22:00', 'location': 'FH 01', 'start': '19:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001016","1.0","0000000074","ART","3","","","Matthew Rohn","","S","300","999","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","3","","","O","20003","Research","2000"
"0000001017","1.0","0000000075","ART","1","","","Nancy M. Thompson","","S","300","999","IR/Death in Art C1350","398","","False","False","","3","","","O","20003","Research","2000"
"0000001018","1.0","0000000077","ASIAN","22","","","Robert Entenmann","","S","100","999","The West & East Asia","112","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001019","1.0","0000000087","ASIAN","26","","","Phyllis Hyland Larson","","S","200","30","Modrn Japanese Lit-Tr","235","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001020","1.0","0000000094","ASIAN","2","","","Richard Bodman","","S","200","999","IS/Classical Chinese","298","","False","False","","3","","","O","20003","Research","2000"
"0000001021","1.0","0000000094","ASIAN","1","","","Robert Entenmann","","S","200","999","IS/Hmong Culture","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001022","1.0","0000000097","ASIAN","1","","","Pin Pin Wan","","S","300","999","IR/Technical Chinese","398","","False","False","","3","","","O","20003","Research","2000"
"0000001023","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Japanese Temples","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001024","1.0","0000000100","BIO","28","","","Daniel Meinhardt","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001025","1.0","0000000100","BIO","26","","","Daniel Meinhardt","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001026","1.0","0000000100","BIO","22","","","Daniel Meinhardt","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","C","3","","","C","20003","Research","2000"
"0000001027","1.0","0000000108","BIO","22","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","A","3","","","O","20003","Research","2000"
"0000001028","1.0","0000000108","BIO","18","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","B","3","","","O","20003","Research","2000"
"0000001029","1.0","0000000108","BIO","19","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","C","3","","","O","20003","Research","2000"
"0000001030","1.0","0000000108","BIO","24","","","Joel Olfelt","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","D","3","","","C","20003","Research","2000"
"0000001031","1.0","0000000108","BIO","13","","","Joel Olfelt","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","E","3","","","O","20003","Research","2000"
