"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009133","1.0","0000000017","AFAM","","24","0","5","7","12","HWC;MCS-D","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","200","22","","","","","Sem: Africa/Americas","","232","{'day': 'Mo', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'}","False","","","3","C","20043","","Seminar","2004"
"0000009222","1.0","0000000177","AMCON","","23","21","0","0","2","FYW;HWC","Titus, Mary","{'fsnum': '8415', 'name': 'Titus, Mary'}","100","24","","","","","Dem Vistas: 1800-1900","","102","{'day': 'Mo', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'}","False","","A","3","C","20043","","Research","2004"
"0000009223","1.0","0000000177","AMCON","","23","21","0","1","1","FYW;HWC","Fure-Slocum, Eric J.","{'fsnum': '10197', 'name': 'Fure-Slocum, Eric J.'}","100","24","","","","","Dem Vistas: 1800-1900","","102","{'day': 'Mo', 'end': '14:55', 'location': 'RML 577', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 577', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 577', 'start': '14:00'}","False","","B","3","C","20043","","Research","2004"
"0000009224","1.0","0000000179","AMCON","","10","0","0","10","0","ALS-A;HBS;ORC;WRI","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","24","","","","","Pur/Happiness: 1920-00","","202","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'}","False","","A","3","C","20043","","Research","2004"
"0000009225","1.0","0000000179","AMCON","","12","0","0","11","1","ALS-A;HBS;ORC;WRI","Gorton, William A.","{'fsnum': '15068', 'name': 'Gorton, William A.'}","200","24","","","","","Pur/Happiness: 1920-00","","202","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 204', 'start': '12:55'}","False","","B","3","C","20043","","Research","2004"
"0000009127","1.0","0000000009","AMST","","32","0","4","12","16","","Kutulas, Judy","{'fsnum': '4583', 'name': 'Kutulas, Judy'}","200","30","","","","","Top: Amer Adolescence","","209","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 188', 'start': '12:45'}","False","","","3","C","20043","","Topic","2004"
"0000009128","1.0","0000000011","AMST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009129","1.0","0000000012","AMST","","1","0","0","0","1","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","","","","","","IS/Education in Amer","","298","","False","","","3","O","20043","","Research","2004"
"0000009130","1.0","0000000012","AMST","","1","0","0","0","1","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","","","","","","IS/Habits of My Heart","","298","","False","","A","3","O","20043","","Research","2004"
"0000009131","1.0","0000000012","AMST","","1","0","1","0","0","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","","","","","","IS/Am Political Value","","298","","False","","B","3","O","20043","","Research","2004"
