"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021086","1.0","0000000004","AMST","26","7","6","5","8","HBS;MCS-D","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","100","25","","","","","Perspec Amer Culture","100","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021087","1.0","0000000012","AMST","1","0","0","0","1","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","","","","","","IS/Pop Music/Am Cult","298","","False","","1","O","19971","Research","1997"
"0000021088","1.0","0000000018","ART","19","9","1","4","5","ALS-A","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","100","22","14","7","11","3","Foundation Drawing","110","{'day': 'Mo', 'end': '12:45', 'location': 'FH 42', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 42', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 42', 'start': '22:45'}","False","A","1","O","19971","Research","1997"
"0000021089","0.5","0000000019","ART","18","5","3","7","3","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","22","8","5","10","3","Found Perceptual Draw","111","{'day': 'Tu', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'}","False","A","1","O","19971","Research","1997"
"0000021090","0.5","0000000019","ART","16","7","1","5","3","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","22","14","5","8","3","Found Perceptual Draw","111","{'day': 'Tu', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'}","False","B","1","O","19971","Research","1997"
"0000021091","0.5","0000000020","ART","16","2","2","7","5","ALS-A","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","100","22","10","4","10","2","Found Conceptual Draw","112","{'day': 'Tu', 'end': '11:00', 'location': 'FH 42', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 42', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021092","0.5","0000000021","ART","25","1","4","10","10","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","2","4","9","3","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021093","0.5","0000000021","ART","21","4","4","10","3","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","9","6","11","3","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","B","1","O","19971","Research","1997"
"0000021094","0.5","0000000022","ART","17","8","1","5","3","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","17","9","3","9","2","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021095","0.5","0000000022","ART","12","5","3","2","2","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","17","5","3","9","2","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:30', 'location': 'FH 18', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'FH 18', 'start': '15:05'}","False","B","1","O","19971","Research","1997"
