"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025184","1.0","0000000004","AMST","25","","","James Farrell","","S","100","25","Perspec Amer Culture","100","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 177', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025185","0.5","0000000019","ART","19","","","John Saurer","1/3","S","100","21","Found Perceptual Draw","111","{'day': 'Tu', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'}","False","False","A","1","3/3","4/4","O","19991","Research","1999"
"0000025186","0.5","0000000019","ART","16","","","John Saurer","2/3","S","100","20","Found Perceptual Draw","111","{'day': 'Tu', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'}","False","False","B","1","5/3","3/4","O","19991","Research","1999"
"0000025187","0.5","0000000020","ART","20","","","Jan Shoger","3/3","S","100","20","Found Conceptual Draw","112","{'day': 'Mo', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'}","False","False","","1","4/3","6/4","C","19991","Research","1999"
"0000025190","0.5","0000000022","ART","10","","","John Saurer","1/4","S","100","16","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","False","A","1","2/3","3/6","O","19991","Research","1999"
"0000025191","0.5","0000000022","ART","13","2/4","","John Saurer","3/4","S","100","14","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'}","False","False","B","1","2/3","6/4","O","19991","Research","1999"
"0000025192","0.5","0000000024","ART","16","","","Ron Gallas","5/4","S","100","16","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","","1","4/3","5/4","C","19991","Research","1999"
"0000025193","0.5","0000000026","ART","16","","","Ron Gallas","3/3","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'}","False","False","A","1","3/3","6/4","C","19991","Research","1999"
"0000025194","0.5","0000000026","ART","17","","","Ron Gallas","3/3","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'}","False","False","B","1","5/3","5/4","C","19991","Research","1999"
"0000025195","1.0","0000000027","ART","15","","","Jan Shoger","","S","100","16","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'}","False","False","","1","1/16","","O","19991","Research","1999"
