"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000080444","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the spring semester.","6","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the spring semester.","","5","O","20105","Energies and Rates of Chemical Reactions","Research","2010"
"0000080445","0.0","0000000195","CHEM","","6","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'}","False","False","","5","O","20105","","Lab","2010"
"0000080446","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the spring semester.","23","0000000197","","Peter J. Gittins","S","200","999","Organic Chemistry II","Concurrent registration in Chem 253 A or B lab is recommended, but not required.","248","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 247 or permission of instructor. Offered annually in the spring semester.","","5","O","20105","","Research","2010"
"0000080447","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester.","17","0000000197","","Robert Hanson","S","200","24","Synthesis Lab II","","254","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester.","A","5","O","20105","Synthesis Laboratory II","Lab","2010"
"0000080453","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace.","6","","","Robert W. McClure","S","200","999","Human Geography","","234","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 214', 'start': '10:00'}","False","False","","5","O","20105","Human Geography of the Middle East","Research","2010"
"0000080456","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present-day experience. Prerequisite: BTS-B","8","","","James Hanson","S","200","25","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 110', 'start': '10:00'}","False","BTS-B","","5","O","20105","Paul: His Letters, His Gospel","Research","2010"
"0000080457","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-B and BTS-T or permission of instructor.","24","","","James Hanson","S","200","25","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 108', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 108', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 108', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 108', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 108', 'start': '12:30'}","False","Prerequisites: completion of BTS-B and BTS-T or permission of instructor.","","5","C","20105","","Research","2010"
"0000080458","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Prerequisite: FYW or its equivalent and sophomore status.","13","","","Stephen Longfellow","S","200","999","Creative Wrtg: Non-Fic","","291","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'}","False","FYW or its equivalent and sophomore status.","","5","O","20105","Intermediate Creative Nonfiction Writing","Research","2010"
"0000080463","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","8","","","Kevin Cook","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'}","False","False","","5","O","20105","Individual Fitness","Research","2010"
"0000080466","1.0","0000020055","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making and ways new media inform the creation and understanding of art in cultural contexts, with special emphasis on cyberculture and hypertext. Students explore the form and space of new media images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","3","","R","Guido Alvarez","S","100","999","Foundation New Media","","104","{'day': 'Mo', 'end': '16:30', 'location': 'CAD 100', 'start': '14:30'};{'day': 'Tu', 'end': '16:30', 'location': 'CAD 100', 'start': '14:30'};{'day': 'We', 'end': '16:30', 'location': 'CAD 100', 'start': '14:30'};{'day': 'Th', 'end': '16:30', 'location': 'CAD 100', 'start': '14:30'}","False","False","","5","O","20105","","Research","2010"
"0000080638","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theatres in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","5","","","Jeanne I. Willcoxon","S","100","999","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'}","False","False","","5","O","20105","Acting for the Non Major","Research","2010"
"0000080639","1.0","0000001398","THEAT","An in-depth investigation of a selected topic through readings, bibliography, reports and projects. Students may register for the course more than once, provided a different topic is studied. Prerequisite: Theatre 110 or 180. Some topics courses may require additional prerequisites. Please inquire in the Theatre Department office before registering. Offered annually.","2","","","Todd F. Edwards","S","300","999","Top: Stage Combat","","379","{'day': 'Mo', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'}","False","Theatre 110 or 180. Some topics courses may require additional prerequisites. Please inquire in the Theatre Department office before registering. Offered annually.","","5","O","20105","Topics in Interpretation and Theater","Topic","2010"
"0000080867","1.0","0000000078","ASIAN","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year; but include a focus on globalization and Asian popular cultures. No prerequisites.","6","","","Barbara Reed","S","100","999","Asian Cultures","","121","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","5","O","20105","Asian Cultures in Comparative Perspectives","Research","2010"
