"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024233","1.0","0000000016","AFAM","50","0","14","22","14","ALS-L;MCS-G;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","200","35","","","","","Africa & the Americas","231","{'day': 'Tu', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'}","False","","3","C","19983","Seminar","1998"
"0000024232","1.0","0000000013","AMST","20","0","5","6","9","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","300","20","","","","","Sem: Disney's America","301","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","","3","C","19983","Seminar","1998"
"0000024234","0.5","0000000019","ART","16","7","3","2","4","ALS-A","","","100","17","","3","8","3","Found Perceptual Draw","111","{'day': 'Tu', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'}","False","A","3","O","19983","Research","1998"
"0000024235","0.5","0000000019","ART","14","4","4","2","4","ALS-A","","","100","17","","3","8","3","Found Perceptual Draw","111","{'day': 'Tu', 'end': '11:00', 'location': 'FH 42', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 42', 'start': '09:35'}","False","B","3","O","19983","Research","1998"
"0000024236","0.5","0000000020","ART","22","8","3","6","5","ALS-A","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","100","22","","2","8","3","Found Conceptual Draw","112","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'}","False","","3","C","19983","Research","1998"
"0000024237","0.5","0000000021","ART","28","11","3","7","7","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","","3","8","3","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","A","3","C","19983","Research","1998"
"0000024238","0.5","0000000021","ART","27","15","3","5","4","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","","3","8","3","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","B","3","C","19983","Research","1998"
"0000024239","0.5","0000000022","ART","15","3","2","7","3","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","17","6","5","7","3","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024240","0.5","0000000022","ART","15","6","2","3","4","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","17","","5","7","3","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:30', 'location': 'FH 18', 'start': '15:00'};{'day': 'Th', 'end': '16:30', 'location': 'FH 18', 'start': '15:00'}","False","B","3","O","19983","Research","1998"
"0000024241","0.5","0000000023","ART","21","4","3","4","10","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","5","5","5","5","Found Photography","115","{'day': 'Tu', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'}","False","A","3","C","19983","Research","1998"
"0000024242","0.5","0000000023","ART","24","4","6","6","8","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","","4","5","5","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'}","False","B","3","C","19983","Research","1998"
"0000024243","0.5","0000000026","ART","16","5","2","4","5","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","17","6","2","5","3","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024244","1.0","0000000032","ART","59","5","9","24","21","ALS-A;HWC","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","100","50","","","","","Renaissance--Present","151","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","","3","C","19983","Research","1998"
