"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000000768","1.0","0000000011","AMST","1","","James Farrell","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000769","1.0","0000000015","AMST","1","","James Farrell","","S","300","999","IR/Urbanism /Housing","398","","False","False","","2","","","O","20002","Research","2000"
"0000000770","1.0","0000000018","ART","23","15/16","John Saurer","","S","100","20","Foundation Drawing","110","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000771","1.0","0000000029","ART","21","13/16","Margaret Ojala","","S","100","20","Found Photography","124","{'day': 'Mo', 'end': '10:00', 'location': 'FH 2', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 2', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 2', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 2', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 2', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 2', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 2', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 2', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 2', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 2', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000772","1.0","0000000040","ART","13","","Patrick T. Kelley","","S","200","14","Comp-Generatd Imagery","238","{'day': 'Mo', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000773","1.0","0000000050","ART","29","","Kristi Holden","","S","200","30","Origins of Modernism","251","{'day': 'Mo', 'end': '15:30', 'location': 'FH 01', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000774","1.0","0000000048","ART","18","","Ron Gallas","","S","200","999","Manhattan Art Interim","262","","False","False","","2","","","C","20002","Research","2000"
"0000000775","1.0","0000000068","ART","2","","Wendell Arneson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000776","1.0","0000000068","ART","1","","Nancy M. Thompson","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000777","1.0","0000000069","ART","1","","John Saurer","","S","200","999","IS/Explor in Drawing","298","","False","False","","2","","","O","20002","Research","2000"
"0000000778","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Oil Painting","298","","False","False","A","2","","","O","20002","Research","2000"
"0000000779","1.0","0000000079","ASIAN","37","23/15","Phyllis Hyland Larson","2/0","S","100","25","Intro Japanese Film","124","{'day': 'Mo', 'end': '13:00', 'location': 'BC Viking', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'BC Viking', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BC Viking', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BC Viking', 'start': '10:40'}","False","False","","2","8/3","4/0","C","20002","Research","2000"
