"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000059016","1.0","0000017197","ENGL","The course explores illuminating contrasts in these distinctively American film narratives, tracing the origins and development of the two genres. Attention will be given as well to the formal features of cinematic storytelling --e.g. shots, composition, lighting, editing. Exemplary films range from ""It Happened One Night"" to ""When Harry Met Sally,"" ""Double Indemnity"" to ""Memento."" Offered during Interim.","8","","Jon Eric Nelson","S","100","999","Romantic Comedy/Film Noir","","138","{'day': 'Mo', 'end': '14:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'HH 403', 'start': '12:30'}","False","False","","5","O","20065","Romantic Comedy and Film Noir","Research","2006"
"0000059018","1.0","0000000411","ENGL","Students encounter the literatures from former British colonies and from other countries of Africa, Asia, and Latin America. Primary attention is given to literatures in English, but the readings may include some translations. The course examines diverse cultural expressions and the historical and cultural contexts of the works read, including the relationship between oral and written literature and between indigenous and foreign elements. Prerequisite: FYW or equivalent.","10","","Joseph L. Mbele","S","200","999","Post-Colonial Lit","","247","{'day': 'Mo', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'}","False","FYW or equivalent.","","5","O","20065","Post-Colonial Literatures","Research","2006"
"0000059020","1.0","0000000418","ENGL","This course provides students with the opportunity to gather insights and develop skills in the writing of creative prose, poetry, and/or drama. Literary selections are often used as models and discussions of craft set the stage for the workshopping of student writing. Prerequisite: FYW or equivalent.","4","","Stephen Longfellow","S","200","999","Creat Wrtg: Fict/Poet","","257","{'day': 'Mo', 'end': '16:00', 'location': 'RML 421', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 421', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 421', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 421', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 421', 'start': '14:30'}","False","FYW or equivalent.","","5","O","20065","Creative Writing I","Research","2006"
"0000059021","1.0","0000000443","ENGL","Students learn the techniques of screenwriting, including how to write a treatment, to create backstories, and to break down scenes. Each student produces and revises a 30- to 35-page narrative screenplay. Prerequisite: English 251, 257, or writing equivalent.","2","","Jon Eric Nelson","S","300","999","Screenwriting","Prerequisite: English 251, 257, or writing equivalent, or permission of;instructor.","374","{'day': 'Mo', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'}","False","English 251, 257, or writing equivalent.","","5","O","20065","","Research","2006"
"0000059030","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","7","","Shahram Ahrar","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","5","O","20065","Weight Training","Research","2006"
"0000059031","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","7","","Shahram Ahrar","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'We', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Th', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Fr', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'}","False","False","","5","O","20065","Individual Fitness","Research","2006"
"0000059033","1.0","0000000608","HIST","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Offered most years.","8","","Robert Entenmann","S","200","999","Chinese Civilization","","250","{'day': 'Mo', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'}","False","False","","5","O","20065","","Research","2006"
"0000059042","1.0","0000001377","THEAT","Students learn and apply principles of speech composition and analyze speeches to understand effective methods. They demonstrate their knowledge in classroom speeches.","3","","Barbara J. Evans","S","100","999","Public Speaking","","120","{'day': 'Mo', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'}","False","False","","5","O","20065","","Research","2006"
"0000059044","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present day experience. Prerequisite: BTS-B","17","","James Hanson","S","200","20","St.Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","BTS-B","","5","C","20065","Paul: His Letters, His Gospel","Research","2006"
"0000059045","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-B and BTS-T.","15","","James Hanson","S","200","999","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","Prerequisites: completion of BTS-B and BTS-T.","","5","O","20065","","Research","2006"
