"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000021906","1.0","0000000012","AMST","1","","Judy Kutulas","","S","200","999","IS/African-Amer Women","298","","False","False","","2","","","O","19972","Research","1997"
"0000021907","1.0","0000001496","ART","27","17/0","Ron Gallas","1/4","S","100","20","Found Ceramics: Hand","121","{'day': 'Mo', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 19', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 19', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 19', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 19', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 19', 'start': '10:40'}","False","False","","2","5/0","4/15","C","19972","Research","1997"
"0000021908","1.0","0000000030","ART","23","17/0","Jil Evans","2/4","S","100","20","Found Percept Draw","125","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'FH 42', 'start': '10:40'}","False","False","","2","0/0","4/16","C","19972","Research","1997"
"0000021911","1.0","0000001502","ART","9","","Matthew Rohn","","S","200","40","Us Visions/IDentities","250","{'day': 'Mo', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000021912","1.0","0000000048","ART","15","","John Saurer","","S","200","15","Pratt-Manhattan","262","","False","False","","2","","","C","19972","Research","1997"
"0000021913","1.0","0000001511","ART","27","","Perette Michelli","","S","200","25","Art in France & Italy","269","","False","False","","2","","","C","19972","Research","1997"
"0000021914","1.0","0000000068","ART","1","","Wendell Arneson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000021915","1.0","0000000068","ART","1","","Matthew Rohn","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000021916","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","","2","","","O","19972","Research","1997"
"0000021918","1.0","0000000069","ART","1","","Ron Gallas","","S","200","999","IS/Art of Clay","298","","False","False","B","2","","","O","19972","Research","1997"
"0000021919","1.0","0000000069","ART","1","","Ron Gallas","","S","200","999","IS/Japanese Ceramics","298","","False","False","C","2","","","O","19972","Research","1997"
"0000021920","1.0","0000000075","ART","1","","Ron Gallas","","S","300","999","IR/Assembled Ceramics","398","","False","False","","2","","","O","19972","Research","1997"
"0000021921","1.0","0000000075","ART","1","","Ron Gallas","","S","300","999","IR/Ceramics-Wheel","398","","False","False","A","2","","","O","19972","Research","1997"
