"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000023988","1.0","0000000005","AMST","27","10","4","6","7","HWC","Grasso, Christopher D.","{'fsnum': '2688', 'name': 'Grasso, Christopher D.'}","200","30","","","","","Top: Heartland Histor","205","{'day': 'Mo', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 317', 'start': '22:40'}","False","","2","O","19982","Topic","1998"
"0000023989","1.0","0000000011","AMST","1","0","0","0","1","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000023990","1.0","0000001496","ART","20","4","5","3","8","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","17","4","3","6","3","Found Ceramics: Hand","121","{'day': 'Mo', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 19', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 19', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 19', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 19', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 19', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 19', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000023991","1.0","0000000028","ART","16","6","3","7","0","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","18","4","8","6","8","Foundation Sculpture","122","{'day': 'Mo', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 18', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 18', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 18', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 18', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 18', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000023992","1.0","0000000030","ART","17","7","1","1","8","ALS-A","","","100","20","4","9","","4","Found Percept Draw","125","{'day': 'Mo', 'end': '15:00', 'location': 'FH 42', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 42', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 42', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 42', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 42', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'FH 42', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'FH 42', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'FH 42', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'FH 42', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'FH 42', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000023993","1.0","0000000040","ART","11","0","6","0","5","","Cameron, Janet C.","{'fsnum': '898', 'name': 'Cameron, Janet C.'}","200","13","","","","","Comp-Generatd Imagery","238","{'day': 'Mo', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'FH 21', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 21', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'FH 21', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'FH 21', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 21', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000023994","1.0","0000000044","ART","19","4","2","8","5","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","22","","","","","Advanced Drawing","243","{'day': 'Mo', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'FH 40', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'FH 40', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'FH 40', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'FH 40', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'FH 40', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000023995","1.0","0000000054","ART","18","0","7","9","2","","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","200","15","","","","","Italian Renaissance","255","","False","","2","C","19982","Research","1998"
"0000023996","1.0","0000000048","ART","16","0","9","1","6","","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","200","15","","","","","Pratt-Manhattan","262","","False","","2","C","19982","Research","1998"
"0000023997","1.0","0000000062","ART","13","1","3","3","6","ALS-A","","","200","30","","","","","Arts of Scandinavia","266","{'day': 'Mo', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000023998","1.0","0000000068","ART","2","0","0","0","2","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000023999","1.0","0000000069","ART","1","0","1","0","0","","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","200","","","","","","IS/Photo Essay Nepal","298","","False","","2","O","19982","Research","1998"
"0000024000","1.0","0000000069","ART","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Wheel Ceramics","298","","False","A","2","O","19982","Research","1998"
"0000024001","1.0","0000000075","ART","1","0","0","0","1","","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","300","","","","","","IR/Undrstndng Comics","398","","False","","2","O","19982","Research","1998"
"0000024002","1.0","0000000079","ASIAN","29","10","1","13","5","ALS-A;MCS-G;WRI","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","100","25","5","9","10","8","Intro Japanese Film","124","{'day': 'Mo', 'end': '13:00', 'location': 'SC 280', 'start': '22:40'};{'day': 'We', 'end': '13:00', 'location': 'SC 280', 'start': '22:40'};{'day': 'Tu', 'end': '13:00', 'location': 'M 2', 'start': '22:40'};{'day': 'Th', 'end': '13:00', 'location': 'M 2', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024003","1.0","0000000081","ASIAN","9","7","0","0","2","ALS-L;MCS-G","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","100","25","5","10","20","8","Cont Chin Women Wr-Tr","151","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'M 11', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'M 11', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'M 11', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'M 11', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024004","1.0","0000000094","ASIAN","1","0","0","0","1","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","","","","","","IS/Art Hist in Taiwan","298","","False","","2","O","19982","Research","1998"
"0000024005","1.0","0000000094","ASIAN","1","0","0","1","0","","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","","","","","","IS/Western Buddhism","298","","False","A","2","O","19982","Research","1998"
"0000024006","1.0","0000000104","BIO","34","5","7","8","14","NSC","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","100","28","8","6","6","8","The Biology of Women","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 278', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 278', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 278', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 278', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 278', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024007","1.0","0000000106","BIO","27","24","1","2","0","NSC;NSL","Jessen-Marshall, Amy","{'fsnum': '3809', 'name': 'Jessen-Marshall, Amy'}","100","24","2","","","4","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 253', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 253', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 253', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 253', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 253', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024008","1.0","0000000111","BIO","25","1","5","10","9","NSC;NSL","Olfelt, Joel","{'fsnum': '5838', 'name': 'Olfelt, Joel'}","100","24","","","","","Plants and People","129","{'day': 'Mo', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024009","1.0","0000000113","BIO","22","5","6","1","10","NSC","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Plagues & Pestilence","133","{'day': 'Mo', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 263', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 263', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 263', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 263', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 263', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024010","1.0","0000000114","BIO","17","8","1","6","2","NSC;NSL","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","18","","","","","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '21:00'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '21:00'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '21:00'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '21:00'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '21:00'}","False","","2","O","19982","Research","1998"
"0000024011","1.0","0000000151","BIO","18","0","5","4","9","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","16","","","","","Equatorial Biology","288","","False","","2","C","19982","Research","1998"
"0000024012","1.0","0000000153","BIO","7","0","2","2","3","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
