"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","section","semester","status","term","type","year"
"0000047409","1.0","0000000014","AMST","1","0","1","0","0","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","300","0","0","0","0","0","Academic Internship","","394","","True","","5","O","20045","Research","2004"
"0000047770","0.5","0000000068","ART","1","0","1","0","0","","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","200","0","0","0","0","0","Academic Internship","","294","","True","","5","C","20045","Research","2004"
"0000010184","1.0","0000000098","ASIAN","1","0","0","0","1","EIN","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","300","","","","","","Sem: Asia","Class periods to be arranged.  First class meets June 6 at 3:00 p.m. in OM035.","399","","False","","5","C","20045","Seminar","2004"
"0000048473","1.0","0000000100","BIO","38","0","0","0","38","NSC;NSL","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","100","38","0","0","0","0","Biological Science","","121","","False","","5","C","20045","Research","2004"
"0000048474","","0000000101","BIO","38","0","0","0","38","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","100","38","0","0","0","0","Biological Science Lab","","121","","False","","5","C","20045","Lab","2004"
"0000047433","1.0","0000000153","BIO","1","0","1","0","0","","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047434","0.5","0000000153","BIO","1","0","1","0","0","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","C","20045","Research","2004"
"0000047493","1.0","0000000153","BIO","1","0","0","0","1","","Hill, Jason D.","{'fsnum': '15716', 'name': 'Hill, Jason D.'}","200","0","0","0","0","0","Academic Internship","","294","","True","C","5","O","20045","Research","2004"
"0000047503","0.5","0000000153","BIO","1","0","1","0","0","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","0","0","0","0","0","Academic Internship","","294","","True","D","5","C","20045","Research","2004"
"0000047494","1.0","0000000175","BIO","1","0","1","0","0","WRI","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","0","0","0","0","0","IR/Health Care in Peru","","398","","False","","5","C","20045","Research","2004"
"0000010185","1.0","0000000194","CHEM","8","2","2","1","3","NSC;NSL","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","","","","","Chemical Reactions","Class periods to be arranged.  First class meets June 6 at 3:00 p.m. in OM035.","126","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000010186","","0000000195","CHEM","8","2","2","1","3","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","","","","","Chemical Reactions","","126","{'day': 'Mo', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'}","False","","5","O","20045","Lab","2004"
"0000010187","1.0","0000000197","CHEM","34","7","7","13","7","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Organic Chemistry","","248","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000010188","0.25","0000000200","CHEM","32","7","6","12","7","","Watson, Anthony T.","{'fsnum': '16643', 'name': 'Watson, Anthony T.'}","200","","","","","","Synthesis Lab","","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","","5","O","20045","Lab","2004"
"0000047470","1.0","0000000236","CLASS","1","0","0","0","1","","May, James","{'fsnum': '5130', 'name': 'May, James'}","300","0","0","0","0","0","IR/Jerome's Vulgate","","398","","False","","5","C","20045","Research","2004"
"0000047583","1.0","0000000291","CSCI","0","0","0","0","0","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","0","0","0","0","0","Hardware Design","","241","","False","","5","C","20045","Research","2004"
"0000010191","0.25","0000000351","DNCTE","0","0","0","0","0","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","","","","","","Modern Dance I","","111","{'day': 'Mo', 'end': '09:30', 'location': 'CAD Studio 1', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD Studio 1', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD Studio 1', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD Studio 1', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD Studio 1', 'start': '08:00'}","True","","5","X","20045","Research","2004"
"0000010192","1.0","0000000368","DNCTH","0","0","0","0","0","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","","","","","","Dancing With Computer","","150","{'day': 'Mo', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'}","False","","5","X","20045","Research","2004"
"0000047501","1.0","0000000375","DNCTH","1","0","1","0","0","","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","0","0","0","0","0","IS/Somatic Studies","","298","","False","","5","C","20045","Research","2004"
"0000047754","1.0","0000000256","ECON","10","0","0","0","10","HBS;HWC","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","100","0","0","0","0","0","Capitalism: Struggles","","113","","False","","5","O","20045","Research","2004"
"0000047436","0.5","0000000276","ECON","1","1","0","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047437","1.0","0000000276","ECON","1","0","1","0","0","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","O","20045","Research","2004"
"0000047478","1.0","0000000276","ECON","1","0","1","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","0","0","0","0","0","Academic Internship","","294","","True","C","5","O","20045","Research","2004"
"0000010189","1.0","0000000317","EDUC","12","0","0","0","12","","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","300","","","","","","Science Hlth Living","","316","","False","","5","O","20045","Research","2004"
"0000010190","1.0","0000000318","EDUC","12","0","0","0","12","","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","300","","","","","","Math--Elem Classroom","","317","","False","","5","O","20045","Research","2004"
