"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","semester","status","term","type","year"
"0000007508","1.0","0000000018","ART","3","0","2","0","1","ALS-A","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Foundation Drawing","110","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 216', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 216', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 216', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 216', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 216', 'start': '12:30'}","False","4","O","20034","Research","2003"
"0000007509","1.0","0000001496","ART","7","1","2","2","2","ALS-A","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Foundations Ceramics","121","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 115E', 'start': '12:30'}","False","4","O","20034","Research","2003"
"0000007510","1.0","0000000029","ART","9","1","1","4","3","ALS-A","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Found Photography","124","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007511","1.0","0000000032","ART","7","1","2","3","1","ALS-A;HWC;ORC","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Renaissance--Present","151","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007512","1.0","0000000078","ASIAN","4","0","1","1","2","MCS-G","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Asian Cultures","121","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007513","1.0","0000000100","BIO","9","2","1","2","4","NSC;NSL","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Biological Science","121","{'day': 'Mo', 'end': '09:30', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '13:00'}","False","4","O","20034","Research","2003"
"0000007514","1.0","0000000122","BIO","8","0","2","6","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:30', 'location': 'SC 274', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 274', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 274', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 274', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 274', 'start': '10:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 211', 'start': '13:00'}","False","4","O","20034","Research","2003"
"0000007515","1.0","0000000196","CHEM","42","6","6","20","10","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Organic Chemistry","247","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","4","O","20034","Research","2003"
"0000007516","0.25","0000000199","CHEM","34","5","3","16","10","","Staff","{'fsnum': '', 'name': 'Staff'}","200","48","Synthesis Lab","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","4","O","20034","Lab","2003"
"0000007519","0.25","0000000353","DNCTE","4","0","2","2","0","ALS-A;PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Ballet I","121","{'day': 'Mo', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'}","True","4","O","20034","Research","2003"
