"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000011303","1.0","0000000011","AMST","","1","","","James Farrell","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011304","1.0","0000000018","ART","This course introduces fundamental technical and perceptual skills of drawing, including the basic elements of mark, line, value, texture, form, space and their dynamics in composition. By translating observed subjects onto two-dimensional surfaces, students explore drawing as a means to self-expression, as a springboard to understanding how ideas are given visible form and as a cornerstone of artistic practice. Lab fee.","21","","","Jil Evans","","S","100","21","Foundation Drawing","","110","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'}","False","False","","2","","","C","20052","Foundation Perceptual and Conceptual Drawing","Research","2005"
"0000011305","1.0","0000000048","ART","This course provides intensive exposure to career opportunities in the field of art including advertising, graphics, illustration, film, television, computer graphics, architecture, textile design and fine art (painting, sculpture, etc.). Working five to seven hours a day, students interview over 25 artists/designers during the month, visit more than 100 galleries and museums and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","18","","","Margaret Ojala","","S","200","18","Manhattan Art Interim","","246","","False","Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","2","","","C","20052","Manhattan Interim in New York City","Research","2005"
"0000011306","1.0","0000000052","ART","This course is an introduction to postmodern art and thought through a survey of painting, sculpture, architecture, and new-media arts produced mostly in the United States since the Cold War era. Students learn about celebrated art and artists, major values informing their work, and ways of analyzing and making sense of newer art.","29","","","Matthew Rohn","","S","200","34","Art Since 1950","","253","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '08:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000011307","1.0","0000000054","ART","There is no substitute for direct, personal experience. In Italy, students study Renaissance and Medieval paintings, sculptures and buildings in context. Students examine the works that went before the Renaissance and the ones which came afterwards to work out for themselves what made Italian art special and what value it has for us today.","20","","","Nancy M. Thompson","","S","200","20","Ital Art in Context","","255","","False","False","","2","","","C","20052","Italian Art in Context","Research","2005"
"0000011308","1.0","0000000062","ART","This course is an introductory exploration of Scandinavian visual arts and the cultural and historical forces related to them. The span of time, specific cultures covered and art forms studied varies depending upon the instructor.","19","","","Kristi Holden","","S","200","35","Arts of Scandinavia","","266","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000011309","1.0","0000000068","ART","","3","","","Wendell Arneson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011310","1.0","0000000069","ART","","1","","","Heather M. Brooks-Shirey","","S","200","999","IS/Costa Rican Art","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011311","1.0","0000000073","ART","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011312","1.0","0000000075","ART","Prerequisites: three courses in area of study.","1","","","Wendell Arneson","","S","300","999","IR/Ind. Painting","","398","","False","Prerequisites: three courses in area of study.","","2","","","O","20052","Independent Research: Art History","Research","2005"
